,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-11-02,14.252667,14.386667,13.814667,13.928000,58918500.000000,14.546033,15.750280,14.648936,15.474014,45.627817,-0.560424,-0.580577,0.033151,0.025360,0.000000,2.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-03,13.890000,14.296000,13.850000,14.256667,124987500.000000,14.435667,15.736253,14.576656,15.411896,43.489556,-0.552765,-0.575014,-0.025446,0.025564,1.000000,3.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-04,15.442000,15.516000,15.013333,15.133333,190896000.000000,14.434567,15.751720,14.659070,15.413076,56.116641,-0.416659,-0.543343,0.111735,0.035790,2.000000,4.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-05,15.451333,15.638667,15.279333,15.372000,67452000.000000,14.451400,15.760960,14.734523,15.414577,53.020300,-0.304530,-0.495580,0.000604,0.035375,3.000000,5.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-06,15.490667,15.557333,15.300000,15.380000,36679500.000000,14.490300,15.746787,14.806537,15.417561,52.720307,-0.210071,-0.438479,0.002546,0.034743,4.000000,6.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-09,15.022000,15.532667,14.954000,15.532667,57763500.000000,14.522800,15.715920,14.827057,15.402048,58.753197,-0.171058,-0.384995,-0.030255,0.035061,0.000000,9.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-10,14.433333,14.913333,14.405333,14.898667,69255000.000000,14.513633,15.672507,14.789560,15.364060,54.208798,-0.185502,-0.345096,-0.039187,0.036097,1.000000,10.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-11,14.605333,14.632000,14.242000,14.518000,50217000.000000,14.520967,15.646440,14.772015,15.334306,54.773014,-0.180983,-0.312273,0.011917,0.036097,2.000000,11.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-12,14.196000,14.600000,14.177333,14.523333,43738500.000000,14.493067,15.600107,14.717156,15.289666,52.388043,-0.208034,-0.291426,-0.028026,0.036358,3.000000,12.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-13,13.812667,14.199333,13.768000,14.196667,51454500.000000,14.427000,15.548933,14.631014,15.231745,44.968204,-0.257436,-0.284628,-0.027003,0.036204,4.000000,13.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-16,14.287333,14.332000,13.720000,13.739333,43881000.000000,14.381033,15.512107,14.598283,15.194709,52.402911,-0.255343,-0.278771,0.034365,0.037171,0.000000,16.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-17,14.266667,14.400000,14.093333,14.346667,32230500.000000,14.384267,15.466547,14.566700,15.158315,50.649195,-0.252442,-0.273505,-0.001446,0.034027,1.000000,17.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-18,14.738000,14.758667,14.168000,14.300000,42178500.000000,14.420867,15.429427,14.583014,15.141832,55.498595,-0.209692,-0.260742,0.033037,0.034580,2.000000,18.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-19,14.786667,15.079333,14.686667,14.702667,37566000.000000,14.454467,15.393853,14.602410,15.127904,59.081478,-0.169927,-0.242579,0.003302,0.034563,3.000000,19.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-20,14.667333,15.000000,14.238667,14.899333,66010500.000000,14.490867,15.353547,14.608593,15.109842,54.049466,-0.146356,-0.223335,-0.008070,0.034475,4.000000,20.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-23,14.516667,14.612000,14.312000,14.490000,37893000.000000,14.499167,15.306293,14.599838,15.086581,56.384142,-0.138239,-0.206315,-0.010272,0.034015,0.000000,23.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-24,14.550000,14.733333,14.333333,14.358000,37204500.000000,14.525500,15.259200,14.595092,15.065538,36.841054,-0.127645,-0.190581,0.002296,0.033546,1.000000,24.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-25,15.309333,15.388667,14.692000,14.756000,59862000.000000,14.581100,15.215720,14.663115,15.075099,48.284744,-0.057317,-0.163928,0.052188,0.035307,2.000000,25.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-27,15.440667,15.483333,15.134000,15.404000,29241000.000000,14.647700,15.175107,14.737167,15.089435,49.409167,0.008914,-0.129360,0.008579,0.035228,4.000000,27.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-30,15.350667,15.618667,15.272000,15.452667,39897000.000000,14.725467,15.134627,14.795596,15.099679,54.265448,0.053523,-0.092783,-0.005829,0.034747,0.000000,30.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-01,15.812667,15.866667,15.403333,15.404000,56010000.000000,14.803467,15.098613,14.892460,15.127640,68.509594,0.124717,-0.049283,0.030096,0.034627,1.000000,1.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-02,15.466000,15.906667,15.415333,15.800000,44722500.000000,14.882267,15.060013,14.947083,15.140909,61.032306,0.151421,-0.009142,-0.021923,0.034469,2.000000,2.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-03,15.514000,15.830000,15.333333,15.698667,44094000.000000,14.885867,15.022213,15.001075,15.155540,68.619338,0.174446,0.027575,0.003104,0.023839,3.000000,3.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-04,15.358667,15.551333,15.177333,15.497333,38604000.000000,14.881233,14.978560,15.035131,15.163505,73.344103,0.178107,0.057682,-0.010012,0.023955,4.000000,4.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-07,15.408667,15.708667,15.076667,15.180000,47163000.000000,14.877133,14.944187,15.070706,15.173120,69.422667,0.182933,0.082732,0.003255,0.023959,0.000000,7.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-08,15.114667,15.253333,14.946667,15.168000,40314000.000000,14.881767,14.915240,15.074893,15.170827,63.417724,0.161177,0.098421,-0.019080,0.023339,1.000000,8.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-09,14.968000,15.166667,14.714667,15.113333,45867000.000000,14.908500,14.885733,15.064713,15.162873,54.055971,0.130595,0.104856,-0.009704,0.021559,2.000000,9.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-10,15.138000,15.232667,14.909333,14.980667,31075500.000000,14.935133,14.857293,15.071692,15.161898,55.941369,0.118708,0.107626,0.011358,0.021546,3.000000,10.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-11,14.468000,15.050000,14.442667,15.016000,49030500.000000,14.948733,14.826813,15.014198,15.134686,47.158347,0.054595,0.097020,-0.044259,0.022994,4.000000,11.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-14,14.572000,14.728000,14.324667,14.500667,42406500.000000,14.986700,14.788160,14.972084,15.112620,50.799445,0.012037,0.080023,0.007188,0.022038,0.000000,14.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-15,14.739333,14.814667,14.533333,14.788000,33666000.000000,15.009300,14.754747,14.949917,15.097981,52.633528,-0.008094,0.062400,0.011483,0.020883,1.000000,15.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-16,15.634000,15.658667,14.715333,14.806667,76564500.000000,15.077667,14.745480,15.015068,15.119002,54.352107,0.047595,0.059439,0.060699,0.024662,2.000000,16.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-17,15.559333,15.850667,15.320667,15.596000,49479000.000000,15.118733,14.747387,15.066902,15.136270,51.615233,0.084728,0.064497,-0.004776,0.023824,3.000000,17.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-18,15.364000,15.726667,15.286000,15.526000,45213000.000000,15.147600,14.752373,15.095198,15.145200,50.176429,0.097273,0.071052,-0.012554,0.024075,4.000000,18.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-21,15.504000,15.722000,15.405333,15.446000,29298000.000000,15.189433,14.768200,15.134131,15.159271,45.535184,0.117161,0.080274,0.009112,0.023996,0.000000,21.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-22,15.330000,15.770000,15.308667,15.666000,29422500.000000,15.230100,14.787360,15.152785,15.165966,47.929356,0.117527,0.087724,-0.011223,0.024025,1.000000,22.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-23,15.313333,15.563333,15.208667,15.478667,23325000.000000,15.268267,14.801293,15.168075,15.171745,46.915336,0.115145,0.093209,-0.001087,0.024042,2.000000,23.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-24,15.371333,15.458667,15.218667,15.370667,10620000.000000,15.271367,14.819547,15.187433,15.179572,50.200704,0.116594,0.097886,0.003788,0.021064,3.000000,24.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-28,15.263333,15.465333,15.036000,15.432667,28519500.000000,15.262500,14.829733,15.194662,15.182857,47.738588,0.107784,0.099865,-0.007026,0.021034,0.000000,28.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-29,15.812667,15.848000,15.303333,15.337333,36094500.000000,15.285600,14.843307,15.253520,15.207555,60.061510,0.143476,0.108587,0.035990,0.022491,1.000000,29.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-30,15.872667,16.242001,15.711333,15.773333,55468500.000000,15.288600,14.856627,15.312486,15.233638,63.374740,0.174590,0.121788,0.003794,0.021492,2.000000,30.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-31,16.000668,16.230000,15.891333,15.900667,40725000.000000,15.315333,14.892600,15.378027,15.263718,62.914195,0.207189,0.138868,0.008064,0.020889,3.000000,31.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2016-01-04,14.894000,15.425333,14.600000,15.381333,102406500.000000,15.284333,14.910360,15.331929,15.249219,55.639888,0.142087,0.139512,-0.069164,0.026237,0.000000,4.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-05,14.895333,15.126000,14.666667,15.090667,47802000.000000,15.261167,14.925973,15.290349,15.235341,54.400294,0.089568,0.129523,0.000090,0.026166,1.000000,5.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-06,14.602667,14.670000,14.398667,14.666667,56686500.000000,15.220867,14.939240,15.224855,15.210530,48.201444,0.024054,0.108429,-0.019648,0.026460,2.000000,6.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-07,14.376667,14.562667,14.244667,14.279333,53314500.000000,15.183967,14.939760,15.144075,15.177830,29.919095,-0.045578,0.077628,-0.015477,0.026352,3.000000,7.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-08,14.066667,14.696000,14.051333,14.524000,54421500.000000,15.138900,14.940627,15.041465,15.134255,27.827306,-0.124342,0.037234,-0.021563,0.026662,4.000000,8.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-11,13.856667,14.296667,13.533333,14.267333,61371000.000000,15.074833,14.933813,14.928627,15.084153,27.706574,-0.201388,-0.010490,-0.014929,0.026577,0.000000,11.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-12,13.998000,14.249333,13.687333,14.106667,46378500.000000,15.051333,14.931600,14.839996,15.041559,27.735093,-0.248181,-0.058029,0.010200,0.024986,1.000000,12.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-13,13.354000,14.176667,13.333333,14.134000,61896000.000000,14.990433,14.922773,14.698473,14.975380,24.351009,-0.333388,-0.113100,-0.046007,0.026795,2.000000,13.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-14,13.745333,14.000000,12.892000,13.480667,97360500.000000,14.940733,14.912627,14.607697,14.927143,31.451113,-0.365129,-0.163506,0.029305,0.027621,3.000000,14.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-15,13.666000,13.671333,13.150000,13.264667,83679000.000000,14.842333,14.908147,14.518012,14.877687,29.927817,-0.392164,-0.209238,-0.005772,0.023179,4.000000,15.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-19,13.648000,14.031333,13.385333,13.914000,60580500.000000,14.746767,14.872267,14.435154,14.829464,30.575599,-0.410313,-0.249453,-0.001317,0.023205,1.000000,19.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-20,13.246667,13.418667,12.750000,13.293333,87579000.000000,14.640900,14.828173,14.321964,14.767393,18.004990,-0.451871,-0.289936,-0.029406,0.023745,2.000000,20.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-21,13.331333,13.548667,13.001333,13.436667,47493000.000000,14.532267,14.784987,14.227619,14.711077,18.506264,-0.472527,-0.326454,0.006392,0.023655,3.000000,21.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-22,13.503333,13.700000,13.268667,13.653333,46861500.000000,14.440933,14.754613,14.158639,14.663714,19.385399,-0.469605,-0.355085,0.012902,0.024053,4.000000,22.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-25,13.092000,13.571333,13.058667,13.337333,40480500.000000,14.329867,14.727787,14.057054,14.602079,23.369441,-0.494777,-0.383023,-0.030462,0.024625,0.000000,25.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-26,12.904000,13.188000,12.592000,13.113333,74463000.000000,14.206500,14.693760,13.947240,14.535487,22.110165,-0.523857,-0.411190,-0.014360,0.024521,1.000000,26.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-27,12.538000,12.884000,12.384667,12.825333,54258000.000000,14.070233,14.660600,13.813026,14.457154,21.665127,-0.569868,-0.442925,-0.028363,0.024918,2.000000,27.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-28,12.646667,12.752000,12.160667,12.719333,68892000.000000,13.911933,14.637280,13.701944,14.386155,25.467932,-0.590753,-0.472491,0.008667,0.022966,3.000000,28.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-29,12.746667,12.916000,12.538667,12.663333,42784500.000000,13.755633,14.606467,13.610966,14.321861,30.096495,-0.592406,-0.496474,0.007907,0.023122,4.000000,29.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-01,13.129333,13.301333,12.183333,12.584000,79464000.000000,13.612067,14.583720,13.565096,14.275095,39.575750,-0.556425,-0.508464,0.030021,0.024535,0.000000,1.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-02,12.185333,12.874667,12.015333,12.828000,86604000.000000,13.476633,14.532667,13.433690,14.193144,28.879891,-0.597198,-0.526211,-0.071900,0.024890,1.000000,2.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-03,11.565333,12.262667,11.345333,12.239333,118971000.000000,13.310133,14.468240,13.255751,14.090093,29.042316,-0.671796,-0.555328,-0.050881,0.026400,2.000000,3.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-04,11.688667,11.732000,11.132667,11.380000,65781000.000000,13.164433,14.408667,13.106505,13.995919,24.287379,-0.712747,-0.586812,0.010664,0.026819,3.000000,4.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-05,10.840000,11.533333,10.516000,11.420000,141564000.000000,12.987600,14.335133,12.890647,13.872158,20.369065,-0.804409,-0.630331,-0.072606,0.030183,4.000000,5.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-08,9.866000,10.476667,9.733333,10.473333,139695000.000000,12.777567,14.241453,12.602586,13.715053,16.967501,-0.944754,-0.693216,-0.089852,0.034665,0.000000,8.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-09,9.883333,10.652667,9.403333,9.488000,129774000.000000,12.578900,14.132933,12.343609,13.564790,18.512032,-1.042563,-0.763085,0.001757,0.034917,1.000000,9.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-10,9.578000,10.331333,9.449333,10.033333,156097500.000000,12.357900,14.015680,12.080218,13.408445,16.255087,-1.131669,-0.836802,-0.030894,0.034491,2.000000,10.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-11,10.031333,10.884000,9.800000,10.133333,213786000.000000,12.191767,13.909293,11.885086,13.276009,20.287529,-1.152422,-0.899926,0.047331,0.036771,3.000000,11.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-12,10.069333,10.467333,9.580000,10.333333,108537000.000000,12.007967,13.794427,11.712157,13.150257,22.367128,-1.152517,-0.950444,0.003788,0.035631,4.000000,12.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-16,10.344667,10.863333,10.274000,10.580000,83907000.000000,11.841900,13.692000,11.581920,13.040234,26.970609,-1.117493,-0.983854,0.027344,0.036823,1.000000,16.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-17,11.245333,11.289333,10.445333,10.600000,87378000.000000,11.721767,13.606627,11.549864,12.969846,39.389287,-1.005470,-0.988177,0.087066,0.043090,2.000000,17.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-18,11.118000,11.530000,10.984667,11.494667,58314000.000000,11.615333,13.521813,11.508734,12.897224,37.490450,-0.916402,-0.973822,-0.011323,0.042822,3.000000,18.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-19,11.105333,11.166000,10.833333,10.910667,44391000.000000,11.504033,13.435747,11.470315,12.826954,36.373691,-0.837187,-0.946495,-0.001139,0.042723,4.000000,19.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-22,11.849333,11.927333,11.323333,11.341333,75901500.000000,11.421333,13.370440,11.506412,12.788616,39.974936,-0.706232,-0.898442,0.066995,0.045737,0.000000,22.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-23,11.814000,12.115333,11.578667,11.744000,89766000.000000,11.357433,13.307360,11.535706,12.750396,46.609035,-0.598403,-0.838435,-0.002982,0.045359,1.000000,23.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-24,11.933333,11.966667,11.189333,11.516667,80934000.000000,11.308900,13.243267,11.573575,12.718354,53.698742,-0.497582,-0.770264,0.010101,0.045399,2.000000,24.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-25,12.495333,12.568000,11.680000,11.910000,86260500.000000,11.306767,13.203813,11.661362,12.709608,57.450732,-0.368089,-0.689829,0.047095,0.046299,3.000000,25.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-26,12.689333,12.800000,12.333333,12.580000,90976500.000000,11.308900,13.166160,11.759264,12.708813,69.431222,-0.246964,-0.601256,0.015526,0.046385,4.000000,26.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-29,12.795333,13.090000,12.614667,12.826667,67485000.000000,11.311333,13.127280,11.857937,12.712206,87.645674,-0.140796,-0.509164,0.008353,0.046389,0.000000,29.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-01,12.423333,13.063333,12.180000,12.950000,100683000.000000,11.276033,13.063067,11.911784,12.700878,79.915225,-0.085686,-0.424468,-0.029073,0.046340,1.000000,1.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-02,12.556000,12.568000,12.100000,12.248667,72936000.000000,11.294567,13.003000,11.973138,12.695196,86.560838,-0.030949,-0.345765,0.010679,0.043341,2.000000,2.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-03,13.049333,13.161333,12.281333,12.552000,72435000.000000,11.368767,12.956707,12.075633,12.709084,86.691548,0.051643,-0.266283,0.039291,0.042181,3.000000,3.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-04,13.402667,13.602000,13.166667,13.200000,97336500.000000,11.454467,12.914680,12.202017,12.736283,87.639293,0.143949,-0.184237,0.027077,0.042417,4.000000,4.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-07,13.686000,13.980000,13.160000,13.178667,79941000.000000,11.596767,12.881800,12.343349,12.773527,87.661580,0.237231,-0.099943,0.021140,0.038025,0.000000,7.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-08,13.506667,13.833333,13.480000,13.566667,62680500.000000,11.778800,12.845667,12.454141,12.802278,80.437944,0.293305,-0.021293,-0.013103,0.030236,1.000000,8.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-09,13.914667,13.958000,13.519333,13.634667,48129000.000000,11.980367,12.816533,12.593239,12.845901,84.999193,0.366443,0.056254,0.030207,0.030188,2.000000,9.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-10,13.678667,14.219333,13.378000,14.000000,77887500.000000,12.185400,12.784840,12.696613,12.878558,80.499391,0.400742,0.125152,-0.016961,0.029151,3.000000,10.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-11,13.833333,13.961333,13.688667,13.862000,50146500.000000,12.375500,12.745253,12.804872,12.916000,77.332867,0.435386,0.187198,0.011307,0.028370,4.000000,11.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-14,14.343333,14.448000,14.042667,14.176667,60985500.000000,12.589200,12.714667,12.951392,12.971974,80.815476,0.498251,0.249409,0.036867,0.028549,0.000000,14.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-15,14.556000,14.598000,14.100000,14.284667,47707500.000000,12.799767,12.685773,13.104212,13.034093,81.242069,0.558791,0.311285,0.014827,0.028476,1.000000,15.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-16,14.795333,14.838667,14.468000,14.533333,52750500.000000,12.977267,12.683800,13.265271,13.103161,79.679986,0.618946,0.372817,0.016442,0.023320,2.000000,16.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-17,15.092000,15.233333,14.666667,14.764667,56743500.000000,13.175967,12.687733,13.439245,13.181155,80.204506,0.682689,0.434792,0.020051,0.022565,3.000000,17.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-18,15.516000,15.632000,15.204000,15.273333,70677000.000000,13.396500,12.706000,13.637031,13.272717,81.670042,0.758673,0.499568,0.028094,0.022367,4.000000,18.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-21,15.888000,15.992000,15.666667,15.689333,79617000.000000,13.598433,12.736227,13.851409,13.375277,90.330601,0.839234,0.567501,0.023975,0.019154,0.000000,21.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-22,15.616000,15.932667,15.504000,15.814000,64740000.000000,13.788533,12.767213,14.019466,13.463149,84.500922,0.871090,0.628219,-0.017120,0.020088,1.000000,22.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
