,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'TSLA')","('High', 'TSLA')","('Low', 'TSLA')","('Open', 'TSLA')","('Volume', 'TSLA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.989333152770996,15.199999809265137,14.36733341217041,15.195332527160645,74445000.0,16.42656660079956,17.20509330749512,16.22025934566321,16.639801293412336,36.68208856576338,-0.5912570631701772,-0.40136191410592403,0.021860631008791875,0.03277949833177788,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.19933319091797,16.316667556762695,15.387332916259766,15.399999618530273,114840000.0,16.347233295440674,17.18186664581299,16.218266378544616,16.622528034490987,50.25407262809261,-0.5172276586141571,-0.4245350630075707,0.08072407396744574,0.038111532569803326,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.565332412719727,16.76333236694336,16.10466766357422,16.124000549316406,82705500.0,16.288333225250245,17.163986625671388,16.251320286561292,16.62028506893133,53.72285792480248,-0.42413656146939616,-0.42445536269993583,0.022593474526899193,0.038572549072864934,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.604000091552734,16.996667861938477,16.367332458496094,16.374666213989258,70503000.0,16.251899909973144,17.146053276062013,16.284908839417618,16.619646442367465,56.12747707716666,-0.34328387495084556,-0.4082210651501178,0.00233425311787383,0.03828198419398381,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.908666610717773,16.399999618530273,15.79800033569336,16.022666931152344,81822000.0,16.15973320007324,17.117839965820313,16.24907624620811,16.591764880341987,50.21900371426377,-0.33149388398495816,-0.3928756289170859,-0.04187746789935942,0.03880062442313471,1.0,1.0,9.0,2015.0
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.512666702270508,16.525333404541016,15.985333442687988,16.35333251953125,69438000.0,16.08493318557739,17.091199951171873,16.274180099166433,16.58866299100585,52.36012295049913,-0.27029666001050145,-0.36835983513576903,0.0379667326201818,0.039757287558194306,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3713321685791,16.80533218383789,16.333332061767578,16.804000854492188,62922000.0,16.08306646347046,17.06506660461426,16.283432677205735,16.58014021365578,51.087932076304575,-0.23054436288896696,-0.34079674068640864,-0.008559158628931418,0.034383898724308984,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1286678314209,16.272666931152344,15.880000114440918,16.05933380126953,55338000.0,16.08113317489624,17.029253311157227,16.26869316808337,16.562435414352453,43.66143830455878,-0.21612995343156527,-0.31586338323544,-0.014822516253377382,0.034386572186354415,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.544666290283203,16.610666275024414,16.270000457763672,16.336666107177734,47073000.0,16.104566478729247,17.0040266418457,16.29497632257859,16.56173858595758,43.938955970678435,-0.16918853103083364,-0.28652841279451874,0.0257924872165749,0.034809730582990576,1.0,8.0,9.0,2015.0
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5939998626709,16.950000762939453,16.553333282470703,16.803333282470703,50862000.0,16.14303312301636,16.986546630859376,16.323454754968335,16.563003734063987,46.79149766209743,-0.12654754723829953,-0.25453223968327493,0.002981841490309778,0.03456109310633874,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.565332412719727,16.71466636657715,16.35533332824707,16.48200035095215,40635000.0,16.177399730682374,16.960173263549805,16.34649072237323,16.563095054795586,53.65599106627275,-0.09398409386716722,-0.2224226105200534,-0.0017275792568650639,0.03457655820189268,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.682666778564453,16.682666778564453,16.315332412719727,16.50933265686035,35262000.0,16.20316638946533,16.93495994567871,16.378507489629534,16.56778414200221,62.723820061823666,-0.05804036652761724,-0.1895461617215662,0.007083127758706009,0.034402412211972495,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87933349609375,16.950000762939453,16.64466667175293,16.739999771118164,43363500.0,16.236633110046387,16.899186630249023,16.426205204530888,16.580001763731293,75.39964758089823,-0.013529384831581837,-0.1543428063435693,0.011788685834209334,0.034470314013064274,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.904666900634766,16.97333335876465,16.633333206176758,16.850000381469727,44002500.0,16.2318998336792,16.864319953918457,16.47177298511221,16.592733729884372,75.11231165359256,0.023518970817658413,-0.11877045091132377,0.0015008533688181114,0.03271872679465498,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.483333587646484,17.525333404541016,16.858667373657227,16.869333267211914,66256500.0,16.236999893188475,16.856813278198242,16.568112090115473,16.627659214502494,76.47558826620188,0.09843888294471981,-0.07532858414011505,0.03423117949694654,0.03324101241896397,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.471332550048828,17.700000762939453,17.37933349609375,17.597333908081055,53787000.0,16.259733200073242,16.866293258666992,16.654133086299602,16.660744443347447,68.10932493347092,0.155057661435972,-0.029251335024897643,-0.000686427307326376,0.032848094055131866,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.374666213989258,17.58799934387207,17.166667938232422,17.19733238220215,56446500.0,16.321199893951416,16.869893226623535,16.722755288936714,16.68874137552948,62.47944228900554,0.18993878972566236,0.01458668992521436,-0.005532854221774852,0.030468433254835208,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.613332748413086,18.10466766357422,17.053333282470703,17.59866714477539,91803000.0,16.4326331615448,16.87662654876709,16.807572189839227,16.724999860740606,64.65916765515259,0.23414169025167553,0.0584976899905066,0.013736467307306599,0.028023884439206247,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.395999908447266,17.510000228881836,17.058000564575195,17.268667221069336,54966000.0,16.572866487503052,16.87499988555908,16.863612924944754,16.751313588101652,75.08432845087205,0.2487682183559592,0.09655179566359712,-0.012339109416155347,0.024895785485949003,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.40399932861328,17.472000122070312,17.172000885009766,17.463333129882812,39012000.0,16.709633111953735,16.868879890441896,16.915078296722708,16.776909107337403,68.81507863588817,0.258030913854256,0.12884761930172892,0.000459842504490382,0.02495829361226559,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.541332244873047,17.56333351135254,17.08066749572754,17.302000045776367,51723000.0,16.837233066558838,16.868853187561037,16.974721529879883,16.806886485279975,74.73924493754865,0.27330282058328237,0.15773865955803962,0.007890882645230857,0.02477053437133855,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.12733268737793,17.79400062561035,17.07666778564453,17.77400016784668,56601000.0,16.883633041381835,16.85582649230957,16.98925592583208,16.819453003009308,69.68976995985241,0.24912782188894056,0.17601649202421982,-0.02360137483948066,0.019002205765866483,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.562000274658203,17.319332122802734,16.44066619873047,17.156667709350586,73516500.0,16.88346643447876,16.82085315704346,16.948564911434566,16.809356817583776,50.3227529462571,0.18225049002383287,0.17726329162414245,-0.03300761554870424,0.020018792241016978,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44333267211914,16.98200035095215,16.36400032043457,16.69733238220215,55548000.0,16.87543306350708,16.77337314605713,16.900447555309288,16.79500292952634,47.26523795576771,0.11831042992670149,0.16547271928465426,-0.00716505256437161,0.02007760941929959,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.559999465942383,16.82666778564453,16.1560001373291,16.799999237060547,73944000.0,16.90799970626831,16.748879814147948,16.868023927750535,16.78578710742501,49.906198167442305,0.07617342702252117,0.14761286083222766,0.007095082009808129,0.0175688575424571,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.991999626159668,16.566667556762695,15.808667182922363,16.500667572021484,68595000.0,16.88196635246277,16.711559810638427,16.784593041884737,16.754658186591076,39.514158738763314,-0.003018496113249114,0.11748658944313231,-0.03429950833940998,0.017244153898201046,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.504667282104492,16.51333236694336,15.661999702453613,15.706666946411133,66360000.0,16.88863310813904,16.685386486053467,16.75793344571519,16.744854621709248,44.80975834024721,-0.02413248617429886,0.08916277431964609,0.032057758124643954,0.018694684283841127,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.40999984741211,16.6560001373291,16.275333404541016,16.589332580566406,55348500.0,16.9026997089386,16.659706478118895,16.724796912543468,16.73172306193289,43.27654495481627,-0.047951590144322154,0.061739901426852435,-0.005735797824596434,0.018409101623799502,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.097333908081055,16.20199966430664,15.70533275604248,16.0,78378000.0,16.88033308982849,16.644306507110596,16.665038531166097,16.706845055899485,29.693302109299026,-0.0910088366755133,0.03119015380637929,-0.01905337856419076,0.017959403567282792,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46399974822998,15.846667289733887,15.274666786193848,15.775333404541016,102210000.0,16.823833084106447,16.6004931640625,16.55065388517218,16.65810602422617,25.119818059530175,-0.17422839201798013,-0.009893555358492595,-0.03934404066335062,0.01983458217109671,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.114666938781738,15.381333351135254,14.753999710083008,15.338666915893555,91998000.0,16.751299810409545,16.551026515960693,16.413893223611186,16.597579001267565,23.639195131365696,-0.2653103943417925,-0.06097692315515258,-0.022590068231747584,0.020289121688351737,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.712667465209961,14.958000183105469,14.557332992553711,14.728667259216309,92376000.0,16.65279984474182,16.489559879302977,16.25187172281107,16.523660901814324,17.40824686326792,-0.3657157912696878,-0.12192469677805963,-0.02659664782558413,0.020681900393178427,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.371999740600586,14.866666793823242,14.351332664489746,14.866000175476074,57544500.0,16.527433156967163,16.422133197784422,16.072836295933882,16.43928203274712,16.938776616686354,-0.4673890598712678,-0.19101756939670128,-0.023154721971044956,0.02057043347671128,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.616666793823242,14.834667205810547,14.075332641601562,14.218667030334473,77572500.0,16.413033151626585,16.367813205718996,15.934153486209059,16.36780692533834,21.025657598898576,-0.522203632907491,-0.25725478209885927,0.017023869860745666,0.021222618530374045,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.458666801452637,14.729999542236328,14.362000465393066,14.711333274841309,46566000.0,16.261799812316895,16.30194652557373,15.793630944803686,16.29293868518596,18.092765258997304,-0.5718024729066613,-0.3201643202604197,-0.010809577491181055,0.018873409483865258,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.753999710083008,14.781999588012695,14.24666690826416,14.428667068481445,42663000.0,16.125933170318604,16.23685317993164,15.694618446258861,16.232588137142706,24.81608584037052,-0.580586375090407,-0.37224873122641716,0.020426012486898237,0.019939813935163742,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.133999824523926,15.36533260345459,14.857999801635742,14.869333267211914,65017500.0,16.013899850845338,16.211359844207763,15.64122619656982,16.189506242530207,34.226809032315415,-0.5505385813463128,-0.4079067012503963,0.025755735523108614,0.021340529751563128,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.206666946411133,15.40999984741211,14.996000289916992,15.100000381469727,37618500.0,15.893566560745239,16.19214651107788,15.599839601316612,16.15096352503534,36.19998799571422,-0.514926111209979,-0.42931058324231286,0.00480158072748571,0.020981521382345096,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.20199966430664,15.239999771118164,13.466667175292969,15.1813325881958,223500000.0,15.733866548538208,16.15466650009155,15.466711988268043,16.074533569712646,28.039253512505113,-0.5613008980093941,-0.45570864619572915,-0.06606755350432658,0.02478183473109891,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.005999565124512,14.320667266845703,13.920000076293945,14.13266658782959,62272500.0,15.56396656036377,16.118293151855468,15.32759651939723,15.993414589140563,30.126762896735272,-0.6068731645475722,-0.4859415498660978,-0.013800880426347861,0.024676158757604257,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.114666938781738,14.383333206176758,13.960000038146973,14.104000091552734,42378000.0,15.392633295059204,16.083026485443114,15.212079416481469,15.91973821069512,23.980270623782772,-0.6269933758792163,-0.5141519150687215,0.0077586303749297425,0.024670985766801684,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.939332962036133,14.356666564941406,13.845999717712402,14.333333015441895,63532500.0,15.233233308792114,16.038466472625732,15.090865468439056,15.842075259767318,23.566346716600535,-0.6495986065389356,-0.5412412533627644,-0.01242211222596079,0.024484836069072723,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.350666999816895,14.392000198364258,14.0,14.092000007629395,50871000.0,15.12266664505005,16.001279830932617,15.020370376189325,15.783588661337891,31.698811845136362,-0.6270934525429421,-0.5584116931988,0.02950887527409196,0.025361981877807367,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.023332595825195,14.473333358764648,13.833999633789062,14.322667121887207,52791000.0,15.001666641235351,15.94175983428955,14.925414397107028,15.714559011709941,33.870737324482775,-0.6284269914395146,-0.572414752846943,-0.022809699646425874,0.025612861395908494,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.197333335876465,14.229999542236328,13.886667251586914,14.087332725524902,40929000.0,14.883533334732055,15.878079853057862,14.8560733436565,15.655059965598824,39.310141415075385,-0.6084298247995275,-0.57961776723746,0.012407945034625278,0.025800297893721427,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.108667373657227,14.25,14.042667388916016,14.116666793823242,27075000.0,14.789366722106934,15.819919872283936,14.784891822704187,15.594417118856017,42.40698211407534,-0.5929019239931019,-0.5822745985885884,-0.006245254663083899,0.025008299861936017,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.795332908630371,14.108667373657227,13.592666625976562,14.026666641235352,66583500.0,14.653900003433227,15.772919883728028,14.690648116601919,15.523864796886384,42.70043007029897,-0.5989748145999716,-0.5856146417908651,-0.022208650663342766,0.02357072074836755,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.252667427062988,14.386667251586914,13.814666748046875,13.928000450134277,58918500.0,14.546033382415771,15.75027988433838,14.648935669979164,15.474013919638407,45.627816945212,-0.5604243278261158,-0.5805765789979153,0.03315139413174362,0.02536041004452712,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.890000343322754,14.295999526977539,13.850000381469727,14.256667137145996,124987500.0,14.435666704177857,15.73625322341919,14.576656115059505,15.41189574017505,43.48955603770552,-0.5527650605059211,-0.5750142752995164,-0.025445558566223325,0.02556357699157444,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.442000389099121,15.515999794006348,15.013333320617676,15.133333206176758,190896000.0,14.434566736221313,15.75171989440918,14.65906985544423,15.41307631464266,56.116641137597696,-0.4166586216545962,-0.5433431445705325,0.11173506172895453,0.035789625222325615,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.451333045959473,15.638667106628418,15.279333114624023,15.371999740600586,67452000.0,14.4514000415802,15.760959892272949,14.734523492636159,15.414576578615868,53.02029980433968,-0.30452979099128186,-0.4955804738546824,0.0006043683865557536,0.03537471468077362,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.490667343139648,15.557332992553711,15.300000190734863,15.380000114440918,36679500.0,14.490300035476684,15.746786575317383,14.806537192684111,15.417560530165822,52.72030669540596,-0.21007136387612313,-0.43847865185897056,0.0025456895572166793,0.03474320668207765,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.022000312805176,15.53266716003418,14.954000473022461,15.53266716003418,57763500.0,14.522800064086914,15.715919933319093,14.827057489838497,15.40204836477913,58.75319680987846,-0.17105804175985995,-0.3849945298391485,-0.030254799225420848,0.03506082355322801,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333396911621,14.91333293914795,14.405332565307617,14.898667335510254,69255000.0,14.513633394241333,15.672506599426269,14.789559957178794,15.364059542509816,54.20879766189179,-0.18550185342939685,-0.3450959945571982,-0.0391869859962497,0.03609682321367769,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60533332824707,14.631999969482422,14.241999626159668,14.517999649047852,50217000.0,14.520966720581054,15.646439933776856,14.7720145639472,15.334305573323041,54.7730137204628,-0.18098345661461934,-0.3122734869686824,0.011916854312549408,0.03609726282091544,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.196000099182129,14.600000381469727,14.177332878112793,14.523332595825195,43738500.0,14.49306674003601,15.600106601715089,14.717156043493384,15.289666142964574,52.38804320030352,-0.20803427559836862,-0.2914256446946197,-0.028026284636262333,0.036357527689725944,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.812666893005371,14.199333190917969,13.767999649047852,14.196666717529297,51454500.0,14.427000093460084,15.548933296203613,14.631014219637384,15.231744603750489,44.968203747191254,-0.2574364633222608,-0.2846278084201479,-0.02700290247242554,0.03620373151245568,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.287332534790039,14.331999778747559,13.720000267028809,13.739333152770996,43881000.0,14.381033372879028,15.512106590270996,14.598282630604304,15.194708836340276,52.40291102014173,-0.25534306674337515,-0.27877086008479335,0.03436451812394292,0.03717053600455669,0.0,16.0,11.0,2015.0
2015-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266667366027832,14.399999618530273,14.09333324432373,14.346667289733887,32230500.0,14.384266757965088,15.466546611785889,14.566700224454165,15.158315053190769,50.64919502032005,-0.2524415522111081,-0.27350499851005633,-0.0014463979691021756,0.034027411756193046,1.0,17.0,11.0,2015.0
2015-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73799991607666,14.7586669921875,14.168000221252441,14.300000190734863,42178500.0,14.420866775512696,15.429426612854003,14.583014480799164,15.141832106637276,55.498595069101675,-0.20969228125217754,-0.2607424550584806,0.033037326654939525,0.034580043790578566,2.0,18.0,11.0,2015.0
