,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-08,91.058670,94.484001,87.422668,93.666664,244669500.000000,71.167634,61.324747,73.243021,63.317520,82.491714,7.657363,5.187888,-0.017254,0.048725,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,92.952003,93.903999,90.085335,93.132668,175764000.000000,72.398400,62.158293,75.120067,64.479657,82.971794,8.264400,5.803191,0.020792,0.045883,3.000000,9.000000,7.000000,2020.000000
2020-07-09,92.952003,93.903999,90.085335,93.132668,175764000.000000,72.398400,62.158293,75.120067,64.479657,82.971794,8.264400,5.803191,0.020792,0.045883,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,102.976669,103.261330,91.734001,93.066666,350064000.000000,74.304434,63.150480,77.773077,65.989344,86.779126,9.445506,6.531654,0.107848,0.047322,4.000000,10.000000,7.000000,2020.000000
2020-07-10,102.976669,103.261330,91.734001,93.066666,350064000.000000,74.304434,63.150480,77.773077,65.989344,86.779126,9.445506,6.531654,0.107848,0.047322,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,99.804001,119.666000,98.073997,110.599998,584781000.000000,76.177034,64.104053,79.871260,67.315409,82.217832,10.010143,7.227352,-0.030810,0.046805,0.000000,13.000000,7.000000,2020.000000
2020-07-13,99.804001,119.666000,98.073997,110.599998,584781000.000000,76.177034,64.104053,79.871260,67.315409,82.217832,10.010143,7.227352,-0.030810,0.046805,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,101.120003,106.000000,95.400002,103.733330,351271500.000000,77.930034,65.191360,81.894950,68.641079,82.493373,10.443427,7.870567,0.013186,0.046140,1.000000,14.000000,7.000000,2020.000000
2020-07-14,101.120003,106.000000,95.400002,103.733330,351271500.000000,77.930034,65.191360,81.894950,68.641079,82.493373,10.443427,7.870567,0.013186,0.046140,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,103.067329,103.333336,97.133331,102.866669,245517000.000000,79.809634,66.237787,83.911367,69.991128,87.472781,10.819223,8.460298,0.019258,0.045559,2.000000,15.000000,7.000000,2020.000000
2020-07-15,103.067329,103.333336,97.133331,102.866669,245517000.000000,79.809634,66.237787,83.911367,69.991128,87.472781,10.819223,8.460298,0.019258,0.045559,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,100.042664,102.113998,97.733330,98.477333,214512000.000000,81.505800,67.214360,85.447681,71.169620,82.125288,10.749070,8.918052,-0.029347,0.047015,3.000000,16.000000,7.000000,2020.000000
2020-07-16,100.042664,102.113998,97.733330,98.477333,214512000.000000,81.505800,67.214360,85.447681,71.169620,82.125288,10.749070,8.918052,-0.029347,0.047015,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,100.056000,102.500664,99.333336,100.896667,139950000.000000,83.162067,68.172040,86.838949,72.302419,84.910582,10.572675,9.248977,0.000133,0.047224,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,100.056000,102.500664,99.333336,100.896667,139950000.000000,83.162067,68.172040,86.838949,72.302419,84.910582,10.572675,9.248977,0.000133,0.047224,4.000000,17.000000,7.000000,2020.000000
2020-07-20,,,,,,,,,,,,,,,,,,,109.533333,110.000000,99.199997,101.267334,256821000.000000,85.302400,69.322653,89.000319,73.762455,86.520354,11.070013,9.613184,0.094720,0.049571,0.000000,20.000000,7.000000,2020.000000
2020-07-20,109.533333,110.000000,99.199997,101.267334,256821000.000000,85.302400,69.322653,89.000319,73.762455,86.520354,11.070013,9.613184,0.094720,0.049571,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,104.557335,111.666664,103.866669,109.328667,241608000.000000,87.215867,70.321240,90.481940,74.970097,78.022512,10.936566,9.877861,-0.045429,0.051641,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,104.557335,111.666664,103.866669,109.328667,241608000.000000,87.215867,70.321240,90.481940,74.970097,78.022512,10.936566,9.877861,-0.045429,0.051641,1.000000,21.000000,7.000000,2020.000000
2020-07-22,106.155334,108.428001,104.133331,106.599998,212416500.000000,89.184367,71.362627,91.974644,76.193048,77.615503,10.834857,10.069260,0.015283,0.051537,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,106.155334,108.428001,104.133331,106.599998,212416500.000000,89.184367,71.362627,91.974644,76.193048,77.615503,10.834857,10.069260,0.015283,0.051537,2.000000,22.000000,7.000000,2020.000000
2020-07-23,100.871330,112.599998,98.718002,111.930000,364927500.000000,91.025100,72.300840,92.821947,77.160823,67.989220,10.210179,10.097444,-0.049776,0.052169,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,100.871330,112.599998,98.718002,111.930000,364927500.000000,91.025100,72.300840,92.821947,77.160823,67.989220,10.210179,10.097444,-0.049776,0.052169,3.000000,23.000000,7.000000,2020.000000
2020-07-24,94.466667,97.666664,91.102669,94.400665,290949000.000000,92.461834,73.135560,92.978587,77.839484,52.914378,9.093491,9.896653,-0.063493,0.055723,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,94.466667,97.666664,91.102669,94.400665,290949000.000000,92.461834,73.135560,92.978587,77.839484,52.914378,9.093491,9.896653,-0.063493,0.055723,4.000000,24.000000,7.000000,2020.000000
2020-07-27,102.639999,103.195999,94.199997,95.666664,240730500.000000,94.394700,74.117253,93.898722,78.812053,58.473675,8.766967,9.670716,0.086521,0.056508,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,102.639999,103.195999,94.199997,95.666664,240730500.000000,94.394700,74.117253,93.898722,78.812053,58.473675,8.766967,9.670716,0.086521,0.056508,0.000000,27.000000,7.000000,2020.000000
2020-07-28,98.432671,104.313332,98.294670,100.266670,237130500.000000,95.951834,75.020347,94.330526,79.581489,55.993889,8.075607,9.351694,-0.040991,0.058017,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,98.432671,104.313332,98.294670,100.266670,237130500.000000,95.951834,75.020347,94.330526,79.581489,55.993889,8.075607,9.351694,-0.040991,0.058017,1.000000,28.000000,7.000000,2020.000000
2020-07-29,99.940666,102.320663,99.133331,100.066666,141403500.000000,97.349500,75.934320,94.864826,80.379888,55.716481,7.562210,8.993797,0.015320,0.056860,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,99.940666,102.320663,99.133331,100.066666,141403500.000000,97.349500,75.934320,94.864826,80.379888,55.716481,7.562210,8.993797,0.015320,0.056860,2.000000,29.000000,7.000000,2020.000000
2020-07-30,99.166000,100.882668,98.066666,99.199997,114315000.000000,98.575700,76.840294,95.274461,81.116599,46.327230,7.012000,8.597438,-0.007751,0.056957,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,99.166000,100.882668,98.066666,99.199997,114315000.000000,98.575700,76.840294,95.274461,81.116599,46.327230,7.012000,8.597438,-0.007751,0.056957,3.000000,30.000000,7.000000,2020.000000
2020-07-31,95.384003,101.136665,94.732002,101.000000,183123000.000000,99.316034,77.660560,95.284894,81.676105,45.789407,6.199317,8.117814,-0.038138,0.056098,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,95.384003,101.136665,94.732002,101.000000,183123000.000000,99.316034,77.660560,95.284894,81.676105,45.789407,6.199317,8.117814,-0.038138,0.056098,4.000000,31.000000,7.000000,2020.000000
2020-08-03,99.000000,100.653999,96.292000,96.613335,132139500.000000,99.694101,78.537094,95.638713,82.355473,48.065219,5.780408,7.650333,0.037910,0.048402,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,99.000000,100.653999,96.292000,96.613335,132139500.000000,99.694101,78.537094,95.638713,82.355473,48.065219,5.780408,7.650333,0.037910,0.048402,0.000000,3.000000,8.000000,2020.000000
2020-08-04,99.133331,101.827332,97.466667,99.667336,126225000.000000,100.017900,79.430587,95.971534,83.013428,46.286765,5.396965,7.199659,0.001347,0.048368,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,99.133331,101.827332,97.466667,99.667336,126225000.000000,100.017900,79.430587,95.971534,83.013428,46.286765,5.396965,7.199659,0.001347,0.048368,1.000000,4.000000,8.000000,2020.000000
2020-08-05,99.001335,99.989334,97.887337,99.532669,74217000.000000,100.415034,80.318787,96.260087,83.640405,48.960335,5.024514,6.764630,-0.001332,0.048122,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,99.001335,99.989334,97.887337,99.532669,74217000.000000,100.415034,80.318787,96.260087,83.640405,48.960335,5.024514,6.764630,-0.001332,0.048122,2.000000,5.000000,8.000000,2020.000000
2020-08-06,99.305336,101.153999,98.484001,99.388664,89884500.000000,100.732700,81.211254,96.550110,84.254716,49.254860,4.699698,6.351644,0.003071,0.047984,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,99.305336,101.153999,98.484001,99.388664,89884500.000000,100.732700,81.211254,96.550110,84.254716,49.254860,4.699698,6.351644,0.003071,0.047984,3.000000,6.000000,8.000000,2020.000000
2020-08-07,96.847336,99.983330,94.334000,99.969330,133446000.000000,100.426234,82.073787,96.578418,84.748544,35.368381,4.195576,5.920430,-0.024752,0.041682,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,96.847336,99.983330,94.334000,99.969330,133446000.000000,100.426234,82.073787,96.578418,84.748544,35.368381,4.195576,5.920430,-0.024752,0.041682,4.000000,7.000000,8.000000,2020.000000
2020-08-10,94.571335,97.166664,92.389336,96.533333,112834500.000000,100.164600,82.851880,96.387267,85.133752,37.717494,3.571234,5.450591,-0.023501,0.041450,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,94.571335,97.166664,92.389336,96.533333,112834500.000000,100.164600,82.851880,96.387267,85.133752,37.717494,3.571234,5.450591,-0.023501,0.041450,0.000000,10.000000,8.000000,2020.000000
2020-08-11,91.625999,94.666664,91.000000,93.066666,129387000.000000,99.689900,83.486934,95.933813,85.388350,32.702616,2.806424,4.921757,-0.031144,0.041785,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,91.625999,94.666664,91.000000,93.066666,129387000.000000,99.689900,83.486934,95.933813,85.388350,32.702616,2.806424,4.921757,-0.031144,0.041785,1.000000,11.000000,8.000000,2020.000000
2020-08-12,103.650665,105.666664,95.666664,98.000000,327441000.000000,99.719067,84.384534,96.668751,86.104519,52.851225,3.134464,4.564299,0.131236,0.051462,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,103.650665,105.666664,95.666664,98.000000,327441000.000000,99.719067,84.384534,96.668751,86.104519,52.851225,3.134464,4.564299,0.131236,0.051462,2.000000,12.000000,8.000000,2020.000000
2020-08-13,108.066666,110.078667,104.484001,107.400002,306379500.000000,100.120267,85.368587,97.754267,86.965780,64.545251,3.708029,4.393045,0.042605,0.051707,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,108.066666,110.078667,104.484001,107.400002,306379500.000000,100.120267,85.368587,97.754267,86.965780,64.545251,3.708029,4.393045,0.042605,0.051707,3.000000,13.000000,8.000000,2020.000000
2020-08-14,110.047333,111.253334,108.442665,110.999336,188664000.000000,100.619834,86.417027,98.925035,87.870939,59.131782,4.273148,4.369065,0.018328,0.051775,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,110.047333,111.253334,108.442665,110.999336,188664000.000000,100.619834,86.417027,98.925035,87.870939,59.131782,4.273148,4.369065,0.018328,0.051775,4.000000,14.000000,8.000000,2020.000000
2020-08-17,122.375999,123.057335,111.522003,111.800003,303634500.000000,101.261967,87.683667,101.158460,89.224078,74.592916,5.650692,4.625391,0.112031,0.053454,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,122.375999,123.057335,111.522003,111.800003,303634500.000000,101.261967,87.683667,101.158460,89.224078,74.592916,5.650692,4.625391,0.112031,0.053454,0.000000,17.000000,8.000000,2020.000000
2020-08-18,125.806000,128.259995,123.007332,126.599335,247117500.000000,102.324400,88.933227,103.505845,90.658663,75.557960,6.939187,5.088150,0.028028,0.052180,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,125.806000,128.259995,123.007332,126.599335,247117500.000000,102.324400,88.933227,103.505845,90.658663,75.557960,6.939187,5.088150,0.028028,0.052180,1.000000,18.000000,8.000000,2020.000000
2020-08-19,125.235336,127.400002,122.747330,124.333336,183079500.000000,103.278400,90.183707,105.575320,92.014611,75.863810,7.824090,5.635338,-0.004536,0.052273,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,125.235336,127.400002,122.747330,124.333336,183079500.000000,103.278400,90.183707,105.575320,92.014611,75.863810,7.824090,5.635338,-0.004536,0.052273,2.000000,19.000000,8.000000,2020.000000
2020-08-20,133.455338,134.799332,123.804001,124.045334,309177000.000000,104.907601,91.486080,108.230560,93.639738,84.714241,9.083953,6.325061,0.065636,0.051747,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,133.455338,134.799332,123.804001,124.045334,309177000.000000,104.907601,91.486080,108.230560,93.639738,84.714241,9.083953,6.325061,0.065636,0.051747,3.000000,20.000000,8.000000,2020.000000
2020-08-21,136.665329,139.699326,135.003326,136.317337,322344000.000000,107.017534,92.922267,110.938633,95.327016,84.600219,10.223572,7.104763,0.024053,0.048318,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,136.665329,139.699326,135.003326,136.317337,322344000.000000,107.017534,92.922267,110.938633,95.327016,84.600219,10.223572,7.104763,0.024053,0.048318,4.000000,21.000000,8.000000,2020.000000
2020-08-24,134.279999,141.933334,128.501328,141.751999,300954000.000000,108.599534,94.360827,113.161620,96.854584,81.003748,10.809645,7.845739,-0.017454,0.046302,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,134.279999,141.933334,128.501328,141.751999,300954000.000000,108.599534,94.360827,113.161620,96.854584,81.003748,10.809645,7.845739,-0.017454,0.046302,0.000000,24.000000,8.000000,2020.000000
2020-08-25,134.889328,135.196671,131.199997,131.659332,159883500.000000,110.422367,95.737413,115.230926,98.346142,81.393316,11.194240,8.515439,0.004538,0.044515,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,134.889328,135.196671,131.199997,131.659332,159883500.000000,110.422367,95.737413,115.230926,98.346142,81.393316,11.194240,8.515439,0.004538,0.044515,1.000000,25.000000,8.000000,2020.000000
2020-08-26,143.544662,144.399994,136.908661,137.333328,213591000.000000,112.602567,97.298800,117.927472,100.118633,83.765330,12.058445,9.224040,0.064166,0.045753,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,143.544662,144.399994,136.908661,137.333328,213591000.000000,112.602567,97.298800,117.927472,100.118633,83.765330,12.058445,9.224040,0.064166,0.045753,2.000000,26.000000,8.000000,2020.000000
2020-08-27,149.250000,153.039993,142.833328,145.363998,355395000.000000,115.106767,98.961413,120.910570,102.045354,88.106969,13.053237,9.989880,0.039746,0.045512,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,149.250000,153.039993,142.833328,145.363998,355395000.000000,115.106767,98.961413,120.910570,102.045354,88.106969,13.053237,9.989880,0.039746,0.045512,3.000000,27.000000,8.000000,2020.000000
2020-08-28,,,,,,,,,,,,,,,,,,,147.559998,154.565994,145.768005,153.007996,301218000.000000,117.715566,100.574000,123.448611,103.830242,88.864333,13.549063,10.701716,-0.011323,0.044031,4.000000,28.000000,8.000000,2020.000000
2020-08-28,147.559998,154.565994,145.768005,153.007996,301218000.000000,117.715566,100.574000,123.448611,103.830242,88.864333,13.549063,10.701716,-0.011323,0.044031,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,166.106674,166.713333,146.703339,148.203339,355123200.000000,121.070900,102.561600,127.511284,106.272455,94.454043,15.262632,11.613899,0.125689,0.049622,0.000000,31.000000,8.000000,2020.000000
2020-08-31,166.106674,166.713333,146.703339,148.203339,355123200.000000,121.070900,102.561600,127.511284,106.272455,94.454043,15.262632,11.613899,0.125689,0.049622,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,158.350006,167.496674,156.836670,167.380005,269523300.000000,124.031734,104.402840,130.448305,108.314712,84.400081,15.812473,12.453614,-0.046697,0.052049,1.000000,1.000000,9.000000,2020.000000
2020-09-01,158.350006,167.496674,156.836670,167.380005,269523300.000000,124.031734,104.402840,130.448305,108.314712,84.400081,15.812473,12.453614,-0.046697,0.052049,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,149.123337,159.679993,135.039993,159.663330,288528300.000000,126.537834,106.049600,132.226879,109.915050,74.347095,15.327031,13.028297,-0.058268,0.055032,2.000000,2.000000,9.000000,2020.000000
2020-09-02,149.123337,159.679993,135.039993,159.663330,288528300.000000,126.537834,106.049600,132.226879,109.915050,74.347095,15.327031,13.028297,-0.058268,0.055032,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,135.666672,143.933334,134.000000,135.743332,262788300.000000,128.355901,107.481801,132.554479,110.924917,63.372472,13.698565,13.162351,-0.090238,0.060419,3.000000,3.000000,9.000000,2020.000000
2020-09-03,135.666672,143.933334,134.000000,135.743332,262788300.000000,128.355901,107.481801,132.554479,110.924917,63.372472,13.698565,13.162351,-0.090238,0.060419,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,139.440002,142.666672,124.006668,134.270004,330965700.000000,130.485534,108.955961,133.210243,112.043156,59.780368,12.567599,13.043401,0.027813,0.059627,4.000000,4.000000,9.000000,2020.000000
2020-09-04,139.440002,142.666672,124.006668,134.270004,330965700.000000,130.485534,108.955961,133.210243,112.043156,59.780368,12.567599,13.043401,0.027813,0.059627,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,110.070000,122.913330,109.959999,118.666664,346397100.000000,131.260467,109.877707,131.006410,111.965777,43.047996,9.195388,12.273798,-0.210628,0.078510,1.000000,8.000000,9.000000,2020.000000
2020-09-08,110.070000,122.913330,109.959999,118.666664,346397100.000000,131.260467,109.877707,131.006410,111.965777,43.047996,9.195388,12.273798,-0.210628,0.078510,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,122.093330,123.000000,113.836670,118.866669,238397400.000000,132.783834,110.973774,130.157545,112.362936,48.739453,7.407678,11.300574,0.109233,0.080815,2.000000,9.000000,9.000000,2020.000000
2020-09-09,122.093330,123.000000,113.836670,118.866669,238397400.000000,132.783834,110.973774,130.157545,112.362936,48.739453,7.407678,11.300574,0.109233,0.080815,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,123.779999,132.996674,120.186668,128.736664,254791800.000000,133.790300,112.009627,129.550160,112.810664,45.903590,6.057181,10.251895,0.013815,0.076270,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,123.779999,132.996674,120.186668,128.736664,254791800.000000,133.790300,112.009627,129.550160,112.810664,45.903590,6.057181,10.251895,0.013815,0.076270,3.000000,10.000000,9.000000,2020.000000
2020-09-11,124.239998,127.500000,120.166664,127.313332,182152500.000000,134.598967,113.001587,129.044430,113.258873,44.613857,4.966767,9.194870,0.003716,0.075939,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,124.239998,127.500000,120.166664,127.313332,182152500.000000,134.598967,113.001587,129.044430,113.258873,44.613857,4.966767,9.194870,0.003716,0.075939,4.000000,11.000000,9.000000,2020.000000
2020-09-14,139.873337,140.000000,124.433334,126.983330,249061800.000000,136.090267,114.187507,130.075755,114.302578,52.174816,5.302957,8.416487,0.125832,0.080251,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
