,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-11-02,46.553635,46.658563,46.011498,46.212612,30285000.000000,43.189337,40.147000,43.697935,41.536064,77.113551,1.938182,1.576338,0.011398,0.024463,0.000000,2.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-03,47.349342,47.559199,46.256329,46.282560,36596900.000000,43.512869,40.365078,44.045688,41.764036,80.096610,1.985714,1.658213,0.017092,0.024543,1.000000,3.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-04,47.567947,47.987664,47.270648,47.375576,37087800.000000,43.845145,40.608688,44.381141,41.991640,79.967491,2.017763,1.730123,0.004617,0.024506,2.000000,4.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-05,47.550465,47.830276,47.218188,47.646650,31468500.000000,44.148129,40.812776,44.682981,42.209633,78.987291,2.018484,1.787795,-0.000368,0.024527,3.000000,5.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-06,48.022636,48.075102,47.183203,47.296877,32851200.000000,44.489586,41.005496,45.001044,42.437594,79.723047,2.033712,1.836979,0.009930,0.024300,4.000000,6.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-09,47.358086,47.978916,46.833441,47.699105,32513100.000000,44.802625,41.184400,45.225524,42.630555,74.786617,1.969454,1.863474,-0.013838,0.024690,0.000000,9.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-10,46.789726,47.331863,46.579870,47.279398,55283700.000000,45.092055,41.359108,45.374496,42.793659,74.325371,1.851327,1.861044,-0.012001,0.024983,1.000000,10.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-11,46.912140,47.393065,46.746000,46.955860,36516300.000000,45.396787,41.565993,45.520938,42.955168,72.882722,1.747444,1.838324,0.002616,0.024863,2.000000,11.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-12,46.623596,47.200707,46.509922,46.763502,35361100.000000,45.672665,41.740176,45.625953,43.099028,52.895876,1.623123,1.795284,-0.006151,0.025044,3.000000,12.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-13,46.203861,46.597347,45.932793,46.404975,36848200.000000,45.905695,41.903516,45.680992,43.220787,39.737876,1.473740,1.730975,-0.009003,0.025261,4.000000,13.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-16,47.017067,47.121995,46.212607,46.413725,32165200.000000,46.174576,42.098684,45.808237,43.369660,50.552434,1.404779,1.665736,0.017600,0.025387,0.000000,16.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-17,46.629730,47.122699,46.524091,46.805788,31551300.000000,46.417532,42.263721,45.886475,43.497506,45.583777,1.303841,1.593357,-0.008238,0.025590,1.000000,17.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-18,47.404404,47.518844,46.638540,46.656146,29710000.000000,46.724143,42.458592,46.031039,43.650718,55.568397,1.271698,1.529025,0.016613,0.025343,2.000000,18.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-19,47.483631,48.117452,47.342783,47.527649,28149200.000000,46.998426,42.651199,46.169381,43.801028,61.832842,1.238343,1.470889,0.001671,0.025251,3.000000,19.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-20,47.703712,47.800547,46.893834,47.756532,37147600.000000,47.072107,42.844886,46.315508,43.954075,59.843027,1.215654,1.419842,0.004635,0.012050,4.000000,20.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-23,47.703712,47.941395,47.316380,47.756532,28235900.000000,47.085453,43.046267,46.447718,44.101119,53.511127,1.184024,1.372678,0.000000,0.010585,0.000000,23.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-24,47.756531,47.923787,47.166728,47.466029,24600000.000000,47.125924,43.232266,46.572367,44.244469,51.931969,1.149963,1.328135,0.001107,0.010284,1.000000,24.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-25,47.263565,47.738930,47.263565,47.615688,21005100.000000,47.129067,43.402809,46.638195,44.362865,47.321741,1.070847,1.276677,-0.010322,0.010520,2.000000,25.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-27,47.474827,47.606874,47.351585,47.360386,9009100.000000,47.169880,43.578452,46.717874,44.484902,44.624230,1.013511,1.224044,0.004470,0.010194,4.000000,27.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-30,47.844555,48.381541,47.536450,48.011815,56241400.000000,47.260658,43.774955,46.825177,44.616653,55.067019,0.986534,1.176542,0.007788,0.009710,0.000000,30.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-01,48.610413,48.619214,47.800531,47.897365,39952800.000000,47.363497,43.975758,46.995200,44.773271,68.214701,1.015249,1.144283,0.016007,0.009995,1.000000,1.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-02,48.601624,49.261852,48.469580,48.698458,47274900.000000,47.426111,44.180058,47.148192,44.923403,67.295313,1.025476,1.120522,-0.000181,0.009368,2.000000,2.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-03,47.712517,49.094595,47.474834,48.848111,38627800.000000,47.433340,44.367100,47.201938,45.032780,59.926735,0.950876,1.086593,-0.018294,0.010302,3.000000,3.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-04,49.217823,49.499520,47.624471,47.642077,43963700.000000,47.516708,44.583549,47.393927,45.196899,72.936054,1.001674,1.069609,0.031550,0.012456,4.000000,4.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-07,49.129795,49.270644,48.672036,49.112189,30709800.000000,47.572066,44.797713,47.559248,45.351130,68.072394,1.023036,1.060294,-0.001789,0.012328,0.000000,7.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-08,49.112194,49.385086,48.407951,48.830497,32878000.000000,47.659771,45.022892,47.707147,45.498623,72.669061,1.026710,1.053578,-0.000358,0.011820,1.000000,8.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-09,48.399143,49.182614,47.985399,48.742461,36373200.000000,47.740242,45.231187,47.773052,45.612369,59.187036,0.961007,1.035063,-0.014519,0.011988,2.000000,9.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-10,48.654442,48.997760,48.425561,48.760077,31775800.000000,47.827357,45.430247,47.856994,45.731666,60.472567,0.918944,1.011839,0.005275,0.012013,3.000000,10.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-11,47.589256,48.504770,47.545238,48.161452,39549500.000000,47.875640,45.601883,47.831495,45.804513,49.110674,0.790544,0.967580,-0.021893,0.013039,4.000000,11.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-14,48.539997,48.601618,47.254753,47.826952,46768900.000000,47.992447,45.775745,47.898971,45.911787,55.661483,0.756779,0.925420,0.019978,0.013460,0.000000,14.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-15,48.592804,49.209018,48.495970,48.997743,39843000.000000,48.071234,45.932126,47.965050,46.016925,55.661414,0.725914,0.885519,0.001088,0.012987,1.000000,15.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-16,49.411503,49.517138,48.205483,48.892123,37503300.000000,48.210322,46.102782,48.102808,46.150045,63.926920,0.758768,0.860169,0.016848,0.013184,2.000000,16.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-17,49.032970,49.992503,48.883317,49.613971,41280900.000000,48.291751,46.264992,48.191395,46.263101,59.888291,0.745666,0.837268,-0.007661,0.012979,3.000000,17.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-18,47.650887,49.297055,47.562854,49.094585,84684200.000000,48.300113,46.388194,48.139918,46.317524,48.910885,0.616651,0.793145,-0.028187,0.014606,4.000000,18.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-21,48.267101,48.724857,47.738917,48.311116,37246300.000000,48.328283,46.529667,48.152030,46.393978,48.036301,0.557700,0.746056,0.012932,0.014852,0.000000,21.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-22,48.724850,48.839290,47.976592,48.407943,28322200.000000,48.379340,46.682217,48.206585,46.485385,50.670407,0.541674,0.705179,0.009484,0.014979,1.000000,22.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-23,49.138599,49.191419,48.804083,49.032964,27279800.000000,48.448443,46.844967,48.295348,46.589432,58.181727,0.555950,0.675333,0.008492,0.015069,2.000000,23.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-24,49.006546,49.261835,48.795275,49.173806,9558500.000000,48.535592,47.008748,48.363081,46.684221,48.561135,0.550266,0.650320,-0.002687,0.014848,3.000000,24.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-28,49.253044,49.253044,48.399148,48.724859,22458300.000000,48.624503,47.171688,48.447840,46.784959,50.821632,0.559205,0.632097,0.005030,0.014853,0.000000,28.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-29,49.781231,50.045322,49.349883,49.552353,27731400.000000,48.721337,47.336447,48.574829,46.902460,54.175817,0.601970,0.626071,0.010724,0.014928,1.000000,29.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-30,49.569946,49.983687,49.552340,49.710795,21704500.000000,48.769314,47.495057,48.669602,47.007068,57.795913,0.611761,0.623209,-0.004244,0.014618,2.000000,30.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-31,48.839302,49.464318,48.786483,49.332274,27334100.000000,48.781198,47.636431,48.685764,47.078920,51.157630,0.554175,0.609403,-0.014740,0.015041,3.000000,31.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2016-01-04,48.240704,48.240704,46.999474,47.818158,53778000.000000,48.807607,47.775802,48.643377,47.124480,54.332675,0.454992,0.578520,-0.012256,0.014704,0.000000,4.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-05,48.460758,48.760062,48.011804,48.355123,34079700.000000,48.769754,47.905058,48.625985,47.176883,49.416258,0.389653,0.540747,0.004562,0.012839,1.000000,5.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-06,47.580471,47.888580,47.219546,47.818154,39518900.000000,48.692287,47.932065,48.526412,47.192710,43.352716,0.263798,0.485357,-0.018165,0.013421,2.000000,6.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-07,45.925495,47.087500,45.837466,46.392059,56564900.000000,48.532952,47.901839,48.278706,47.143015,29.374963,0.030168,0.394319,-0.034783,0.015336,3.000000,7.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-08,46.066353,46.902640,45.907898,46.101562,48754000.000000,48.416313,47.884224,48.068006,47.100793,31.940024,-0.141984,0.287059,0.003067,0.015158,4.000000,8.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-11,46.039936,46.524103,45.300480,46.224799,36943800.000000,48.285588,47.861008,47.874856,47.059191,38.254219,-0.277350,0.174177,-0.000573,0.015059,0.000000,11.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-12,46.462486,46.744184,45.828669,46.444880,36095500.000000,48.229249,47.857087,47.740345,47.035791,36.459781,-0.346537,0.070034,0.009178,0.014564,1.000000,12.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-13,45.458931,47.598072,45.159627,47.360389,66883600.000000,48.075196,47.845686,47.523067,46.973953,27.350563,-0.476850,-0.039343,-0.021599,0.014364,2.000000,13.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-14,46.752987,47.025879,45.397317,45.775848,52381900.000000,47.983205,47.849673,47.449726,46.965288,35.255829,-0.470284,-0.125531,0.028466,0.016003,3.000000,14.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-15,44.886734,45.749432,44.314535,45.168431,71820700.000000,47.756967,47.800421,47.205632,46.883776,29.032368,-0.608655,-0.222156,-0.039917,0.017485,4.000000,15.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-19,44.508202,45.494142,44.068049,45.318080,43564500.000000,47.530728,47.739226,46.948734,46.790616,26.171545,-0.740325,-0.325790,-0.008433,0.017493,1.000000,19.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-20,44.710674,45.230054,43.222957,43.997626,63273000.000000,47.383718,47.682430,46.735585,46.709050,23.674596,-0.818897,-0.424411,0.004549,0.016691,2.000000,20.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-21,44.437767,45.406104,44.279312,44.895526,40191200.000000,47.192251,47.610733,46.516745,46.619980,23.524073,-0.892895,-0.518108,-0.006104,0.016270,3.000000,21.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-22,46.031128,46.066341,45.124412,45.256459,37555800.000000,47.057565,47.584193,46.470496,46.596888,36.697269,-0.813589,-0.577204,0.035856,0.018355,4.000000,22.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-25,45.590996,46.348059,45.467754,45.723040,34707700.000000,46.880185,47.560219,46.386734,46.557441,37.256624,-0.777293,-0.617222,-0.009562,0.018220,0.000000,25.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-26,45.925495,46.163178,45.379707,45.590982,28900800.000000,46.726132,47.540486,46.342807,46.532659,37.939789,-0.713315,-0.636440,0.007337,0.018383,1.000000,26.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-27,45.089195,45.951893,44.913134,45.784633,36775200.000000,46.517940,47.509798,46.223415,46.476052,38.099231,-0.721773,-0.653507,-0.018210,0.018577,2.000000,27.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-28,45.828667,45.960710,45.115619,45.652605,62513800.000000,46.320311,47.502294,46.185820,46.450665,49.493117,-0.661186,-0.655043,0.016400,0.018859,3.000000,28.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-29,48.495983,48.495983,47.536451,48.179073,83611700.000000,46.266613,47.531872,46.405835,46.530873,60.058229,-0.393405,-0.602715,0.058202,0.023426,4.000000,29.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-01,48.161461,48.495978,47.976598,48.311114,44208500.000000,46.232721,47.562507,46.573038,46.594818,58.564254,-0.205808,-0.523334,-0.006898,0.023245,0.000000,1.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-02,46.656143,47.765325,46.348038,47.686098,56313800.000000,46.153493,47.547542,46.580953,46.597223,50.718915,-0.176566,-0.453980,-0.031256,0.024125,1.000000,2.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-03,45.916691,46.999465,45.124415,46.876223,57559800.000000,46.026290,47.516203,46.517690,46.570535,51.733336,-0.210632,-0.405311,-0.015849,0.024291,2.000000,3.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-04,45.775848,46.488896,45.221255,45.863878,46987100.000000,45.936059,47.477646,46.447038,46.539371,45.945948,-0.246157,-0.373480,-0.003067,0.024009,3.000000,4.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-05,44.156082,45.775843,43.627901,45.723023,62009000.000000,45.847588,47.406693,46.228852,46.445909,46.905301,-0.400396,-0.378863,-0.035385,0.024053,4.000000,5.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-08,43.495850,43.636698,42.421877,43.619092,59290500.000000,45.719063,47.321479,45.968566,46.330220,45.812087,-0.569345,-0.416959,-0.014952,0.024202,0.000000,8.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-09,43.381401,44.226496,42.844415,43.152523,46740500.000000,45.586136,47.243836,45.722169,46.214580,44.460701,-0.704353,-0.474438,-0.002631,0.024198,1.000000,9.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-10,43.759937,44.358545,43.592681,43.918392,38237000.000000,45.451009,47.169538,45.535290,46.118320,47.200022,-0.771905,-0.533932,0.008726,0.024186,2.000000,10.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-11,43.742336,44.112066,42.703577,42.853230,48878600.000000,45.365179,47.087494,45.364533,46.025144,39.130432,-0.817438,-0.590633,-0.000402,0.023776,3.000000,11.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-12,44.455383,44.613838,43.795155,44.235307,34243300.000000,45.250299,47.004393,45.277947,45.963585,44.743194,-0.786916,-0.629889,0.016301,0.023111,4.000000,12.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-16,45.297680,45.297680,44.446521,45.129222,37291200.000000,45.270846,46.938315,45.279826,45.937471,47.224304,-0.686842,-0.641280,0.018947,0.021773,1.000000,16.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-17,46.476894,46.787215,45.616870,45.652336,40789000.000000,45.369281,46.913602,45.393833,45.958625,55.954735,-0.506542,-0.614332,0.026033,0.022370,2.000000,17.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-18,46.272961,46.946798,46.193164,46.397091,27176000.000000,45.447395,46.854705,45.477559,45.970951,51.998349,-0.375776,-0.566621,-0.004388,0.022414,3.000000,18.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-19,45.944904,46.352751,45.687782,46.077899,33559100.000000,45.522752,46.791007,45.522068,45.969930,35.467694,-0.295212,-0.512339,-0.007090,0.022434,4.000000,19.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-22,46.680809,46.991126,46.352755,46.352755,25008300.000000,45.555236,46.742379,45.632425,45.997808,41.934261,-0.170023,-0.443876,0.016017,0.021262,0.000000,22.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-23,45.377472,46.432555,45.200146,46.405957,28895300.000000,45.544560,46.681946,45.608143,45.973481,42.877808,-0.173973,-0.389895,-0.027920,0.022117,1.000000,23.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-24,45.537071,45.661198,44.508586,44.943031,33014500.000000,45.525138,46.619598,45.601375,45.956367,47.739503,-0.162353,-0.344387,0.003517,0.022066,2.000000,24.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-25,46.193169,46.193169,44.872099,45.865118,26939500.000000,45.580337,46.591677,45.657736,45.965653,52.341320,-0.099061,-0.295322,0.014408,0.021869,3.000000,25.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-26,45.483879,46.707423,45.306553,46.636491,35975900.000000,45.563098,46.530554,45.641178,45.946760,58.297077,-0.104926,-0.257242,-0.015355,0.021879,4.000000,26.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-29,45.111504,45.794206,44.916445,45.528215,31654000.000000,45.393874,46.460928,45.590733,45.914005,60.472576,-0.138030,-0.233400,-0.008187,0.017066,0.000000,29.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-01,46.618752,46.627616,45.146951,45.191285,33024500.000000,45.316738,46.405073,45.688639,45.941642,67.774872,-0.042157,-0.195151,0.033412,0.018920,1.000000,1.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-02,46.946808,46.955673,46.246373,46.468029,29289900.000000,45.331272,46.363350,45.808465,45.981060,67.595244,0.059607,-0.144200,0.007037,0.017640,2.000000,2.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-03,46.414822,46.964532,45.909446,46.964532,24427800.000000,45.356178,46.338629,45.866213,45.998070,63.962183,0.096220,-0.096116,-0.011332,0.017448,3.000000,3.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-04,46.131111,46.503496,45.847391,46.459165,33034200.000000,45.373941,46.295909,45.891442,46.003288,59.165893,0.101177,-0.056657,-0.006112,0.017495,4.000000,4.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-07,45.244484,45.927186,44.845505,45.714398,38407800.000000,45.428361,46.226302,45.829827,45.973531,49.710433,0.033179,-0.038690,-0.019220,0.016063,0.000000,7.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-08,45.794197,46.219777,44.863238,45.040564,33835100.000000,45.543279,46.159414,45.826433,45.966498,46.010388,0.023378,-0.026276,0.012150,0.015757,1.000000,8.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-09,46.849266,46.858131,45.980374,46.006972,28251600.000000,45.716672,46.116268,45.923846,46.001116,53.063150,0.099598,-0.001102,0.023039,0.016335,2.000000,9.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-10,46.148838,46.937934,45.359742,46.929069,38387800.000000,45.836117,46.054184,45.945274,46.006909,51.042665,0.102305,0.019580,-0.014951,0.016824,3.000000,10.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-11,47.053204,47.053204,46.441433,46.991140,32275700.000000,46.001660,45.999623,46.050791,46.047941,51.871724,0.175402,0.050744,0.019597,0.017213,4.000000,11.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-14,47.141846,47.514230,46.663071,46.733999,24083600.000000,46.135983,45.951061,46.154701,46.090839,60.101522,0.237745,0.088144,0.001884,0.016962,0.000000,14.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-15,47.514240,47.514240,46.760610,46.769475,21104800.000000,46.246811,45.924560,46.284181,46.146658,61.050572,0.313587,0.133233,0.007899,0.016594,1.000000,15.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-16,48.188068,48.409725,47.345777,47.390108,31691700.000000,46.332370,45.923507,46.465503,46.226714,61.127616,0.423186,0.191223,0.014182,0.015908,2.000000,16.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-17,48.462925,48.764378,47.877753,48.063943,28223900.000000,46.441868,45.923551,46.655734,46.314408,67.463600,0.526157,0.258210,0.005704,0.015857,3.000000,17.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-18,47.425571,48.737776,47.390106,48.693442,67625500.000000,46.515902,45.920453,46.729052,46.357983,62.584282,0.518085,0.310185,-0.021405,0.016614,4.000000,18.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-21,47.753628,47.815691,46.929066,47.212786,23925700.000000,46.569543,45.957015,46.826631,46.412714,57.079625,0.532026,0.354553,0.006917,0.016324,0.000000,21.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-22,47.939816,48.099408,47.398974,47.531969,23124100.000000,46.697660,45.994485,46.932648,46.472601,56.306237,0.551738,0.393990,0.003899,0.014811,1.000000,22.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
