,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-08,204.283737,204.696463,200.309981,201.634571,33600000.000000,191.045057,181.360627,192.023212,182.436251,72.136126,6.074196,5.171639,0.021993,0.020702,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,205.713882,207.691160,202.978320,207.643165,33121700.000000,191.883966,182.224138,193.327090,183.349103,71.739130,6.417902,5.420892,0.007001,0.019370,3.000000,9.000000,7.000000,2020.000000
2020-07-09,205.713882,207.691160,202.978320,207.643165,33121700.000000,191.883961,182.224135,193.327086,183.349100,71.739009,6.417902,5.420891,0.007001,0.019370,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,205.089996,205.483536,202.604002,205.042001,26177600.000000,193.198954,182.929293,194.447367,184.201687,72.651655,6.564279,5.649570,-0.003033,0.013909,4.000000,10.000000,7.000000,2020.000000
2020-07-10,205.089966,205.483506,202.603972,205.041971,26177600.000000,193.198947,182.929290,194.447360,184.201683,72.651556,6.564277,5.649568,-0.003033,0.013909,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,198.755020,207.134459,198.207902,205.867457,38135600.000000,194.126644,183.473673,194.857619,184.772406,57.727058,6.098801,5.739416,-0.030889,0.016277,0.000000,13.000000,7.000000,2020.000000
2020-07-13,198.755020,207.134459,198.207902,205.867457,38135600.000000,194.126637,183.473671,194.857613,184.772402,57.727057,6.098800,5.739415,-0.030889,0.016277,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,199.983597,200.463519,193.917373,197.852741,37591800.000000,195.058171,184.131452,195.345808,185.368924,57.666657,5.762615,5.744056,0.006181,0.016276,1.000000,14.000000,7.000000,2020.000000
2020-07-14,199.983597,200.463519,193.917373,197.852741,37591800.000000,195.058167,184.131449,195.345802,185.368919,57.666623,5.762614,5.744055,0.006181,0.016276,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,199.686050,202.843947,196.796924,201.145018,32179400.000000,195.752618,184.701536,195.759164,185.930379,63.336845,5.409814,5.677207,-0.001488,0.015665,2.000000,15.000000,7.000000,2020.000000
2020-07-15,199.686066,202.843963,196.796939,201.145034,32179400.000000,195.752614,184.701534,195.759161,185.930376,63.336902,5.409816,5.677207,-0.001488,0.015665,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,195.731476,197.439998,194.186126,197.152041,29940700.000000,196.217182,185.155773,195.756527,186.314736,54.490667,4.756289,5.493024,-0.019804,0.016526,3.000000,16.000000,7.000000,2020.000000
2020-07-16,195.731537,197.440059,194.186186,197.152103,29940700.000000,196.217181,185.155772,195.756530,186.314735,54.490754,4.756295,5.493024,-0.019804,0.016526,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,194.733246,196.806499,193.303072,196.259395,31635300.000000,196.532008,185.555969,195.659074,186.644873,58.877718,4.110439,5.216507,-0.005100,0.016494,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,194.733246,196.806499,193.303072,196.259395,31635300.000000,196.532011,185.555970,195.659072,186.644874,58.877693,4.110434,5.216506,-0.005100,0.016494,4.000000,17.000000,7.000000,2020.000000
2020-07-20,,,,,,,,,,,,,,,,,,,203.103119,203.775007,194.858043,196.768139,36884800.000000,197.321484,186.103272,196.368029,187.290295,65.126435,4.225261,5.018257,0.042981,0.018761,0.000000,20.000000,7.000000,2020.000000
2020-07-20,203.103104,203.774992,194.858028,196.768124,36884800.000000,197.321481,186.103271,196.368029,187.290294,65.126459,4.225264,5.018259,0.042981,0.018761,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,200.367538,205.349134,199.676449,205.080378,37990400.000000,197.714058,186.575186,196.748935,187.803127,56.346883,4.048855,4.824378,-0.013469,0.018297,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,200.367554,205.349149,199.676464,205.080394,37990400.000000,197.714061,186.575187,196.748936,187.803129,56.346878,4.048853,4.824376,-0.013469,0.018297,1.000000,21.000000,7.000000,2020.000000
2020-07-22,203.247070,203.774988,200.021992,200.799464,49605700.000000,198.186301,187.065256,197.367805,188.408772,58.180554,4.094207,4.678344,0.014371,0.018477,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,203.247070,203.774988,200.021992,200.799464,49605700.000000,198.186304,187.065258,197.367806,188.408774,58.180517,4.094206,4.678342,0.014371,0.018477,2.000000,22.000000,7.000000,2020.000000
2020-07-23,194.406937,202.450440,194.032598,198.870223,67457000.000000,198.411868,187.459501,197.085818,188.643994,46.334253,3.377887,4.418252,-0.043495,0.020601,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,194.406891,202.450392,194.032552,198.870176,67457000.000000,198.411868,187.459502,197.085814,188.643994,46.334245,3.377882,4.418250,-0.043495,0.020601,3.000000,23.000000,7.000000,2020.000000
2020-07-24,193.216721,194.714076,189.578901,192.372053,39827000.000000,198.457941,187.882778,196.717332,188.823316,40.113581,2.683226,4.071247,-0.006122,0.020488,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,193.216690,194.714045,189.578871,192.372022,39827000.000000,198.457939,187.882779,196.717326,188.823315,40.113561,2.683220,4.071244,-0.006122,0.020488,4.000000,24.000000,7.000000,2020.000000
2020-07-27,195.664307,195.779483,192.794366,193.379872,30160900.000000,198.818842,188.340076,196.617044,189.091591,45.382013,2.303647,3.717727,0.012668,0.020069,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,195.664307,195.779483,192.794366,193.379872,30160900.000000,198.818839,188.340075,196.617038,189.091590,45.382037,2.303642,3.717724,0.012668,0.020069,0.000000,27.000000,7.000000,2020.000000
2020-07-28,193.907776,196.480152,193.639021,195.433925,23251400.000000,198.990654,188.711894,196.359018,189.280461,37.959390,1.839882,3.342158,-0.008977,0.020105,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,193.907822,196.480198,193.639066,195.433971,23251400.000000,198.990652,188.711894,196.359018,189.280461,37.959425,1.839882,3.342155,-0.008977,0.020105,1.000000,28.000000,7.000000,2020.000000
2020-07-29,195.865860,196.432165,193.898176,194.368505,19632600.000000,199.017049,189.089373,196.312051,189.538712,38.710357,1.611767,2.996080,0.010098,0.019400,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,195.865921,196.432226,193.898236,194.368566,19632600.000000,199.017049,189.089374,196.312056,189.538715,38.710435,1.611771,2.996079,0.010098,0.019400,2.000000,29.000000,7.000000,2020.000000
2020-07-30,195.712311,196.249836,191.556197,192.928767,25079600.000000,198.978656,189.488284,196.254933,189.780814,39.132378,1.402427,2.677349,-0.000784,0.019357,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,195.712280,196.249805,191.556167,192.928737,25079600.000000,198.978654,189.488286,196.254935,189.780815,39.132346,1.402428,2.677348,-0.000784,0.019358,3.000000,30.000000,7.000000,2020.000000
2020-07-31,196.777740,196.864138,191.018673,196.192235,51044000.000000,198.918665,189.859744,196.304724,190.055203,47.389758,1.307424,2.403364,0.005444,0.019318,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,196.777695,196.864092,191.018628,196.192189,51044000.000000,198.918662,189.859745,196.304721,190.055203,47.389705,1.307421,2.403363,0.005444,0.019318,4.000000,31.000000,7.000000,2020.000000
2020-08-03,207.844727,208.900561,201.989684,203.026318,78983000.000000,199.198939,190.495352,197.403772,190.752831,58.237791,2.100928,2.342877,0.056241,0.022640,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,207.844757,208.900592,201.989713,203.026347,78983000.000000,199.198937,190.495355,197.403772,190.752832,58.237791,2.100928,2.342876,0.056241,0.022640,0.000000,3.000000,8.000000,2020.000000
2020-08-04,204.725266,206.145846,201.864932,205.569934,49280100.000000,199.440820,191.067036,198.101057,191.300770,54.985777,2.449832,2.364268,-0.015009,0.022756,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,204.725250,206.145831,201.864917,205.569918,49280100.000000,199.440819,191.067039,198.101056,191.300770,54.985756,2.449830,2.364267,-0.015009,0.022757,1.000000,4.000000,8.000000,2020.000000
2020-08-05,204.389328,206.366606,203.074345,206.270615,28806400.000000,199.446100,191.669244,198.699940,191.814047,59.226679,2.668472,2.425109,-0.001641,0.022241,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,204.389313,206.366590,203.074330,206.270600,28806400.000000,199.446097,191.669246,198.699938,191.814046,59.226694,2.668470,2.425108,-0.001641,0.022241,2.000000,5.000000,8.000000,2020.000000
2020-08-06,207.662369,207.681555,203.055112,203.813383,32656800.000000,199.543524,192.332305,199.553505,192.435549,63.141513,3.070459,2.554179,0.016014,0.022475,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,207.662369,207.681555,203.055112,203.813383,32656800.000000,199.543521,192.332306,199.553502,192.435549,63.141448,3.070458,2.554178,0.016014,0.022475,3.000000,6.000000,8.000000,2020.000000
2020-08-07,203.947739,207.038439,202.459977,206.222580,27820400.000000,199.486413,192.928944,199.972003,192.887008,50.948246,3.054091,2.654161,-0.017888,0.022847,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,203.947739,207.038439,202.459977,206.222580,27820400.000000,199.486408,192.928944,199.972001,192.887008,50.948224,3.054090,2.654160,-0.017888,0.022847,4.000000,7.000000,8.000000,2020.000000
2020-08-10,199.887634,203.371875,198.063935,203.170301,36716500.000000,199.543044,193.408867,199.963968,193.161542,49.476787,2.682580,2.659845,-0.019908,0.022189,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,199.887619,203.371859,198.063920,203.170285,36716500.000000,199.543038,193.408867,199.963965,193.161541,49.476756,2.682578,2.659844,-0.019908,0.022189,0.000000,10.000000,8.000000,2020.000000
2020-08-11,195.213211,199.311737,194.982843,198.841423,36446500.000000,199.304524,193.803363,199.511515,193.242000,41.571009,1.988051,2.525486,-0.023385,0.022769,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,195.213211,199.311737,194.982843,198.841423,36446500.000000,199.304519,193.803363,199.511512,193.241999,41.571052,1.988050,2.525485,-0.023385,0.022769,1.000000,11.000000,8.000000,2020.000000
2020-08-12,200.789856,201.836083,196.528144,197.046454,28013100.000000,199.359714,194.269463,199.633262,193.537994,57.189167,1.866109,2.393611,0.028567,0.023705,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,200.789902,201.836129,196.528189,197.046499,28013100.000000,199.359711,194.269465,199.633263,193.537995,57.189230,1.866112,2.393610,0.028567,0.023705,2.000000,12.000000,8.000000,2020.000000
2020-08-13,200.319519,202.863115,199.791602,201.029809,22588900.000000,199.589113,194.717517,199.698620,193.803936,58.131843,1.711784,2.257246,-0.002342,0.023233,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,200.319534,202.863131,199.791617,201.029824,22588900.000000,199.589114,194.717520,199.698623,193.803938,58.131842,1.711788,2.257246,-0.002343,0.023234,3.000000,13.000000,8.000000,2020.000000
2020-08-14,200.511475,201.173770,199.177292,200.377097,17958900.000000,199.878024,195.216252,199.776034,194.066977,55.851649,1.586680,2.123132,0.000958,0.023184,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,200.511490,201.173785,199.177307,200.377112,17958900.000000,199.878027,195.216255,199.776038,194.066979,55.851630,1.586684,2.123133,0.000958,0.023184,4.000000,14.000000,8.000000,2020.000000
2020-08-17,201.836105,202.709567,200.530716,201.183418,20184800.000000,199.814674,195.659317,199.972232,194.371649,59.672183,1.576250,2.013756,0.006606,0.021110,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,201.836105,202.709567,200.530716,201.183418,20184800.000000,199.814676,195.659319,199.972235,194.371651,59.672058,1.576253,2.013757,0.006606,0.021110,0.000000,17.000000,8.000000,2020.000000
2020-08-18,202.997513,203.832573,200.809069,202.076056,21336200.000000,199.946173,196.103341,200.260354,194.709918,58.872745,1.642764,1.939558,0.005754,0.020906,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,202.997513,203.832573,200.809069,202.076056,21336200.000000,199.946174,196.103343,200.260357,194.709920,58.872608,1.642766,1.939559,0.005754,0.020906,1.000000,18.000000,8.000000,2020.000000
2020-08-19,201.765945,204.075150,201.332974,203.488229,27627600.000000,199.872117,196.495090,200.403743,194.986625,57.334795,1.577910,1.867228,-0.006067,0.020709,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,201.765961,204.075165,201.332989,203.488244,27627600.000000,199.872118,196.495092,200.403748,194.986627,57.334821,1.577913,1.867230,-0.006067,0.020709,2.000000,19.000000,8.000000,2020.000000
2020-08-20,206.461288,206.865396,201.005817,201.611970,26981500.000000,200.474834,196.845600,200.980652,195.436612,60.784309,1.883674,1.870517,0.023271,0.018634,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,206.461273,206.865381,201.005802,201.611956,26981500.000000,200.474837,196.845602,200.980655,195.436614,60.784306,1.883675,1.870519,0.023271,0.018634,3.000000,20.000000,8.000000,2020.000000
2020-08-21,204.960358,208.068146,204.796791,205.768573,36249300.000000,201.062016,197.369002,201.359672,195.810092,45.918009,1.982034,1.892821,-0.007270,0.018666,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,204.960342,208.068130,204.796776,205.768557,36249300.000000,201.062020,197.369004,201.359673,195.810093,45.917953,1.982034,1.892822,-0.007270,0.018666,4.000000,21.000000,8.000000,2020.000000
2020-08-24,205.605011,207.365774,204.392674,206.663384,25460100.000000,201.559052,197.877078,201.763990,196.194206,51.338806,2.087935,1.931844,0.003145,0.018530,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,205.605011,207.365774,204.392674,206.663384,25460100.000000,201.559055,197.877080,201.763991,196.194208,51.338827,2.087934,1.931844,0.003145,0.018531,0.000000,24.000000,8.000000,2020.000000
2020-08-25,208.279770,208.414472,205.037280,205.037280,23043700.000000,202.277651,198.415613,202.384540,196.668150,55.527071,2.360482,2.017571,0.013009,0.018457,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,208.279800,208.414503,205.037310,205.037310,23043700.000000,202.277654,198.415615,202.384544,196.668152,55.527124,2.360484,2.017572,0.013009,0.018457,1.000000,25.000000,8.000000,2020.000000
2020-08-26,212.782730,213.687167,209.136132,209.636462,39600800.000000,203.123495,198.955325,203.374844,197.300094,57.028762,2.906327,2.195323,0.021620,0.018842,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,212.782715,213.687152,209.136117,209.636447,39600800.000000,203.123494,198.955327,203.374846,197.300096,57.028738,2.906327,2.195323,0.021620,0.018842,2.000000,26.000000,8.000000,2020.000000
2020-08-27,218.007294,222.404379,211.098943,214.456903,57602200.000000,204.238244,199.586667,204.768411,198.112141,68.531464,3.717637,2.499785,0.024554,0.019326,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,218.007278,222.404363,211.098928,214.456888,57602200.000000,204.238244,199.586668,204.768411,198.112142,68.531436,3.717636,2.499786,0.024554,0.019326,3.000000,27.000000,8.000000,2020.000000
2020-08-28,,,,,,,,,,,,,,,,,,,220.249161,221.913702,218.007315,219.546770,26292900.000000,205.411817,200.222918,206.242768,198.980261,78.189042,4.489750,2.897779,0.010284,0.019355,4.000000,28.000000,8.000000,2020.000000
2020-08-28,220.249146,221.913686,218.007300,219.546755,26292900.000000,205.411814,200.222916,206.242766,198.980259,78.189024,4.489750,2.897778,0.010283,0.019355,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,216.997009,220.047070,215.823167,218.411393,28774200.000000,205.869430,200.816585,207.266982,199.686800,81.394366,4.784087,3.275040,-0.014766,0.015807,0.000000,31.000000,8.000000,2020.000000
2020-08-31,216.997040,220.047101,215.823197,218.411423,28774200.000000,205.869430,200.816584,207.266983,199.686800,81.394493,4.784089,3.275040,-0.014766,0.015807,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,218.671204,218.844386,215.938644,216.977784,25725500.000000,206.566727,201.339689,208.353098,200.431286,79.036284,5.093726,3.638777,0.007715,0.015309,1.000000,1.000000,9.000000,2020.000000
2020-09-01,218.671188,218.844371,215.938629,216.977769,25725500.000000,206.566726,201.339688,208.353098,200.431285,79.036420,5.093727,3.638778,0.007715,0.015309,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,222.885452,224.049678,218.748156,219.344693,34080800.000000,207.491534,201.921354,209.737132,201.311842,82.670908,5.614453,4.033913,0.019272,0.015656,2.000000,2.000000,9.000000,2020.000000
2020-09-02,222.885437,224.049663,218.748141,219.344678,34080800.000000,207.491531,201.921352,209.737130,201.311840,82.670965,5.614453,4.033913,0.019272,0.015656,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,209.078415,220.634009,206.826953,220.595529,58400300.000000,207.562337,202.305010,209.674397,201.616413,58.896030,4.857031,4.198536,-0.061947,0.021311,3.000000,3.000000,9.000000,2020.000000
2020-09-03,209.078415,220.634009,206.826953,220.595529,58400300.000000,207.562334,202.305009,209.674395,201.616412,58.896060,4.857031,4.198536,-0.061947,0.021311,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,206.143768,210.098265,197.426559,206.961614,59664100.000000,207.672138,202.581980,209.338146,201.793957,54.328413,3.974156,4.153660,-0.014036,0.021152,4.000000,4.000000,9.000000,2020.000000
2020-09-04,206.143799,210.098297,197.426588,206.961645,59664100.000000,207.672137,202.581979,209.338148,201.793957,54.328455,3.974158,4.153661,-0.014036,0.021152,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,194.992310,202.083459,194.549707,198.687019,52924300.000000,207.427373,202.712900,207.971876,201.527225,43.301124,2.347580,3.792444,-0.054096,0.024087,1.000000,8.000000,9.000000,2020.000000
2020-09-08,194.992294,202.083443,194.549692,198.687003,52924300.000000,207.427370,202.712899,207.971876,201.527225,43.301103,2.347581,3.792445,-0.054096,0.024087,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,203.295807,206.711495,198.879474,199.745431,45679000.000000,207.831503,202.969385,207.526536,201.596582,51.144712,1.708832,3.375722,0.042584,0.025339,2.000000,9.000000,9.000000,2020.000000
2020-09-09,203.295761,206.711449,198.879429,199.745386,45679000.000000,207.831497,202.969384,207.526532,201.596579,51.144692,1.708828,3.375722,0.042584,0.025339,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,197.599777,206.615271,196.387455,205.325959,35461500.000000,207.671993,203.014620,206.581127,201.439842,43.467161,0.734527,2.847483,-0.028018,0.025415,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
