,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,28.331092834472656,29.004233583035425,28.25712243995398,28.93765909925275,13764600.0,29.32194299697876,29.83967041015625,29.185555576775414,29.62773179845876,32.23500258771925,-0.436966815138657,-0.37220811137243637,-0.015424211043269742,0.012585334508827055,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,28.41985321044922,28.58999016915545,28.294102996036763,28.33848691854133,14952500.0,29.216903114318846,29.827686920166016,29.112631541887207,29.580364010693682,34.49776775242039,-0.4428738209344303,-0.38634125328483515,0.003132966895952549,0.012677020739531038,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,28.449705123901367,28.494470736341214,28.233328509652768,28.36016820654807,11802300.0,29.11927375793457,29.81230583190918,29.049495692555222,29.53602444650575,40.92035494302062,-0.4400734725966515,-0.39708769714719844,0.0010503894313280693,0.012716768515438737,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,28.427330017089844,28.516866967658537,28.24079897276186,28.516866967658537,8950000.0,29.014977836608885,29.796625328063964,28.990241818701374,29.49254623358748,50.525090289586075,-0.434649293985391,-0.40460001651483696,-0.0007864793928118452,0.012628727945231745,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,28.725770950317383,28.82276785696608,28.29301771006695,28.404937436679823,13019800.0,28.9219051361084,29.787949295043944,28.965054116950515,29.46247661463571,58.816335682185915,-0.4016390591580148,-0.40400782504347255,0.010498380714900835,0.012951588777172535,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,29.21074676513672,29.24058955282894,28.7033823732969,28.852604850466946,22233400.0,28.854930019378664,29.776693420410155,28.988453416777773,29.452604855831833,58.07692096672427,-0.3325117268813713,-0.3897086054110523,0.01688295209406654,0.013697585150837813,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,29.38235092163086,29.553959024183044,29.12866875998069,29.210742819078675,21232500.0,28.815768241882324,29.774639472961425,29.025967464859022,29.44984979958866,55.13655821741869,-0.2608736081764178,-0.36394160596412545,0.005874692553185623,0.0135785664765359,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,29.08391571044922,29.322675183536248,28.882461871362516,28.994381619600937,27527300.0,28.770191287994386,29.76572910308838,29.03148634539142,29.43549944315182,48.566721066102296,-0.22558075585880744,-0.33626943594306186,-0.010156954832430953,0.013692923514552032,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,29.240596771240234,29.330133695129152,29.054065782493833,29.13613987294017,12935800.0,28.77017412185669,29.75299919128418,29.05140162404369,29.42785620111607,52.230548373106714,-0.18286016579348896,-0.3055875819131473,0.005387206535422795,0.012567253353166049,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,28.94214630126953,29.09137164813056,28.785460967871995,28.86007221818413,15021300.0,28.797767925262452,29.730305709838866,29.040996355208055,29.408808754063266,54.150429115297946,-0.1711137561867737,-0.2786928167678726,-0.010206716104516955,0.010853018396386784,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,28.919761657714844,29.00929857669596,28.763076318853162,28.942147310578548,8910800.0,28.838667106628417,29.69961944580078,29.029450193542033,29.389630436559408,52.2196648916051,-0.16174638397291474,-0.255303530208881,-0.0007734272130918152,0.01054257099820803,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,29.21074676513672,29.24805238442923,28.733225160989125,28.74068799258941,19385700.0,28.866745948791504,29.675344429016114,29.046716533693907,29.382615390621265,53.62207735905159,-0.1293515238517955,-0.2301131289374639,0.010061808629887148,0.009886679159248362,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,29.561429977416992,29.90464915611003,29.34505619596938,29.41966745216001,22511300.0,28.892386436462402,29.65290512084961,29.095736861667532,29.389627727358352,66.48259940044643,-0.07452211481315629,-0.1989949261126024,0.012005280628389015,0.009762069646274015,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,29.494274139404297,29.71065073357008,29.34505165013904,29.486814153435652,19323100.0,28.90801134109497,29.632525634765624,29.13369279288056,29.3937315082229,61.89161220833551,-0.036072506606533494,-0.16641044221138862,-0.002271738480310259,0.009747023685081239,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,29.591266632080078,29.628572248846382,29.34504728443358,29.486809766639983,14166900.0,28.933294582366944,29.612162628173827,29.177271253756704,29.40147798366828,73.53022880123311,0.0022002058668810776,-0.1326883125957347,0.0032885193993026363,0.009720460359277518,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,29.934492111206055,30.016566201197612,29.695732674632612,29.75542395689447,19752600.0,28.996820735931397,29.601474838256834,29.249387525894736,29.422380498473686,75.82732240579338,0.05954068598725115,-0.09424251287913751,0.011598877580788702,0.009285698763046333,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,29.69573402404785,30.195638573877783,29.546508657849195,30.009107577688745,19606600.0,29.04286127090454,29.590302352905272,29.291896716195033,29.433100244574632,69.83397556328201,0.08474080806338691,-0.05844584869063263,-0.007976019311475957,0.00954844697005726,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,30.13593864440918,30.13593864440918,29.36743207135233,29.5166573947457,15537300.0,29.10129566192627,29.588821678161622,29.37228166173924,29.46066253476422,74.00420916337117,0.13863482432777374,-0.019029714086951355,0.014823833618823778,0.009941081110454275,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,30.59853744506836,30.62838308178368,30.165787097642486,30.180709916000147,15664000.0,29.20653066635132,29.60251087188721,29.489067926818205,29.505285080266347,75.1503974139278,0.21618206533589657,0.028012641797618233,0.015350402923155704,0.00936829825379583,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,30.561241149902344,30.844769092760444,30.538858338652673,30.620932441551393,14579400.0,29.29584655761719,29.61397445678711,29.59117966235003,29.54669512221286,70.61536777302737,0.2714996344277587,0.07671004032364633,-0.0012188914333886025,0.009306522143081773,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,30.97905731201172,31.046208560912746,30.665683868394883,30.695529500403367,14329700.0,29.42824478149414,29.633646507263183,29.72335848612733,29.60286618847948,72.66974947572749,0.3450756614978836,0.13038316455849377,0.013671439587809697,0.008505096041520804,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,31.32228660583496,31.32974944006787,30.785076390557933,30.785076390557933,11960200.0,29.57336645126343,29.659591293334962,29.875637354670914,29.67029444014048,81.38083581971416,0.4261683253877493,0.1895401967243449,0.011079397619053966,0.008622098194619638,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,31.352136611938477,31.426747887223474,31.173065566521693,31.202911215130772,13931200.0,29.718488025665284,29.68657684326172,30.01625633155354,29.73624903511295,80.6942829400945,0.48722704173834686,0.24907756572714532,0.0009529957528053856,0.008624419482699465,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,31.33721160888672,31.55358827690222,31.195449057206304,31.21037188047332,12299100.0,29.863982105255126,29.7055708694458,30.14206159606146,29.799031881143296,87.94337127759097,0.5283220239150168,0.3049264573647196,-0.00047604420829405747,0.00861391147074799,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,31.076051712036133,31.270042612132215,30.993977653683057,31.187968553779136,12903600.0,29.981496143341065,29.712536430358888,30.231013035678096,29.84911109019792,81.75796886895013,0.5336649153426798,0.3506741489603117,-0.008333858803714511,0.008992968554110067,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,31.098430633544922,31.307344322404944,31.008896602067132,31.008896602067132,14180000.0,30.075880336761475,29.715363273620607,30.313624235474936,29.89810401346643,80.1906327254269,0.5335545030449076,0.3872502197772309,0.0007201340027414016,0.008484091380132265,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,31.277509689331055,31.359583766296357,31.03875029065193,31.240204066956792,11801600.0,30.170638275146484,29.717777252197266,30.4054228501279,29.952198353696414,79.04012528581148,0.5416731132099919,0.41813479846378315,0.005758459579402908,0.008482180767789825,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,31.352136611938477,31.493899173475057,31.247679688044396,31.456593535832557,20384200.0,30.284049320220948,29.724642791748046,30.49558606553843,30.00709789323532,81.36012852419326,0.5478140795221442,0.44407065467545537,0.0023859611378485024,0.00788831844101855,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,31.32973861694336,31.381967053581725,31.187973277865236,31.262587363231702,15553800.0,30.388506412506104,29.733279418945312,30.57502916567223,30.058966156910145,80.10292580913213,0.5445957477782386,0.46417567329601206,-0.000714400912204094,0.007941164306848627,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,31.553585052490234,31.635659148953057,31.337208406585923,31.337208406585923,16199300.0,30.51907835006714,29.74772476196289,30.668224964416805,30.117578662619167,79.2448514004866,0.5537247391589446,0.4820854864685986,0.00714485487043981,0.007287379787129474,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,31.478965759277344,31.72518800811366,31.12082663516368,31.292434787578348,19254900.0,30.647038555145265,29.763636169433592,30.745438373451144,30.17096639189988,84.23986329353875,0.5486142931848619,0.4953912478118513,-0.0023648435855627703,0.00735468885077091,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,32.26240539550781,32.71753867828842,31.643121063568593,31.66550387442607,35920200.0,30.799621486663817,29.7984712600708,30.889911423170826,30.252983607727646,86.07527107878191,0.6008549769422409,0.5164839936379293,0.024887718428283412,0.008608944696236236,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,31.926652908325195,32.314637806011106,31.896807259371414,32.314637806011106,18796100.0,30.917882633209228,29.828958473205567,30.988648707471242,30.318617697947158,73.54466153291617,0.6081532632225723,0.534817847554858,-0.010406926671046257,0.009096118791761398,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,31.77741813659668,32.00125474525078,31.68042122922637,31.904257837880472,14788600.0,31.032039833068847,29.85424186706543,31.063769605483188,30.375825558286355,70.73719964693616,0.5950360041507885,0.546861478874044,-0.0046743005650179414,0.009197149921501824,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,31.792333602905273,31.91171328965665,31.695336717970953,31.710259534594407,30166600.0,31.142093181610107,29.878344039916993,31.13315665285672,30.431374893369448,66.07611583191508,0.5791677500063344,0.5533227331005022,0.0004693731329739048,0.009226552456987017,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,31.88187026977539,31.96394434481389,31.49388554447114,31.89679308762207,13667300.0,31.239462089538574,29.904976463317873,31.20446271161088,30.48825706499321,62.29442109365505,0.5672776810109283,0.5561137226825874,0.0028162974127177165,0.009034516262725794,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,31.926652908325195,32.008727019829216,31.590896473189527,31.82965597234428,9427400.0,31.351008033752443,29.940197792053223,31.273242730345576,30.544664745123878,62.54021702204192,0.5550698011864661,0.5559049383833632,0.0014046427694129893,0.008659783658615399,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,31.598346710205078,31.978871501331177,31.598346710205078,31.934103041717265,15356200.0,31.424128437042235,29.972255630493166,31.30420501414172,30.585985606499612,55.01396776939045,0.5129899729704128,0.5473219453007732,-0.010283138638516931,0.008775859729186847,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,31.516286849975586,31.605820955294973,31.26260451303908,31.57597530477588,16252200.0,31.470015907287596,30.01776256561279,31.324403284221138,30.622468008204553,59.0771016827305,0.4676293212959912,0.5313834204998168,-0.0025969668914035404,0.00828681166309909,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,31.45658302307129,31.57596273137332,31.19544080060958,31.471505842388638,9693100.0,31.514783000946046,30.079088821411133,31.336991830778295,30.655178400944425,57.27271670972265,0.42199854166929285,0.5095064447337121,-0.0018943801085610223,0.008299890056245277,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,31.3148250579834,31.628195770460483,31.255133772042715,31.53866168778663,10488500.0,31.53157138824463,30.14334976196289,31.334880709559734,30.681046897298895,50.76939533800853,0.3701305029613735,0.4816312563792444,-0.004506464194916515,0.007878894728544378,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,31.583412170410156,31.598332137163563,31.32226721245678,31.337190025445736,9625100.0,31.54462766647339,30.202034606933594,31.358550372497866,30.71643377075424,54.41544150045263,0.34670089182583297,0.45464518346856214,0.008576995462354686,0.007721488191317825,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,31.307363510131836,31.501357351170554,31.046221239007348,31.314826344299554,11926700.0,31.542389011383058,30.24720947265625,31.35367543322491,30.73960748602395,49.61054137769618,0.3023723758219319,0.4241906219392361,-0.00874030515730484,0.007987447824855616,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,30.993989944458008,31.180520934235094,30.84476458338893,31.11336966406586,10842700.0,31.52522792816162,30.283453750610352,31.31941967238997,30.74958326870764,40.554139303014864,0.23919775689535783,0.3871920489304605,-0.010009580192609113,0.008293368267225192,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,31.16559600830078,31.19544164774596,30.911913765490432,30.91937375223331,8283100.0,31.529705142974855,30.325053634643556,31.30476979961957,30.765897493789723,44.87808101994449,0.20066544508683393,0.3498867281617352,0.0055367529043628405,0.008184622579470335,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,31.36705780029297,31.486437542265335,31.277520859135524,31.292443682661766,9101200.0,31.543136501312254,30.379115409851075,31.310701990159895,30.789472407770244,31.927701566455795,0.1842605523463483,0.31676149299865786,0.006464236780151067,0.008304642975902,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,31.023836135864258,31.374512467420285,31.01637330224815,31.344666825430004,10725000.0,31.530452823638917,30.42409366607666,31.28338143260793,30.798663142205307,31.831720715713573,0.14192837480496934,0.28179486935992015,-0.010942105779060518,0.008579209450891752,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,30.87460708618164,31.173054931742985,30.859684266968063,30.934295516799217,11619500.0,31.506576347351075,30.462240791320802,31.24445054247209,30.801641336086732,31.831794024600796,0.09524040980721793,0.24448397744937972,-0.004810141757746855,0.008608290630894005,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,31.307363510131836,31.337209154328143,30.882073042164937,30.911918686361243,11244900.0,31.505457592010497,30.51851131439209,31.250442253677782,30.82147357820615,41.64545149864298,0.09209803902942681,0.21400678976538914,0.01401658076950496,0.009218473643278846,0.0,16.0,11.0,2015.0
2015-11-17 00:00:00,,,,,,,,,,,,,,,,,,,31.090972900390625,31.449114777479565,30.971593223439644,31.225275392739974,12739400.0,31.482326984405518,30.564832305908205,31.235254696221862,30.83204217907613,36.94580970622421,0.07132458833778799,0.18547034947986893,-0.006911811966254566,0.009181198431922258,1.0,17.0,11.0,2015.0
2015-11-18 00:00:00,,,,,,,,,,,,,,,,,,,31.54612159729004,31.598350049240214,31.0984483387922,31.16559961219059,12966300.0,31.48568477630615,30.62913288116455,31.264861067752165,30.860045293515892,44.468461234756305,0.09054443511736565,0.16648516660736828,0.014639255527886474,0.009786144844164383,2.0,18.0,11.0,2015.0
2015-11-19 00:00:00,,,,,,,,,,,,,,,,,,,32.165409088134766,32.307171636679264,31.575970390195238,31.575970390195238,24090700.0,31.4808349609375,30.704043998718262,31.350627545883842,30.91123603055977,57.60008302972608,0.1539727253383525,0.16398267835356511,0.01963117681312454,0.00913582521579104,3.0,19.0,11.0,2015.0
2015-11-20 00:00:00,,,,,,,,,,,,,,,,,,,31.658035278320312,32.51607884689308,31.635652473548774,32.31462506523939,19780800.0,31.467404079437255,30.76821060180664,31.379904472782556,30.940522275569986,51.70536868612927,0.16143831575035605,0.1634738058329233,-0.01577389575317456,0.009524711046001671,4.0,20.0,11.0,2015.0
2015-11-23 00:00:00,,,,,,,,,,,,,,,,,,,32.053497314453125,32.21764556136342,31.732663657076543,31.7475864837264,13338100.0,31.481208038330077,30.840733947753908,31.444056171989278,30.98416835552619,56.64462936957817,0.19699450125468587,0.17017794491727584,0.012491679684355717,0.009883976635634983,0.0,23.0,11.0,2015.0
2015-11-24 00:00:00,,,,,,,,,,,,,,,,,,,32.351932525634766,32.53100066644828,31.829645230161262,31.85949086904244,15767200.0,31.509187984466553,30.913257179260253,31.53052058662218,31.037806166118685,61.15557441228087,0.24641375744202776,0.18542510742222623,0.009310535079960713,0.010079306814071872,1.0,24.0,11.0,2015.0
2015-11-25 00:00:00,,,,,,,,,,,,,,,,,,,32.351932525634766,32.45638941548211,32.26239845522801,32.32208688675359,10344900.0,31.532691097259523,30.976080894470215,31.60875029509957,31.08934053315853,58.77347389727881,0.28232441391425667,0.20480496872063234,0.0,0.01007110359261034,2.0,25.0,11.0,2015.0
2015-11-27 00:00:00,,,,,,,,,,,,,,,,,,,32.44214630126953,32.50981253566449,32.178998559482906,32.359442807224134,7236700.0,31.55846576690674,31.037276802062987,31.688121343306232,31.142391739751123,63.52877399614252,0.3144387118971004,0.22673171735592595,0.00278851272835956,0.010080369640443,4.0,27.0,11.0,2015.0
2015-11-30 00:00:00,,,,,,,,,,,,,,,,,,,32.04366683959961,32.44214705948921,32.036149643630715,32.419589735454345,16063000.0,31.580731773376463,31.096471824645995,31.721982819143697,31.17773586131381,62.26525688188305,0.30422860412198816,0.2422310947091384,-0.012282771243600776,0.010205735114393096,0.0,30.0,11.0,2015.0
