,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64916229248047,28.72313548731235,28.027801564836903,28.663956931446844,23523300.0,30.188518619537355,30.00566177368164,29.809941050091773,29.989418377684423,19.148683614658296,-0.3828711526048707,-0.09754744051471907,0.01947808090619474,0.011613749672308264,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.048625946044922,29.12999509671188,28.553015129160055,28.89328637938464,18871600.0,30.140807342529296,29.990867462158203,29.73743484970636,29.95252455683582,27.51810163442235,-0.3920190419190277,-0.1564417607955808,0.013943292634050142,0.012167023144507811,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1817684173584,29.19656306160208,28.885881176064505,28.930265108795545,14503900.0,30.080521202087404,29.97311424255371,29.684514237101794,29.92229882587592,30.265457162533238,-0.38409768635475317,-0.2019729459074153,0.004583434395856623,0.011788749651873289,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.085601806640625,29.18176557395966,28.893277093792136,28.959851575506917,12673300.0,29.998412609100342,29.957136497497558,29.627474958010254,29.889487178062772,30.645150855894414,-0.38118572502855486,-0.23781550173164323,-0.0032954346474961538,0.011375832774022187,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.663965225219727,28.87108458710023,28.508625703809347,28.604786652231198,23703200.0,29.883756732940675,29.931542167663576,29.535712126315918,29.841427493637557,28.83636534402646,-0.4081951039885716,-0.2718914221830289,-0.014496402179467127,0.011404991814881148,1.0,1.0,9.0,2015.0
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.774932861328125,28.900683136548444,28.523429489096912,28.87109384057052,14054800.0,29.764662742614746,29.909646911621095,29.463256958221844,29.799604174723463,31.41912109948369,-0.4158523831538581,-0.30068361437719476,0.0038713288701162085,0.011297252022152458,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.967241287231445,29.10039022216809,28.730532696630515,28.77491661553906,13311600.0,29.66258192062378,29.89440860748291,29.416017370508474,29.76696249286103,32.66967621486242,-0.40177177435769096,-0.320901246373294,0.00668319286199881,0.011539067256070372,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.49383544921875,28.69355893113219,28.390275752328105,28.61218979163522,15450500.0,29.542378616333007,29.872217063903808,29.328190520861835,29.71703594212996,28.462614124673607,-0.42392593090464104,-0.34150618327956345,-0.016342800245233158,0.011900518972405728,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.774932861328125,28.87109384057052,28.553015963284263,28.752739478449392,15273900.0,29.439558601379396,29.855943450927736,29.275499315191958,29.68009072327499,32.6086737178196,-0.4140283861403411,-0.356010623851719,0.009865200934789708,0.012294238304628648,1.0,8.0,9.0,2015.0
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.33109474182129,29.004235535702257,28.257124342322665,28.93766104743755,13764600.0,29.321944141387938,29.83966972351074,29.18555602248999,29.627188920080727,32.23484873672055,-0.43696151717010423,-0.3722008025153961,-0.01542447107160172,0.01258523354376729,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.419858932495117,28.58999592545668,28.29410869276415,28.338492624204964,14952500.0,29.21690435409546,29.827686386108397,29.112632490109526,29.579842646057763,34.497751034404075,-0.442868547442572,-0.3863343515008313,0.003133101332042587,0.012676927216427937,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.449710845947266,28.49447646739075,28.233334188179164,28.360173910585544,11802300.0,29.11927556991577,29.812305717468263,29.049497095427405,29.53552375193578,40.92031721128625,-0.44006827837846885,-0.3970811368763588,0.0010503892198427955,0.0127166743974133,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.427324295043945,28.51686122759003,28.240793288262196,28.51686122759003,8950000.0,29.0149787902832,29.796625061035158,28.99024254300993,29.49206494970473,50.524930411047755,-0.4346451339885782,-0.4045939362988027,-0.0007868814915041877,0.012628612285501094,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.72576904296875,28.822765943176996,28.293015831452493,28.40493555063406,13019800.0,28.921906185150146,29.78794895172119,28.965054590625055,29.46201412983273,58.81609789514022,-0.40163545254964106,-0.40400223954897035,0.010498517019304376,0.012951495648846924,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.210750579833984,29.240593371423444,28.703386121736308,28.852608618393653,22233400.0,28.854931640625,29.776693115234377,28.988454208644953,29.45216065728376,58.077023521614514,-0.3325081384808861,-0.3897034193353535,0.016883152410638314,0.01369751207313501,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.382354736328125,29.55396286116011,29.128672541742514,29.210746611496138,21232500.0,28.8157696723938,29.774639167785644,29.02596854461478,29.449423170187462,55.136507750117424,-0.2608700749348287,-0.36393675045524854,0.005874691785996422,0.013578513310335038,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.083906173706055,29.32266556850281,28.882452400676947,28.994372112216393,27527300.0,28.770192432403565,29.765728759765626,29.031486414052047,29.435089170325448,48.56670994732573,-0.22557837116990243,-0.33626507459817934,-0.010157407917108507,0.013692879749727709,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.240598678588867,29.330135608318233,29.05406767767515,29.13614177347514,12935800.0,28.770175170898437,29.752998695373535,29.05140186781746,29.427462092218132,52.230537862023574,-0.18285779522474144,-0.30558361872349177,0.0053876017872893645,0.012567242353786246,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.942142486572266,29.091367813764762,28.785457173826515,28.86006841430457,15021300.0,28.79776849746704,29.730305099487303,29.040996212460776,29.408429950820256,54.15035352491919,-0.17111188015535816,-0.27868927100986507,-0.010206911127135787,0.010853026665883437,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.919763565063477,29.009300489949837,28.76307821586791,28.94214921940359,8910800.0,28.838667011260988,29.699618911743165,29.029450246041982,29.38926656314352,52.219519424192946,-0.1617444603192979,-0.25530030887175165,-0.0007732296086639945,0.010542597713442703,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.210750579833984,29.24805620399832,28.733228913325767,28.740691745900644,19385700.0,28.866746425628662,29.675343894958495,29.04671694449836,29.382265936347068,53.6222081371655,-0.12934943265614152,-0.23011013362862964,0.010061873919399389,0.009886790689127109,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.56143569946289,29.904654944591005,29.345061876132977,29.419673146765703,22511300.0,28.89238691329956,29.652904930114747,29.095737778304507,29.389292201567297,66.48234831280683,-0.07451976403049798,-0.19899205970900333,0.01200534435671119,0.009762153646603888,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.49427604675293,29.71065265491145,29.345053547837686,29.48681606030186,19323100.0,28.908012294769286,29.6325252532959,29.133693803871022,29.39340921510399,61.89123113022236,-0.03607028353962605,-0.1664077044751279,-0.002271867083613266,0.009747119777568867,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59126853942871,29.628574158599605,29.345049175911786,29.486811667255694,14166900.0,28.93329563140869,29.612162284851074,29.17727235011461,29.401168404293195,73.52972600280921,0.002202303537494288,-0.13268570287260345,0.003288519186639194,0.009720562027962865,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.934484481811523,30.016558550884884,29.695725106090624,29.755416373138985,19752600.0,28.99682159423828,29.60147449493408,29.2493877912286,29.422082760274307,75.82670834845663,0.059541900741987064,-0.09424018214968535,0.011598554550829698,0.009285774968879217,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.695737838745117,30.19564245279251,29.546512453377055,30.009111432641802,19606600.0,29.04286184310913,29.5903023147583,29.291897319563507,29.432814331979046,69.83374046608047,0.08474223015055315,-0.058443699689637654,-0.007975639039699223,0.009548494824680794,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.135948181152344,30.135948181152344,29.367441364895843,29.516666735512683,15537300.0,29.101297187805176,29.588821792602538,29.3722831159053,29.460388208417218,74.00424343080148,0.13863684910826635,-0.019027589930056852,0.014824024403693015,0.009941156818188674,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.598539352416992,30.628384990992732,30.165788978015787,30.18071179730366,15664000.0,29.206532382965086,29.60251091003418,29.48906942414451,29.50502158661329,75.15034556811645,0.21618393062492913,0.028014714180940342,0.015350144899504592,0.009368384609433315,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.561237335205078,30.844765242672818,30.538854526749258,30.620928619403376,14579400.0,29.295847606658935,29.61397445678711,29.591180653769328,29.54644181204826,70.61515527371614,0.2715008970427313,0.07671195075329854,-0.0012190783612998635,0.00930659855857711,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.979076385498047,31.046227675743406,30.665702748940408,30.695548399324544,14329700.0,29.428246688842773,29.633646965026855,29.723361199648252,29.602623560026686,72.66972055710934,0.34507826338155567,0.13038521327894997,0.01367219022286248,0.008505194124172947,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.322290420532227,31.329753255674024,30.78508013982912,30.78508013982912,11960200.0,29.573368263244628,29.659591903686522,29.875640173065772,29.670061476124943,81.38093908735316,0.4261707296795798,0.18954231655907594,0.011078898246135171,0.008622176221730421,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.352128982543945,31.426740239672643,31.173057980703256,31.20290362204954,13931200.0,29.718489170074463,29.686577453613282,30.016258154920834,29.736024907749215,80.69426345412704,0.4872283509034183,0.24907952342794443,0.0009526302710021195,0.008624506295065303,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.337209701538086,31.55358635638376,31.195447158486093,31.210369980844828,12299100.0,29.86398344039917,29.705571823120117,30.14206306412248,29.798816468289957,87.94369959418503,0.5283229166150356,0.30492820206536264,-0.0004758618151311511,0.008613978397050226,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0760555267334,31.27004645064256,30.993981458305434,31.187972382214596,12903600.0,29.981497764587402,29.712537460327148,30.23101472722828,29.848904274503425,81.75822891629895,0.5336659280386904,0.3506757472600282,-0.008333676715060911,0.008993015175543333,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09844398498535,31.307357763537958,31.008909915068056,31.008909915068056,14180000.0,30.07588243484497,29.715364685058592,30.31362703749086,29.897905831777226,80.19095102738828,0.5335563589800181,0.38725186960402624,0.0007204407983083527,0.008484120086559478,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.277511596679688,31.35958567864999,31.038752183440664,31.240205972030477,11801600.0,30.17064027786255,29.717778663635254,30.405425566937414,29.952008018636146,79.04036067813067,0.5416746957332528,0.41813643482987156,0.005758089111493447,0.008482203541575518,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.352128982543945,31.493891509583275,31.247672084068967,31.456585881018928,20384200.0,30.284051418304443,29.724644088745116,30.495587796995178,30.00691472310312,81.3604319919227,0.5478146690335564,0.4440720816706086,0.002385656084999299,0.00788830389691571,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.329753875732422,31.381982337808047,31.18798846760912,31.26260258931552,15553800.0,30.38850917816162,29.733281135559082,30.575032185446346,30.058790768304267,80.10385297029933,0.5445973784088487,0.46417714101825663,-0.0007136710500260657,0.007941124728095612,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55358123779297,31.635655324333374,31.337204618047693,31.337204618047693,16199300.0,30.519081115722656,29.747726097106934,30.668227333288883,30.117410002401865,79.24572634996628,0.5537256453668675,0.48208684188797885,0.007144242592787231,0.007287301193443519,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.478971481323242,31.72519377491627,31.12083229210933,31.292440475717836,19254900.0,30.647041511535644,29.76363784790039,30.74544106167311,30.170804570202705,84.24087804034802,0.5486153822638329,0.4953925499631497,-0.0023645416318184287,0.0073546037683158184,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.262393951416016,32.717527072752155,31.643109839148785,31.66549264206665,35920200.0,30.799623680114745,29.798472633361815,30.88991276545815,30.252827683191462,86.07610583730919,0.6008548275065912,0.5164850054718381,0.024887168583560104,0.008608802721979265,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92664909362793,32.31463394495618,31.8968034482402,32.31463394495618,18796100.0,30.917884349822998,29.828959884643556,30.988649558617176,30.318467738502697,73.54537216128116,0.6081527537563503,0.5348185551287405,-0.010406693883091345,0.009095958854824147,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.77741813659668,32.00125474525078,31.68042122922637,31.904257837880472,14788600.0,31.032041454315184,29.854243049621584,31.063770375567604,30.375681479604424,70.73802007749734,0.5950355227215489,0.5468619486473023,-0.004674181640347386,0.009196981306304088,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.792327880859375,31.911707546124564,31.695331013382745,31.71025382732036,30166600.0,31.14209442138672,29.87834518432617,31.133156804643008,30.431236240437954,66.0764863976255,0.5791668395702594,0.5533229268318938,0.00046919306655457405,0.00922638755360812,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.881881713867188,31.96395581836642,31.49389684929467,31.896804537070455,13667300.0,31.239464282989502,29.904977989196777,31.204463938854833,30.488124298219496,62.29514517211871,0.5672778142122361,0.5561139043079623,0.0028168378655193393,0.009034361777399913,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.92664909362793,32.00872319532548,31.590892698609498,31.829652169236514,9427400.0,31.351009845733643,29.940199089050292,31.27324347740465,30.54453703529434,62.54088504889552,0.5550695333090836,0.5559050301081866,0.0014041636614336994,0.008659654288874899,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.598352432250977,31.978877292285123,31.59835243225098,31.93410882456423,15356200.0,31.424130058288576,29.972257118225098,31.30420623500906,30.58586312929264,55.01432727720205,0.5129901546761566,0.5473220550217807,-0.010282841159252043,0.00877569318937128,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.516284942626953,31.605819042527784,31.26260262104316,31.575973393814934,16252200.0,31.47001733779907,30.01776393890381,31.32440420716315,30.62235025922732,59.077347827283916,0.46762924455583743,0.5313834929285921,-0.0025972078702515278,0.008286663331705513,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.456588745117188,31.575968475134744,31.195446475152934,31.471511567149044,9693100.0,31.51478490829468,30.079090194702147,31.33699321077782,30.655065493968102,57.272899809821865,0.4219988719302421,0.5095065687289221,-0.0018941381453568829,0.008299733557860968,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.314823150634766,31.628193844024814,31.25513186832981,31.538659766804372,10488500.0,31.531572246551512,30.14335079193115,31.334881776478483,30.68093834324915,50.76934693999549,0.37013053972150445,0.4816313629274386,-0.004506705912427522,0.00787867407294822,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.583423614501953,31.59834358666153,31.322278561924,31.337201380320163,9625100.0,31.54462890625,30.202036018371583,31.358552427718813,30.716329922513964,54.4159278564879,0.34670176328843283,0.45464544299963744,0.008577422346443653,0.0077213223041696175,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.307357788085938,31.501351593668414,31.046215564690417,31.314820620889677,11926700.0,31.5423903465271,30.247210655212402,31.353676747753777,30.739507485869726,49.610171787353394,0.30237252194399744,0.42419085878850943,-0.008740845507618,0.007987321521702187,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.993993759155273,31.18052477189034,30.84476837971975,31.113373493456223,10842700.0,31.52522954940796,30.28345516204834,31.319421225030112,30.749487339724062,40.55419509836181,0.23919809383130541,0.38719230579706865,-0.010009277405387262,0.00829322846209967,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.16559410095215,31.19543973857076,30.911911873667265,30.91937185995359,8283100.0,31.529706478118896,30.32505500793457,31.304771022736972,30.765805251929088,44.87792438407274,0.20066547122160472,0.34988693888197586,0.005536567605011644,0.008184483769336387,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.367042541503906,31.486422225402915,31.277505643902515,31.292428460169415,9101200.0,31.543136405944825,30.379116554260253,31.310701643571917,30.78938318485359,31.927513243809287,0.18425926960592776,0.31676140502676625,0.006463808772559254,0.008304489765430483,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.023834228515625,31.374510538512034,31.016371395358334,31.344664898356665,10725000.0,31.530452537536622,30.424094581604002,31.28338093737608,30.798577343428573,31.831605678652394,0.14192714628282843,0.2817945532779787,-0.010941685450075789,0.008579043006165722,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.874610900878906,31.173058783314833,30.859688079821545,30.934299338871256,11619500.0,31.50657663345337,30.462241973876953,31.244450457709682,30.80155905156388,31.83170342438254,0.09523969422353673,0.24448358146709032,-0.004809957613155391,0.008608125644186268,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.307357788085938,31.33720342682736,30.882067397849365,30.91191303659079,11244900.0,31.505456829071044,30.518512420654297,31.25044163203123,30.821394296133374,41.64537463461822,0.09209697270957307,0.21400625971558687,0.01401627015143081,0.009218296292039675,0.0,16.0,11.0,2015.0
2015-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.090984344482422,31.44912635339768,30.971604623589684,31.225286886266378,12739400.0,31.482326984405518,30.564833450317384,31.235255223693247,30.83196645489216,36.945546680300666,0.07132462875493673,0.18546993352345684,-0.006911264919515436,0.00918102558212983,1.0,17.0,11.0,2015.0
2015-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.546117782592773,31.598346228227253,31.098444578229575,31.165595843507738,12966300.0,31.485684299468993,30.62913391113281,31.264861181683678,30.859972389311793,44.46836307820617,0.0905441249502239,0.16648477180881027,0.014638759360834586,0.009785946009081666,2.0,18.0,11.0,2015.0
