,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,0.5398573875427246,0.5401004394426561,0.5294054024659173,0.5383989602385582,344044000.0,0.5449310883879661,0.5087774556875229,0.5328464996209611,0.5219618343260477,41.8708223676741,0.006628173255939895,0.008918595393895315,0.03014866535566063,0.03982527977683137,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,0.5413157343864441,0.5505524006383797,0.5403434689789457,0.5478785983274087,262556000.0,0.5472471475601196,0.5094327837228775,0.5336530934081499,0.5227208107990045,42.18192257094347,0.006538385439457395,0.008442553403007732,0.0027013557235133767,0.03974434158208873,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,0.5286760926246643,0.5405865028386166,0.5284330407689546,0.5320790504137141,287972000.0,0.5458692878484726,0.5097578591108323,0.5331790933335322,0.5229543512627558,40.19334716092509,0.005385236833701401,0.007831090089146465,-0.02334985103676368,0.028746623832368152,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,0.551281750202179,0.5534693916029977,0.5393713933530896,0.5415589768016077,238448000.0,0.5446535110473633,0.5107432168722152,0.534903155892451,0.5240652296525371,47.66906119112707,0.0062237029255893805,0.007509612656435048,0.04275899344206513,0.029333320188526173,1.0,8.0,9.0,2015.0
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,0.5403433442115784,0.5576012395546713,0.5391279692686299,0.5529829654473611,289392000.0,0.5430360347032547,0.5118099468946457,0.5354212690657012,0.524703587086225,45.74943016152967,0.005937116019122279,0.007195113328972495,-0.019841770540361625,0.029606034695193097,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,0.5488508343696594,0.5556568077625679,0.5347528418345188,0.5371835341993553,357076000.0,0.5417713224887848,0.5130516707897186,0.5367002752851258,0.5256505379600851,52.482211738571394,0.006323582859781296,0.007020807235134255,0.015744600630723804,0.029870276662976245,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,0.5505524277687073,0.5541984377145658,0.5405865474819753,0.5427741882208604,301584000.0,0.5408337354660034,0.514187035560608,0.5380195279026098,0.5266270826584624,57.52539335261064,0.006690046292588847,0.006954655046625175,0.0031002838886127204,0.029847489750785876,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,0.5515248775482178,0.5549278367555912,0.5486080222548676,0.5532263571519045,192460000.0,0.5399205803871154,0.5153321635723114,0.5393057516783819,0.5276034667717862,63.90439657553542,0.006978496015318192,0.0069594232403637785,0.0017663163950645266,0.029851596682469967,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,0.5576013326644897,0.5605181866528169,0.5500662037976801,0.5517676826401121,327976000.0,0.5394927769899368,0.5167198485136032,0.5410481879627731,0.5287798536695392,69.16414090198242,0.007609693829976005,0.007089477358286224,0.011017553991915285,0.029946447189462336,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,0.5614905953407288,0.5646505019840148,0.5524970371837961,0.5566292094206413,173508000.0,0.539517092704773,0.5183692789077758,0.5429950839035308,0.5300626278527231,61.57985102224101,0.008327756447200296,0.007337133176069039,0.006974988129340165,0.029914660105766107,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,0.5665950775146484,0.5763178491212968,0.5653797020876724,0.5712133534612034,268712000.0,0.5399060100317001,0.5201885724067687,0.5452427023426849,0.5314952729375044,56.854765150043235,0.00920263307061231,0.0077102331549776925,0.009090948657514364,0.029955957983878276,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,0.5661088228225708,0.5709702078278637,0.5554137874013825,0.5588167453146314,326412000.0,0.5412793457508087,0.5221143263578415,0.5472299519121978,0.5328526670506443,55.73761265788183,0.009744414859152783,0.008117069495812711,-0.000858204935719864,0.028660137741242743,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,0.5719425678253174,0.5731579432537776,0.5639212754448089,0.5668381301112811,281840000.0,0.5437829494476318,0.5239921605587006,0.549583534380114,0.5343856043359255,60.78012266738368,0.010523210279349104,0.00859829765251999,0.010304988665712722,0.027548263968802313,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,0.5563862323760986,0.5634352602944104,0.5534693772506457,0.5595461394445729,228356000.0,0.5464324057102203,0.5254959321022034,0.5502314103797316,0.5352483740629912,64.48801440301736,0.009772493774672375,0.008833136876950469,-0.02719912159776494,0.026971227462978625,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,0.5590600371360779,0.5624629965099275,0.5546848119343148,0.5568723955590437,161632000.0,0.5497381597757339,0.52704833984375,0.5510722319755741,0.5361821647717397,59.75309015720977,0.009286253089186958,0.008923760119397767,0.004805663052733111,0.026264708398463132,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,0.569754958152771,0.5755886092608155,0.5469063995551419,0.5556569051933522,382440000.0,0.5517191827297211,0.5288824218511582,0.5528515392305452,0.5374987449043293,63.20537324966138,0.009652625133637516,0.009069533122245716,0.01913018335469019,0.020988489284293477,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,0.573887050151825,0.5850682470233808,0.568296451716047,0.576803846323353,369692000.0,0.5529102146625519,0.530586142539978,0.554854921223048,0.5389257372669761,72.79399655977777,0.010159292904756922,0.009287485078747958,0.007252402001819869,0.019459238243463947,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,0.5663517117500305,0.5775329056358756,0.5627057030211432,0.5738868969069884,395584000.0,0.5536029487848282,0.5321972465515137,0.5559498536541893,0.5400012656780764,58.9592688347621,0.009839369799881093,0.009397862022974584,-0.013130350998164064,0.01975222803885511,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,0.5763179063796997,0.5772901720465031,0.5644074925925436,0.57242878576019,380736000.0,0.5550978243350982,0.5341867899894714,0.5578896681994759,0.5414254476663753,71.63742375584087,0.010271612297289456,0.009572612077837559,0.01759718285104772,0.019840401695685794,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,0.5991663932800293,0.5998956069974493,0.5782624212534414,0.5816653799665384,556380000.0,0.5588532567024231,0.5365897363424301,0.5618207848738144,0.543689798474754,75.81041754443683,0.012315879735486979,0.010121265609367443,0.03964563073158467,0.01862580092133202,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,0.5874990820884705,0.6008678648458124,0.5704841728390097,0.5991663855113251,489296000.0,0.5612353414297104,0.5389432954788208,0.5642663369894959,0.5454078095968604,67.1945457853998,0.012846436183346688,0.010666299724163292,-0.019472572765118268,0.018668440408519543,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,0.6028125286102295,0.6028125286102295,0.5782624852783732,0.5843392476122576,386144000.0,0.5643101811408997,0.5414869379997254,0.5679374028581372,0.5476589750483651,71.05782493057112,0.014337301656387358,0.011400500110608105,0.026065481612876917,0.019277508884963768,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,0.6178826093673706,0.6254177384044151,0.6035415068545601,0.6067014127625447,482024000.0,0.568770506978035,0.544443324804306,0.57269408919235,0.5504128430608751,73.04827833905959,0.016544142282200913,0.012429228544926667,0.024999614377433144,0.018474843553920702,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,0.6259040236473083,0.62857776842342,0.6088891735267729,0.611319866401135,453216000.0,0.5725016206502914,0.5476133918762207,0.5777617019975841,0.5533732815152451,73.87381854556509,0.018724496136355295,0.013688282063212393,0.01298210073941175,0.016633260157733594,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,0.6324669122695923,0.6387867255697777,0.6171535407931015,0.6273624744281925,310152000.0,0.5771077990531921,0.5507113945484161,0.5829717220234897,0.5564749925252195,74.15324025911582,0.020742901283851034,0.015099205907340124,0.010485455236475705,0.015445528234452518,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,0.6361130475997925,0.63781452705922,0.6190981371009214,0.6297932336348914,460068000.0,0.5814709097146988,0.5537661343812943,0.5880328006498042,0.5595980535085361,75.08712855552433,0.02237874629716019,0.01655511398530414,0.005764942417487262,0.015343543127357145,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,0.6336823105812073,0.6387867486066912,0.6217718972361179,0.6327099869981968,423248000.0,0.5856274038553237,0.5567480546236038,0.5923803730242235,0.5625033184917781,72.67855993407193,0.02321145785542511,0.017886382759328336,-0.0038212343352442835,0.015525366974046833,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,0.6404882073402405,0.6441342757784804,0.6297931698418898,0.6344114459272713,227588000.0,0.590075570344925,0.5598999804258347,0.596962071530511,0.565561549427012,83.01515330903325,0.024142269696889818,0.019137560146840635,0.010740234728646492,0.015490611464277918,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,0.6417034864425659,0.6455925482562997,0.6331960333323862,0.6353836740668237,298444000.0,0.5942806780338288,0.5629116159677505,0.6012231586649924,0.5685475077413474,82.8184033216832,0.02469335799455452,0.020248719716383413,0.0018974261952020566,0.015519504665398094,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,0.6650383472442627,0.6754903344070642,0.6417036795773642,0.6424328354226824,612148000.0,0.5994580656290054,0.5663512223958969,0.6073007956725419,0.5723314622316579,84.38588143787487,0.026705186918563384,0.02154001315681941,0.03636393021808093,0.016836256965950123,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,0.6667396426200867,0.6803515331619051,0.6594475646104286,0.6662534809051956,526048000.0,0.6044652938842774,0.5697231942415237,0.6129616382389748,0.5760337438155179,84.10704714796664,0.028112789417000017,0.02285456840885553,0.0025581913928327538,0.016890173358667732,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,0.6771916747093201,0.6835114876876944,0.6672257934925417,0.668927330638656,448396000.0,0.6100194364786148,0.5733671367168427,0.6190787845694838,0.5800007214976278,89.86014975319787,0.029729018556317932,0.024229458438348013,0.0156763321409239,0.016822547659781736,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,0.6759763956069946,0.6825393193710271,0.6681982121775251,0.679379412431703,294712000.0,0.6152211278676987,0.5757619988918304,0.6244976046682944,0.5837644734234854,88.24629818896507,0.0305595573717653,0.025495478225031475,-0.0017945865959546614,0.016994838740118586,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,0.6750040650367737,0.6781639716723479,0.6679550380841626,0.6730595338544009,264824000.0,0.6211520195007324,0.5777501344680787,0.6293077437510067,0.5873424966240064,84.97757588653184,0.030784442525026767,0.026553271085030535,-0.0014384090576828878,0.01500424754394379,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,0.6662535667419434,0.6832684755755448,0.6650382492265673,0.6791362453473069,386280000.0,0.6265116959810257,0.5796213483810425,0.6328263935596674,0.5904370483933373,87.32716902136603,0.029911769290814738,0.027224970726187375,-0.012963623107000943,0.01582040623555848,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,0.6903174519538879,0.6925050930474307,0.673059548977609,0.6740318145906415,306884000.0,0.6325398206710815,0.581944795846939,0.6383017324543551,0.5943539269643393,88.2978473636348,0.03080680225196253,0.027941337031342408,0.03611820846171199,0.016821430360289834,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,0.6949358582496643,0.699554192831711,0.6859422989783039,0.6963942857968684,381776000.0,0.6385922610759736,0.5844574296474456,0.643695458720575,0.598298316426509,87.11944883287018,0.031525384108342935,0.028658146446742513,0.006690264432261284,0.016826338442843668,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,0.6917758584022522,0.6971234060404436,0.6854560451804689,0.6954219267810852,247436000.0,0.6448634684085846,0.5868971872329712,0.6482745444045442,0.6019641023863421,83.29230335433634,0.03147703219479214,0.02922192359635244,-0.00454718203111748,0.01631375552448303,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,0.6912896037101746,0.6956648268575752,0.6878865879818872,0.688372749643722,208268000.0,0.6506120532751083,0.5893998312950134,0.6523712167193663,0.6054670632225708,81.67520748639278,0.03104164747575,0.02958586837223195,-0.0007029078655631515,0.016388725106967258,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,0.6968804597854614,0.6968804597854614,0.6854561491012918,0.6956650841574925,217036000.0,0.6554977566003799,0.5921173548698425,0.6566101922494706,0.6090519023034685,82.05113050476598,0.030792777340332478,0.029827250165852057,0.008087574361426153,0.01474637804369052,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,0.6728163361549377,0.692748038957448,0.6716010188126895,0.6856990708773844,327168000.0,0.6597636193037033,0.5943973469734192,0.6581536345261817,0.6115524683368594,66.80567301529445,0.028327233584617972,0.02952724684960524,-0.034531207314855594,0.016487599356585815,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,0.689588189125061,0.6944496327484466,0.67500403211177,0.6801085276330238,301160000.0,0.6641024023294448,0.5974162685871124,0.6611474016308369,0.6146126926814948,69.42292919561498,0.02741064787522607,0.02910392705472941,0.02492783255824671,0.016419936226848047,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,0.6976093649864197,0.6983385785107534,0.6876435434076554,0.6917757147440279,190088000.0,0.6680887401103973,0.6009310460090638,0.6646199695694638,0.617867464144433,70.98524100658098,0.02702001899355766,0.028687145442495062,0.011631834749860959,0.015907385486141255,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,0.6927481889724731,0.6973665233681435,0.684970005621777,0.6934774027166473,376768000.0,0.6714309483766556,0.6047180676460266,0.6672988476078456,0.6208039631572974,62.07619766047601,0.02601826415930253,0.028153369185856557,-0.00696833537210495,0.016084661297896215,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,0.6813239455223083,0.6959081046857435,0.678164038575001,0.6908036663642303,442264000.0,0.6738738000392914,0.6084856474399567,0.6686345712187468,0.6231772957990626,55.85940343684745,0.024025573410977774,0.027327810030880802,-0.01649119208396621,0.016736764523263357,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,0.6735455393791199,0.6866713257776274,0.6716010084805247,0.6847267369267493,478800000.0,0.6757454246282577,0.6113538682460785,0.6691022824721157,0.6251525210374962,48.50296411734302,0.021570053121967803,0.026176258649098203,-0.011416604677273567,0.017071442357699782,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,0.7668843269348145,0.776364046538795,0.7248333343763852,0.7401467052934733,1172272000.0,0.6824055254459381,0.6156902265548706,0.6784148581352298,0.6307106310726852,71.24990247110358,0.026846229075226713,0.026310252734323906,0.13857828773052971,0.03468510584759021,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,0.7634812593460083,0.765668900007773,0.7527861658566795,0.7593490878419735,492568000.0,0.6885551780462265,0.6199099111557007,0.686516420155304,0.6359173223775214,70.44933118168235,0.03040257545231706,0.02712871727792254,-0.004437523977583457,0.034836548993473285,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,0.7488973140716553,0.7576478212190084,0.7328547272935575,0.7535155906045188,552260000.0,0.693914869427681,0.6239594495296479,0.692457457671147,0.6403479102870953,68.59953371448195,0.031679026974279156,0.028038779217193863,-0.01910190341390372,0.035385500721140474,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,0.7416050434112549,0.7547307717750863,0.738931241002117,0.749383224909093,619896000.0,0.6977432042360305,0.6283103954792023,0.6971381801225858,0.6443187782527486,62.48513834650484,0.031736361681262815,0.028778295710007652,-0.009737343856600744,0.034960983151718014,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,0.73893141746521,0.7467096587728407,0.7357715105560035,0.7399036831405897,291080000.0,0.7013527929782868,0.632291876077652,0.7011184884409309,0.648029077829708,60.812387701010245,0.031206333394100838,0.029263903246826293,-0.0036051884622395614,0.03502009620492006,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,0.7243472337722778,0.7428205127836094,0.72070116517359,0.7396606059821781,292940000.0,0.7037105709314346,0.6359525060653687,0.7033307499010593,0.651021946690201,57.57918128414887,0.029272030670602134,0.02926552873158146,-0.019736856964291616,0.0353824566248004,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,0.73893141746521,0.7394175792790479,0.7279932692483728,0.733826979205244,344280000.0,0.7068583220243454,0.6401576125621795,0.7067212896690735,0.654469376916672,60.403419383674816,0.02858637759868632,0.029129698505002435,0.02013424365132188,0.0355352268964148,0.0,16.0,11.0,2015.0
2015-11-17 00:00:00,,,,,,,,,,,,,,,,,,,0.73893141746521,0.7452512312836228,0.7357715105560035,0.7408760067682658,257048000.0,0.7100546896457672,0.6439106059074402,0.7097889208877531,0.6577816138009284,59.41238280849756,0.02772341433608916,0.02884844167121978,0.0,0.035522911525248835,1.0,17.0,11.0,2015.0
2015-11-18 00:00:00,,,,,,,,,,,,,,,,,,,0.7571086883544922,0.7580847039345444,0.7339293945166067,0.7419811449318047,350216000.0,0.7145974457263946,0.6482459127902984,0.7142955654083949,0.6616767931951858,69.37806989249226,0.028181405875523313,0.02871503451208049,0.024599401865516235,0.03551079881034225,2.0,18.0,11.0,2015.0
2015-11-19 00:00:00,,,,,,,,,,,,,,,,,,,0.7593044638633728,0.7668682047723167,0.7536926373269531,0.759792471542669,254072000.0,0.7180467963218689,0.6524549853801728,0.7185821271660119,0.6655053292998206,67.17842580824058,0.028394237112249532,0.0286508750321143,0.002900211743247727,0.03484657861623544,3.0,19.0,11.0,2015.0
2015-11-20 00:00:00,,,,,,,,,,,,,,,,,,,0.765892505645752,0.7702844017222314,0.7602806772184837,0.7649165481306509,239744000.0,0.7215946286916732,0.6567617869377136,0.7230878774974157,0.6694420813133866,66.94497060517571,0.028762945977085286,0.028673289221108497,0.008676416504729723,0.03485353761000294,4.0,20.0,11.0,2015.0
2015-11-23 00:00:00,,,,,,,,,,,,,,,,,,,0.7544247508049011,0.7722361906943069,0.7517408535333993,0.7722361906943069,242552000.0,0.7247270733118057,0.6608197844028473,0.726072341621938,0.6727747350189363,64.81957334404217,0.0278092309297282,0.02850047756283244,-0.0149730605226146,0.0350875322161844,0.0,23.0,11.0,2015.0
2015-11-24 00:00:00,,,,,,,,,,,,,,,,,,,0.7605247497558594,0.7671125360406381,0.7510090326012444,0.7544249131678181,195428000.0,0.72818883061409,0.6648782527446747,0.7293535233489782,0.6762159120674431,69.52997335877815,0.027231713576123417,0.028246724765490637,0.008085629407638129,0.03506880705304589,1.0,24.0,11.0,2015.0
2015-11-25 00:00:00,,,,,,,,,,,,,,,,,,,0.7595487833023071,0.7680885434452114,0.7568648852790432,0.7590608335739083,138300000.0,0.7313222467899323,0.6688394165039062,0.7322292623921524,0.6794838678021438,71.94353576691623,0.026391054923002866,0.027875590796993085,-0.0012832803322515574,0.035092632880393604,2.0,25.0,11.0,2015.0
