,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-08,10.183142,10.192114,9.933448,9.961607,365480000.000000,9.353683,8.676959,9.377157,8.711430,71.600263,0.336141,0.297298,0.034872,0.025094,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,10.475203,10.536006,10.200588,10.346867,494548000.000000,9.410612,8.741318,9.481733,8.780598,75.378441,0.383141,0.314467,0.028680,0.024724,3.000000,9.000000,7.000000,2020.000000
2020-07-09,10.475201,10.536004,10.200586,10.346865,494548000.000000,9.410612,8.741317,9.481733,8.780597,75.378480,0.383141,0.314467,0.028681,0.024724,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,10.445549,10.620983,10.345372,10.554697,497676000.000000,9.494492,8.801547,9.573525,8.845890,74.071203,0.413232,0.334220,-0.002831,0.019249,4.000000,10.000000,7.000000,2020.000000
2020-07-10,10.445550,10.620984,10.345373,10.554698,497676000.000000,9.494491,8.801546,9.573525,8.845890,74.071302,0.413232,0.334220,-0.002831,0.019249,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,10.019918,10.757538,9.992756,10.560923,457076000.000000,9.550299,8.856341,9.616039,8.891930,59.762168,0.398145,0.347005,-0.040748,0.022137,0.000000,13.000000,7.000000,2020.000000
2020-07-13,10.019919,10.757539,9.992757,10.560924,457076000.000000,9.550299,8.856341,9.616038,8.891930,59.762224,0.398145,0.347005,-0.040748,0.022137,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,10.343626,10.369293,9.754028,10.042597,542676000.000000,9.610268,8.922343,9.685333,8.948860,65.767960,0.407611,0.359126,0.032306,0.022429,1.000000,14.000000,7.000000,2020.000000
2020-07-14,10.343625,10.369292,9.754027,10.042596,542676000.000000,9.610268,8.922343,9.685332,8.948859,65.768054,0.407611,0.359126,0.032306,0.022429,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,10.194359,10.399447,10.023410,10.380758,403984000.000000,9.668019,8.981120,9.733811,8.997703,67.249320,0.398474,0.366996,-0.014431,0.022563,2.000000,15.000000,7.000000,2020.000000
2020-07-15,10.194357,10.399445,10.023408,10.380756,403984000.000000,9.668019,8.981119,9.733811,8.997702,67.249311,0.398474,0.366996,-0.014431,0.022563,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,10.102159,10.173927,9.863678,9.982794,344964000.000000,9.712812,9.036832,9.768892,9.041015,61.883764,0.379420,0.369480,-0.009044,0.022619,3.000000,16.000000,7.000000,2020.000000
2020-07-16,10.102158,10.173926,9.863677,9.982793,344964000.000000,9.712812,9.036832,9.768892,9.041014,61.883797,0.379419,0.369480,-0.009044,0.022619,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,10.168694,10.215542,10.055310,10.192617,266284000.000000,9.761829,9.091857,9.806968,9.085237,71.405278,0.365475,0.368679,0.006586,0.022563,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,10.168691,10.215539,10.055307,10.192614,266284000.000000,9.761829,9.091857,9.806968,9.085237,71.405194,0.365475,0.368679,0.006586,0.022563,4.000000,17.000000,7.000000,2020.000000
2020-07-20,,,,,,,,,,,,,,,,,,,10.476946,10.497380,10.124084,10.241207,284852000.000000,9.824103,9.149521,9.870776,9.139814,74.194739,0.374974,0.369938,0.030314,0.023243,0.000000,20.000000,7.000000,2020.000000
2020-07-20,10.476948,10.497382,10.124086,10.241209,284852000.000000,9.824103,9.149521,9.870776,9.139814,74.194818,0.374974,0.369938,0.030314,0.023243,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,10.295283,10.526039,10.253668,10.479190,277036000.000000,9.864061,9.199750,9.911205,9.185126,66.017579,0.363652,0.368681,-0.017339,0.023221,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,10.295282,10.526038,10.253667,10.479189,277036000.000000,9.864061,9.199750,9.911205,9.185127,66.017580,0.363652,0.368681,-0.017339,0.023221,1.000000,21.000000,7.000000,2020.000000
2020-07-22,10.405179,10.568402,10.258402,10.334158,367292000.000000,9.913340,9.247136,9.958250,9.232972,67.009886,0.359404,0.366826,0.010674,0.023073,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,10.405176,10.568399,10.258400,10.334155,367292000.000000,9.913340,9.247136,9.958250,9.232972,67.009814,0.359403,0.366825,0.010674,0.023073,2.000000,22.000000,7.000000,2020.000000
2020-07-23,10.097173,10.513081,9.998989,10.416392,411660000.000000,9.957909,9.293602,9.971481,9.266862,58.928602,0.327410,0.358942,-0.029601,0.023560,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,10.097173,10.513081,9.998989,10.416392,411660000.000000,9.957909,9.293602,9.971480,9.266862,58.928608,0.327409,0.358942,-0.029601,0.023560,3.000000,23.000000,7.000000,2020.000000
2020-07-24,10.161713,10.331415,9.745556,9.843240,473292000.000000,9.993020,9.341807,9.989598,9.301954,56.492768,0.303760,0.347906,0.006392,0.022956,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,10.161714,10.331416,9.745557,9.843241,473292000.000000,9.993020,9.341808,9.989598,9.301954,56.492773,0.303760,0.347906,0.006392,0.022956,4.000000,24.000000,7.000000,2020.000000
2020-07-27,10.387984,10.408169,10.184889,10.199343,292132000.000000,10.056142,9.389546,10.027540,9.344543,59.380606,0.299820,0.338289,0.022267,0.021343,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,10.387983,10.408168,10.184888,10.199342,292132000.000000,10.056142,9.389547,10.027539,9.344543,59.380599,0.299819,0.338288,0.022267,0.021343,0.000000,27.000000,7.000000,2020.000000
2020-07-28,10.182644,10.348608,10.176415,10.340884,271636000.000000,10.106753,9.424008,10.042311,9.377410,49.991056,0.276935,0.326018,-0.019767,0.022151,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,10.182647,10.348611,10.176417,10.340887,271636000.000000,10.106753,9.424008,10.042312,9.377410,49.991039,0.276935,0.326018,-0.019767,0.022151,1.000000,28.000000,7.000000,2020.000000
2020-07-29,10.431841,10.482427,10.313722,10.357331,284508000.000000,10.154985,9.458282,10.079409,9.418760,49.208810,0.275729,0.315960,0.024473,0.021712,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,10.431840,10.482426,10.313721,10.357330,284508000.000000,10.154985,9.458282,10.079409,9.418760,49.208754,0.275729,0.315960,0.024472,0.021712,2.000000,29.000000,7.000000,2020.000000
2020-07-30,10.579866,10.588837,10.262141,10.341635,308880000.000000,10.209011,9.494416,10.127072,9.464294,52.349393,0.283450,0.309458,0.014190,0.021802,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,10.579862,10.588833,10.262136,10.341630,308880000.000000,10.209011,9.494416,10.127072,9.464294,52.349342,0.283449,0.309458,0.014189,0.021802,3.000000,30.000000,7.000000,2020.000000
2020-07-31,10.580612,10.731875,10.399446,10.529277,386080000.000000,10.258975,9.527286,10.170266,9.508071,61.519585,0.286328,0.304832,0.000070,0.021824,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,10.580609,10.731872,10.399444,10.529275,386080000.000000,10.258974,9.527287,10.170266,9.508071,61.519628,0.286328,0.304832,0.000071,0.021824,4.000000,31.000000,7.000000,2020.000000
2020-08-03,10.974840,11.063056,10.680789,10.697983,412720000.000000,10.317337,9.571922,10.246892,9.565591,62.603268,0.316769,0.307220,0.037259,0.022629,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,10.974841,11.063057,10.680790,10.697984,412720000.000000,10.317336,9.571923,10.246892,9.565591,62.603345,0.316769,0.307219,0.037260,0.022629,0.000000,3.000000,8.000000,2020.000000
2020-08-04,11.191640,11.191640,10.870925,11.014462,310336000.000000,10.384918,9.615893,10.336868,9.629358,69.389537,0.354303,0.316636,0.019754,0.022828,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,11.191640,11.191640,10.870925,11.014462,310336000.000000,10.384918,9.615893,10.336868,9.629358,69.389615,0.354303,0.316636,0.019754,0.022828,1.000000,4.000000,8.000000,2020.000000
2020-08-05,11.250452,11.335179,11.130340,11.207840,249924000.000000,10.438284,9.667187,10.423876,9.692930,72.619211,0.384364,0.330182,0.005255,0.021844,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,11.250451,11.335178,11.130339,11.207839,249924000.000000,10.438283,9.667187,10.423876,9.692930,72.619327,0.384364,0.330182,0.005255,0.021844,2.000000,5.000000,8.000000,2020.000000
2020-08-06,11.299043,11.321470,11.142797,11.313247,244316000.000000,10.479476,9.723289,10.507226,9.755915,72.424257,0.407412,0.345628,0.004319,0.021135,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,11.299045,11.321472,11.142799,11.313249,244316000.000000,10.479475,9.723289,10.507225,9.755915,72.424445,0.407412,0.345628,0.004319,0.021135,3.000000,6.000000,8.000000,2020.000000
2020-08-07,11.163483,11.467751,11.002004,11.276119,342516000.000000,10.515373,9.777442,10.569726,9.811114,64.621577,0.410013,0.358505,-0.011997,0.021389,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,11.163482,11.467750,11.002003,11.276118,342516000.000000,10.515372,9.777442,10.569726,9.811114,64.621651,0.410013,0.358505,-0.011998,0.021389,4.000000,7.000000,8.000000,2020.000000
2020-08-10,11.129094,11.371562,10.821586,11.297800,427796000.000000,10.570831,9.823165,10.622999,9.862799,68.946789,0.404635,0.367731,-0.003080,0.018783,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,11.129093,11.371561,10.821585,11.297799,427796000.000000,10.570831,9.823165,10.622999,9.862799,68.946855,0.404635,0.367731,-0.003080,0.018783,0.000000,10.000000,8.000000,2020.000000
2020-08-11,10.815107,11.100935,10.761031,11.038137,354512000.000000,10.594406,9.863989,10.641295,9.900145,58.524218,0.370763,0.368337,-0.028213,0.019097,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,10.815105,11.100933,10.761029,11.038135,354512000.000000,10.594405,9.863989,10.641295,9.900145,58.524254,0.370762,0.368337,-0.028213,0.019097,1.000000,11.000000,8.000000,2020.000000
2020-08-12,11.403458,11.430121,10.923007,10.955403,464412000.000000,10.654861,9.916201,10.713882,9.959098,74.327086,0.386933,0.372057,0.054401,0.021900,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,11.403457,11.430120,10.923007,10.955402,464412000.000000,10.654860,9.916201,10.713882,9.959098,74.327077,0.386933,0.372056,0.054401,0.021900,2.000000,12.000000,8.000000,2020.000000
2020-08-13,11.406199,11.684053,11.319230,11.508868,374460000.000000,10.720063,9.969579,10.779817,10.015847,73.722239,0.395412,0.376728,0.000240,0.021665,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,11.406197,11.684050,11.319227,11.508865,374460000.000000,10.720062,9.969578,10.779816,10.015847,73.722200,0.395412,0.376727,0.000240,0.021665,3.000000,13.000000,8.000000,2020.000000
2020-08-14,11.526809,11.667106,11.403706,11.492918,366436000.000000,10.787968,10.025349,10.850959,10.075101,72.619277,0.407170,0.382816,0.010574,0.021686,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,11.526810,11.667107,11.403707,11.492919,366436000.000000,10.787968,10.025349,10.850959,10.075100,72.619297,0.407170,0.382816,0.010574,0.021686,4.000000,14.000000,8.000000,2020.000000
2020-08-17,12.297322,12.369838,11.779244,11.813134,621300000.000000,10.878987,10.093469,10.988708,10.162247,84.300806,0.473207,0.400894,0.066845,0.025071,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,12.297323,12.369839,11.779245,11.813135,621300000.000000,10.878986,10.093469,10.988708,10.162246,84.300712,0.473207,0.400894,0.066845,0.025071,0.000000,17.000000,8.000000,2020.000000
2020-08-18,12.221318,12.455812,12.047380,12.409960,503448000.000000,10.975289,10.162362,11.106100,10.242995,80.753838,0.513490,0.423413,-0.006181,0.024589,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,12.221318,12.455812,12.047380,12.409960,503448000.000000,10.975288,10.162361,11.106099,10.242994,80.753744,0.513490,0.423413,-0.006181,0.024589,1.000000,18.000000,8.000000,2020.000000
2020-08-19,12.099462,12.275393,12.059091,12.256953,622624000.000000,11.060003,10.224013,11.200705,10.315797,76.352696,0.529478,0.444626,-0.009971,0.024941,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,12.099460,12.275391,12.059089,12.256951,622624000.000000,11.060002,10.224012,11.200705,10.315797,76.352597,0.529478,0.444626,-0.009971,0.024941,2.000000,19.000000,8.000000,2020.000000
2020-08-20,12.101953,12.335200,11.840546,11.936487,921388000.000000,11.160242,10.279319,11.286539,10.385843,76.367001,0.536170,0.462935,0.000206,0.023430,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,12.101954,12.335202,11.840548,11.936489,921388000.000000,11.160242,10.279319,11.286538,10.385842,76.366918,0.536170,0.462935,0.000206,0.023430,3.000000,20.000000,8.000000,2020.000000
2020-08-21,12.642709,12.767556,12.156028,12.162508,999868000.000000,11.284292,10.356814,11.415698,10.474347,77.509322,0.578439,0.486036,0.044683,0.024705,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,12.642707,12.767554,12.156026,12.162506,999868000.000000,11.284291,10.356814,11.415697,10.474347,77.509180,0.578439,0.486036,0.044683,0.024705,4.000000,21.000000,8.000000,2020.000000
2020-08-24,12.679342,12.870974,12.467276,12.842316,490564000.000000,11.398860,10.432326,11.536045,10.560817,76.088192,0.607886,0.510406,0.002898,0.024630,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,12.679342,12.870974,12.467276,12.842316,490564000.000000,11.398859,10.432325,11.536044,10.560817,76.088070,0.607886,0.510406,0.002898,0.024630,0.000000,24.000000,8.000000,2020.000000
2020-08-25,12.708993,12.720206,12.533309,12.590126,289076000.000000,11.525177,10.503621,11.647754,10.645060,75.841108,0.626396,0.533604,0.002339,0.023688,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,12.708997,12.720210,12.533313,12.590130,289076000.000000,11.525177,10.503620,11.647754,10.645060,75.841027,0.626396,0.533604,0.002339,0.023688,1.000000,25.000000,8.000000,2020.000000
2020-08-26,12.731920,12.827113,12.636976,12.758086,321244000.000000,11.640181,10.577472,11.751008,10.726897,75.619401,0.635588,0.554001,0.001804,0.023572,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,12.731921,12.827114,12.636977,12.758087,321244000.000000,11.640181,10.577472,11.751008,10.726897,75.619270,0.635588,0.554001,0.001804,0.023572,2.000000,26.000000,8.000000,2020.000000
2020-08-27,12.587636,12.808673,12.526084,12.740393,317604000.000000,11.740570,10.645099,11.830687,10.799867,75.384223,0.624037,0.568008,-0.011332,0.024035,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,12.587636,12.808673,12.526084,12.740393,317604000.000000,11.740569,10.645099,11.830687,10.799867,75.384145,0.624037,0.568008,-0.011333,0.024035,3.000000,27.000000,8.000000,2020.000000
2020-08-28,,,,,,,,,,,,,,,,,,,13.105465,13.105714,12.601840,12.634236,537160000.000000,11.866812,10.723441,11.952094,10.890283,80.048423,0.649183,0.584243,0.041138,0.024969,4.000000,28.000000,8.000000,2020.000000
2020-08-28,13.105467,13.105716,12.601842,12.634237,537160000.000000,11.866812,10.723441,11.952094,10.890283,80.048515,0.649183,0.584243,0.041138,0.024969,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,13.331488,13.531342,12.995821,13.140354,500840000.000000,11.984645,10.805441,12.083465,10.986016,89.310121,0.679517,0.603298,0.017246,0.024254,0.000000,31.000000,8.000000,2020.000000
2020-08-31,13.331486,13.531340,12.995819,13.140352,500840000.000000,11.984645,10.805442,12.083465,10.986017,89.310202,0.679517,0.603298,0.017246,0.024254,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,13.780670,13.952916,13.397292,13.440665,511316000.000000,12.114096,10.891133,12.245104,11.095611,88.824186,0.731372,0.628913,0.033693,0.024743,1.000000,1.000000,9.000000,2020.000000
2020-09-01,13.780672,13.952918,13.397293,13.440667,511316000.000000,12.114096,10.891133,12.245104,11.095611,88.824286,0.731372,0.628913,0.033694,0.024743,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,14.304639,14.683779,13.859441,14.660846,874012000.000000,12.266805,10.988833,12.441250,11.221455,90.450080,0.805462,0.664223,0.038022,0.025435,2.000000,2.000000,9.000000,2020.000000
2020-09-02,14.304640,14.683780,13.859442,14.660847,874012000.000000,12.266806,10.988834,12.441250,11.221455,90.450161,0.805462,0.664222,0.038022,0.025435,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,12.977522,13.843986,12.841171,13.788398,945128000.000000,12.350729,11.064268,12.492323,11.290320,65.145525,0.748463,0.681071,-0.092775,0.034651,3.000000,3.000000,9.000000,2020.000000
2020-09-03,12.977521,13.843985,12.841170,13.788397,945128000.000000,12.350730,11.064268,12.492324,11.290320,65.145537,0.748463,0.681071,-0.092775,0.034651,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,12.585669,13.136556,11.670596,12.746447,1463684000.000000,12.421839,11.126792,12.501213,11.341118,53.268789,0.664018,0.677660,-0.030195,0.035421,4.000000,4.000000,9.000000,2020.000000
2020-09-04,12.585669,13.136556,11.670596,12.746447,1463684000.000000,12.421839,11.126792,12.501214,11.341118,53.268803,0.664018,0.677660,-0.030195,0.035421,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,11.878239,12.513380,11.670098,11.700259,795728000.000000,12.459296,11.181845,12.441883,11.362182,46.597789,0.533857,0.648900,-0.056209,0.038079,1.000000,8.000000,9.000000,2020.000000
2020-09-08,11.878240,12.513381,11.670099,11.700260,795728000.000000,12.459296,11.181845,12.441883,11.362182,46.597795,0.533857,0.648900,-0.056209,0.038079,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,12.677898,12.771873,12.196058,12.363817,736200000.000000,12.552436,11.251995,12.464360,11.413779,55.056451,0.489586,0.617037,0.067321,0.039785,2.000000,9.000000,9.000000,2020.000000
2020-09-09,12.677898,12.771873,12.196058,12.363817,736200000.000000,12.552436,11.251995,12.464360,11.413779,55.056438,0.489586,0.617037,0.067321,0.039785,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,12.275826,13.027127,12.131497,12.951348,698684000.000000,12.596054,11.308168,12.446405,11.447585,51.420673,0.417247,0.577079,-0.031714,0.039239,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,12.275826,13.027127,12.131497,12.951348,698684000.000000,12.596054,11.308167,12.446405,11.447584,51.420657,0.417247,0.577079,-0.031714,0.039239,3.000000,10.000000,9.000000,2020.000000
2020-09-11,12.129006,12.615582,11.861040,12.449070,636928000.000000,12.632194,11.360761,12.416176,11.474307,45.513869,0.344104,0.530484,-0.011960,0.039402,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,12.129006,12.615582,11.861040,12.449070,636928000.000000,12.632194,11.360760,12.416176,11.474307,45.513889,0.344104,0.530484,-0.011960,0.039402,4.000000,11.000000,9.000000,2020.000000
2020-09-14,12.834692,13.276150,12.594396,13.042834,1201744000.000000,12.697589,11.425828,12.456035,11.527655,51.214713,0.339171,0.492221,0.058182,0.041227,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,12.834689,13.276147,12.594393,13.042831,1201744000.000000,12.697588,11.425828,12.456035,11.527655,51.214691,0.339171,0.492221,0.058181,0.041227,0.000000,14.000000,9.000000,2020.000000
2020-09-15,12.953094,13.259946,12.790321,13.241251,727556000.000000,12.730377,11.488738,12.503374,11.583555,51.882554,0.340886,0.461954,0.009225,0.038702,1.000000,15.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,12.953092,13.259943,12.790318,13.241248,727556000.000000,12.730377,11.488737,12.503373,11.583555,51.882504,0.340885,0.461954,0.009225,0.038702,1.000000,15.000000,9.000000,2020.000000
2020-09-16,12.477983,13.054546,12.477236,12.919442,556384000.000000,12.743210,11.541497,12.500956,11.618631,48.169281,0.300444,0.429652,-0.036679,0.039685,2.000000,16.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-16,,,,,,,,,,,,,,,,,,,12.477985,13.054548,12.477238,12.919444,556384000.000000,12.743210,11.541497,12.500955,11.618630,48.169286,0.300444,0.429652,-0.036679,0.039685,2.000000,16.000000,9.000000,2020.000000
2020-09-17,12.427135,12.553017,11.999636,12.096852,792512000.000000,12.759594,11.586377,12.493925,11.650337,48.827094,0.261279,0.395977,-0.004075,0.039615,3.000000,17.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-17,,,,,,,,,,,,,,,,,,,12.427134,12.553015,11.999635,12.096850,792512000.000000,12.759594,11.586377,12.493925,11.650336,48.827079,0.261279,0.395977,-0.004075,0.039615,3.000000,17.000000,9.000000,2020.000000
