,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-01,,,,,,,,,,,,,,,,,,,9.500224,9.545832,9.383590,9.491003,326648000.000000,9.155082,8.465788,9.132356,8.512508,66.431650,0.262367,0.287648,0.003395,0.024863,2.000000,1.000000,7.000000,2020.000000
2020-07-01,9.500225,9.545833,9.383591,9.491004,326648000.000000,9.155081,8.465787,9.132356,8.512507,66.431495,0.262366,0.287648,0.003396,0.024863,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,9.582216,9.707075,9.548322,9.608882,364056000.000000,9.197237,8.514869,9.175200,8.554457,65.599601,0.267618,0.283642,0.008631,0.024857,3.000000,2.000000,7.000000,2020.000000
2020-07-02,9.582217,9.707076,9.548323,9.608883,364056000.000000,9.197236,8.514869,9.175200,8.554457,65.599510,0.267618,0.283642,0.008631,0.024857,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,9.808506,9.877789,9.682152,9.711311,315892000.000000,9.243055,8.569542,9.235515,8.603635,65.372981,0.286734,0.284260,0.023615,0.025056,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,9.808508,9.877791,9.682154,9.711313,315892000.000000,9.243056,8.569542,9.235515,8.603636,65.373132,0.286734,0.284260,0.023616,0.025056,0.000000,6.000000,7.000000,2020.000000
2020-07-07,9.840907,10.038538,9.819973,9.915174,357800000.000000,9.296226,8.622084,9.293171,8.652156,69.200479,0.301028,0.287614,0.003303,0.024699,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,9.840906,10.038537,9.819972,9.915173,357800000.000000,9.296226,8.622084,9.293171,8.652156,69.200531,0.301028,0.287614,0.003303,0.024699,1.000000,7.000000,7.000000,2020.000000
2020-07-08,10.184080,10.193053,9.934363,9.962525,365480000.000000,9.354543,8.677757,9.378019,8.712231,71.600186,0.336172,0.297325,0.034872,0.025094,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,10.184079,10.193052,9.934362,9.962524,365480000.000000,9.354543,8.677757,9.378020,8.712231,71.600289,0.336172,0.297325,0.034872,0.025094,2.000000,8.000000,7.000000,2020.000000
2020-07-09,10.476166,10.536975,10.201526,10.347818,494548000.000000,9.411477,8.742122,9.482605,8.781405,75.378396,0.383176,0.314496,0.028681,0.024724,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,10.476165,10.536974,10.201525,10.347817,494548000.000000,9.411478,8.742122,9.482605,8.781405,75.378540,0.383176,0.314496,0.028681,0.024724,3.000000,9.000000,7.000000,2020.000000
2020-07-10,10.446507,10.621957,10.346321,10.555665,497676000.000000,9.495364,8.802356,9.574405,8.846703,74.071092,0.413270,0.334250,-0.002831,0.019249,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,10.446509,10.621959,10.346323,10.555667,497676000.000000,9.495365,8.802356,9.574405,8.846703,74.071342,0.413270,0.334250,-0.002831,0.019249,4.000000,10.000000,7.000000,2020.000000
2020-07-13,,,,,,,,,,,,,,,,,,,10.020841,10.758528,9.993676,10.561895,457076000.000000,9.551177,8.857156,9.616923,8.892748,59.762239,0.398182,0.347037,-0.040747,0.022137,0.000000,13.000000,7.000000,2020.000000
2020-07-13,10.020843,10.758530,9.993677,10.561897,457076000.000000,9.551177,8.857156,9.616923,8.892748,59.762219,0.398182,0.347037,-0.040747,0.022137,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,10.344577,10.370247,9.754925,10.043520,542676000.000000,9.611152,8.923164,9.686223,8.949683,65.768007,0.407648,0.359159,0.032306,0.022429,1.000000,14.000000,7.000000,2020.000000
2020-07-14,10.344577,10.370247,9.754925,10.043520,542676000.000000,9.611151,8.923163,9.686223,8.949682,65.767978,0.407648,0.359159,0.032306,0.022429,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,10.195295,10.400402,10.024331,10.381711,403984000.000000,9.668908,8.981946,9.734706,8.998530,67.249324,0.398510,0.367029,-0.014431,0.022563,2.000000,15.000000,7.000000,2020.000000
2020-07-15,10.195295,10.400402,10.024331,10.381711,403984000.000000,9.668908,8.981945,9.734706,8.998530,67.249311,0.398511,0.367029,-0.014431,0.022563,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,10.103085,10.174859,9.864582,9.983709,344964000.000000,9.713705,9.037663,9.769790,9.041846,61.883749,0.379454,0.369514,-0.009044,0.022619,3.000000,16.000000,7.000000,2020.000000
2020-07-16,10.103085,10.174859,9.864582,9.983709,344964000.000000,9.713705,9.037663,9.769790,9.041846,61.883675,0.379454,0.369514,-0.009044,0.022619,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,10.169625,10.216478,10.056231,10.193550,266284000.000000,9.762726,9.092693,9.807870,9.086073,71.405163,0.365508,0.368713,0.006586,0.022563,4.000000,17.000000,7.000000,2020.000000
2020-07-17,10.169626,10.216479,10.056232,10.193551,266284000.000000,9.762726,9.092693,9.807870,9.086073,71.405213,0.365508,0.368713,0.006586,0.022563,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-20,10.477910,10.498346,10.125016,10.242149,284852000.000000,9.825006,9.150362,9.871683,9.140654,74.194751,0.375009,0.369972,0.030314,0.023243,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,10.477912,10.498348,10.125018,10.242151,284852000.000000,9.825006,9.150362,9.871683,9.140655,74.194734,0.375009,0.369972,0.030314,0.023243,0.000000,20.000000,7.000000,2020.000000
2020-07-21,10.296230,10.527008,10.254611,10.480154,277036000.000000,9.864968,9.200596,9.912116,9.185971,66.017578,0.363685,0.368715,-0.017339,0.023221,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,10.296228,10.527006,10.254609,10.480152,277036000.000000,9.864969,9.200596,9.912116,9.185971,66.017468,0.363685,0.368715,-0.017340,0.023221,1.000000,21.000000,7.000000,2020.000000
2020-07-22,10.406135,10.569373,10.259345,10.335107,367292000.000000,9.914251,9.247986,9.959165,9.233821,67.009830,0.359437,0.366859,0.010674,0.023073,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,10.406136,10.569374,10.259345,10.335108,367292000.000000,9.914252,9.247986,9.959166,9.233821,67.009793,0.359437,0.366859,0.010675,0.023073,2.000000,22.000000,7.000000,2020.000000
2020-07-23,10.098101,10.514047,9.999908,10.417350,411660000.000000,9.958824,9.294457,9.972397,9.267714,58.928589,0.327439,0.358975,-0.029601,0.023560,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,10.098103,10.514049,9.999910,10.417352,411660000.000000,9.958824,9.294457,9.972398,9.267714,58.928606,0.327439,0.358975,-0.029601,0.023560,3.000000,23.000000,7.000000,2020.000000
2020-07-24,10.162649,10.332367,9.746454,9.844147,473292000.000000,9.993939,9.342666,9.990517,9.302809,56.492794,0.303788,0.347938,0.006392,0.022956,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,10.162646,10.332364,9.746451,9.844145,473292000.000000,9.993939,9.342667,9.990517,9.302810,56.492700,0.303788,0.347938,0.006392,0.022956,4.000000,24.000000,7.000000,2020.000000
2020-07-27,10.388939,10.409125,10.185825,10.200280,292132000.000000,10.057066,9.390410,10.028462,9.345403,59.380604,0.299847,0.338320,0.022267,0.021343,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,10.388940,10.409126,10.185826,10.200281,292132000.000000,10.057066,9.390410,10.028462,9.345403,59.380606,0.299847,0.338320,0.022267,0.021343,0.000000,27.000000,7.000000,2020.000000
2020-07-28,10.183581,10.349561,10.177351,10.341836,271636000.000000,10.107683,9.424874,10.043235,9.378273,49.991040,0.276961,0.326048,-0.019767,0.022151,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,10.183580,10.349560,10.177350,10.341835,271636000.000000,10.107683,9.424875,10.043235,9.378273,49.991040,0.276961,0.326048,-0.019767,0.022151,1.000000,28.000000,7.000000,2020.000000
2020-07-29,10.432802,10.483393,10.314673,10.358286,284508000.000000,10.155919,9.459152,10.080337,9.419627,49.208812,0.275755,0.315989,0.024473,0.021712,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,10.432802,10.483393,10.314673,10.358286,284508000.000000,10.155919,9.459152,10.080336,9.419627,49.208833,0.275754,0.315989,0.024473,0.021713,2.000000,29.000000,7.000000,2020.000000
2020-07-30,10.580836,10.589808,10.263082,10.342583,308880000.000000,10.209950,9.495289,10.128003,9.465164,52.349404,0.283476,0.309487,0.014189,0.021802,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,10.580840,10.589812,10.263086,10.342586,308880000.000000,10.209950,9.495289,10.128004,9.465164,52.349422,0.283476,0.309486,0.014190,0.021802,3.000000,30.000000,7.000000,2020.000000
2020-07-31,10.581584,10.732860,10.400402,10.530245,386080000.000000,10.259918,9.528163,10.171201,9.508945,61.519551,0.286355,0.304860,0.000071,0.021824,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,10.581588,10.732864,10.400405,10.530248,386080000.000000,10.259918,9.528163,10.171202,9.508946,61.519596,0.286355,0.304860,0.000071,0.021824,4.000000,31.000000,7.000000,2020.000000
2020-08-03,10.975848,11.064072,10.681770,10.698966,412720000.000000,10.318285,9.572803,10.247834,9.566471,62.603254,0.316798,0.307248,0.037259,0.022628,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,10.975850,11.064074,10.681772,10.698968,412720000.000000,10.318285,9.572803,10.247835,9.566471,62.603234,0.316798,0.307248,0.037259,0.022629,0.000000,3.000000,8.000000,2020.000000
2020-08-04,,,,,,,,,,,,,,,,,,,11.192670,11.192670,10.871925,11.015476,310336000.000000,10.385874,9.616778,10.337819,9.630244,69.389477,0.354336,0.316665,0.019754,0.022828,1.000000,4.000000,8.000000,2020.000000
2020-08-04,11.192670,11.192670,10.871925,11.015476,310336000.000000,10.385873,9.616777,10.337819,9.630244,69.389549,0.354336,0.316665,0.019754,0.022828,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,11.251486,11.336220,11.131363,11.208870,249924000.000000,10.439244,9.668076,10.424835,9.693822,72.619208,0.384400,0.330212,0.005255,0.021844,2.000000,5.000000,8.000000,2020.000000
2020-08-05,11.251488,11.336222,11.131365,11.208872,249924000.000000,10.439244,9.668076,10.424835,9.693822,72.619313,0.384400,0.330212,0.005255,0.021844,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,11.300083,11.322513,11.143823,11.314288,244316000.000000,10.480439,9.724183,10.508192,9.756812,72.424367,0.407450,0.345660,0.004319,0.021135,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,11.300083,11.322513,11.143823,11.314288,244316000.000000,10.480440,9.724183,10.508192,9.756813,72.424293,0.407450,0.345660,0.004319,0.021135,3.000000,6.000000,8.000000,2020.000000
2020-08-07,11.164507,11.468803,11.003013,11.277154,342516000.000000,10.516339,9.778341,10.570698,9.812016,64.621561,0.410051,0.358538,-0.011998,0.021389,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,11.164510,11.468806,11.003016,11.277157,342516000.000000,10.516340,9.778341,10.570699,9.812016,64.621552,0.410051,0.358538,-0.011998,0.021389,4.000000,7.000000,8.000000,2020.000000
2020-08-10,11.130115,11.372604,10.822578,11.298836,427796000.000000,10.571803,9.824068,10.623976,9.863706,68.946709,0.404672,0.367765,-0.003081,0.018783,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,11.130116,11.372605,10.822579,11.298837,427796000.000000,10.571804,9.824069,10.623976,9.863707,68.946749,0.404672,0.367765,-0.003081,0.018783,0.000000,10.000000,8.000000,2020.000000
2020-08-11,,,,,,,,,,,,,,,,,,,10.816100,11.101954,10.762019,11.039150,354512000.000000,10.595380,9.864896,10.642274,9.901055,58.524180,0.370797,0.368371,-0.028213,0.019097,1.000000,11.000000,8.000000,2020.000000
2020-08-11,10.816099,11.101953,10.762018,11.039149,354512000.000000,10.595379,9.864896,10.642273,9.901055,58.524180,0.370796,0.368371,-0.028213,0.019097,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,11.404507,11.431173,10.924012,10.956411,464412000.000000,10.655840,9.917113,10.714868,9.960014,74.327016,0.386969,0.372091,0.054401,0.021900,2.000000,12.000000,8.000000,2020.000000
2020-08-12,11.404506,11.431172,10.924011,10.956410,464412000.000000,10.655840,9.917113,10.714867,9.960014,74.327042,0.386969,0.372091,0.054401,0.021900,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,11.407248,11.685128,11.320271,11.509926,374460000.000000,10.721048,9.970496,10.780809,10.016769,73.722187,0.395448,0.376762,0.000240,0.021665,3.000000,13.000000,8.000000,2020.000000
2020-08-13,11.407247,11.685126,11.320269,11.509924,374460000.000000,10.721048,9.970495,10.780808,10.016768,73.722157,0.395448,0.376762,0.000240,0.021665,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,11.527869,11.668179,11.404755,11.493975,366436000.000000,10.788960,10.026270,10.851956,10.076027,72.619246,0.407207,0.382851,0.010574,0.021686,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,11.527869,11.668179,11.404755,11.493975,366436000.000000,10.788961,10.026271,10.851957,10.076027,72.619218,0.407207,0.382851,0.010574,0.021686,4.000000,14.000000,8.000000,2020.000000
2020-08-17,12.298453,12.370976,11.780328,11.814221,621300000.000000,10.879987,10.094397,10.989718,10.163181,84.300710,0.473250,0.400931,0.066845,0.025071,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,12.298457,12.370980,11.780331,11.814225,621300000.000000,10.879988,10.094397,10.989719,10.163182,84.300755,0.473251,0.400931,0.066846,0.025071,0.000000,17.000000,8.000000,2020.000000
2020-08-18,12.222445,12.456960,12.048490,12.411103,503448000.000000,10.976298,10.163296,11.107121,10.243936,80.753801,0.513537,0.423452,-0.006180,0.024589,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,12.222442,12.456957,12.048487,12.411100,503448000.000000,10.976299,10.163296,11.107121,10.243937,80.753661,0.513537,0.423452,-0.006181,0.024589,1.000000,18.000000,8.000000,2020.000000
2020-08-19,12.100574,12.276521,12.060199,12.258080,622624000.000000,11.061020,10.224953,11.201735,10.316746,76.352623,0.529527,0.444667,-0.009971,0.024941,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,12.100576,12.276524,12.060202,12.258083,622624000.000000,11.061021,10.224953,11.201736,10.316746,76.352616,0.529527,0.444667,-0.009971,0.024941,2.000000,19.000000,8.000000,2020.000000
2020-08-20,,,,,,,,,,,,,,,,,,,12.103066,12.336336,11.841636,11.937586,921388000.000000,11.161269,10.280265,11.287577,10.386798,76.366896,0.536219,0.462978,0.000206,0.023430,3.000000,20.000000,8.000000,2020.000000
2020-08-20,12.103067,12.336337,11.841637,11.937587,921388000.000000,11.161268,10.280264,11.287576,10.386797,76.366935,0.536219,0.462978,0.000206,0.023430,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,12.643872,12.768731,12.157147,12.163627,999868000.000000,11.285330,10.357767,11.416748,10.475311,77.509232,0.578492,0.486081,0.044683,0.024705,4.000000,21.000000,8.000000,2020.000000
2020-08-21,12.643871,12.768730,12.157146,12.163626,999868000.000000,11.285329,10.357766,11.416747,10.475310,77.509239,0.578492,0.486081,0.044683,0.024705,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,12.680507,12.872156,12.468421,12.843496,490564000.000000,11.399908,10.433285,11.537106,10.561789,76.088081,0.607942,0.510453,0.002897,0.024631,0.000000,24.000000,8.000000,2020.000000
2020-08-24,12.680508,12.872157,12.468422,12.843497,490564000.000000,11.399908,10.433285,11.537105,10.561788,76.088089,0.607943,0.510453,0.002898,0.024630,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,12.710164,12.721378,12.534464,12.591286,289076000.000000,11.526238,10.504587,11.648826,10.646039,75.841044,0.626454,0.533653,0.002339,0.023688,1.000000,25.000000,8.000000,2020.000000
2020-08-25,12.710165,12.721379,12.534465,12.591287,289076000.000000,11.526237,10.504586,11.648825,10.646039,75.841036,0.626454,0.533653,0.002339,0.023688,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,12.733092,12.828294,12.638140,12.759260,321244000.000000,11.641252,10.578445,11.752089,10.727884,75.619307,0.635646,0.554052,0.001804,0.023572,2.000000,26.000000,8.000000,2020.000000
2020-08-26,12.733093,12.828295,12.638141,12.759261,321244000.000000,11.641251,10.578445,11.752089,10.727884,75.619316,0.635647,0.554052,0.001804,0.023572,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,12.588795,12.809852,12.527237,12.741566,317604000.000000,11.741650,10.646078,11.831775,10.800861,75.384152,0.624094,0.568060,-0.011332,0.024035,3.000000,27.000000,8.000000,2020.000000
2020-08-27,12.588793,12.809850,12.527235,12.741564,317604000.000000,11.741649,10.646078,11.831775,10.800861,75.384160,0.624094,0.568060,-0.011333,0.024035,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,13.106673,13.106922,12.603002,12.635401,537160000.000000,11.867904,10.724428,11.953194,10.891285,80.048505,0.649243,0.584297,0.041138,0.024969,4.000000,28.000000,8.000000,2020.000000
2020-08-28,13.106671,13.106920,12.603000,12.635399,537160000.000000,11.867904,10.724427,11.953194,10.891285,80.048464,0.649243,0.584297,0.041138,0.024969,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,13.332715,13.532588,12.997017,13.141564,500840000.000000,11.985747,10.806435,12.084577,10.987027,89.310129,0.679580,0.603354,0.017246,0.024254,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,13.332710,13.532583,12.997012,13.141559,500840000.000000,11.985747,10.806436,12.084577,10.987027,89.310157,0.679580,0.603353,0.017246,0.024254,0.000000,31.000000,8.000000,2020.000000
2020-09-01,,,,,,,,,,,,,,,,,,,13.781939,13.954200,13.398525,13.441902,511316000.000000,12.115211,10.892135,12.246230,11.096632,88.824233,0.731439,0.628971,0.033694,0.024743,1.000000,1.000000,9.000000,2020.000000
2020-09-01,13.781940,13.954201,13.398526,13.441903,511316000.000000,12.115210,10.892134,12.246230,11.096631,88.824192,0.731439,0.628971,0.033693,0.024743,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,14.305956,14.685131,13.860717,14.662196,874012000.000000,12.267934,10.989844,12.442395,11.222487,90.450119,0.805536,0.664284,0.038022,0.025435,2.000000,2.000000,9.000000,2020.000000
2020-09-02,14.305956,14.685131,13.860717,14.662196,874012000.000000,12.267934,10.989844,12.442395,11.222487,90.450081,0.805536,0.664284,0.038022,0.025435,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,12.978717,13.845260,12.842353,13.789668,945128000.000000,12.351866,11.065286,12.493473,11.291359,65.145552,0.748532,0.681133,-0.092775,0.034651,3.000000,3.000000,9.000000,2020.000000
2020-09-03,12.978717,13.845260,12.842353,13.789668,945128000.000000,12.351865,11.065286,12.493473,11.291359,65.145539,0.748533,0.681134,-0.092775,0.034651,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,12.586826,13.137765,11.671670,12.747620,1463684000.000000,12.422981,11.127815,12.502364,11.342162,53.268799,0.664080,0.677723,-0.030195,0.035421,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,12.586828,13.137767,11.671672,12.747622,1463684000.000000,12.422982,11.127815,12.502364,11.342162,53.268785,0.664080,0.677723,-0.030195,0.035421,4.000000,4.000000,9.000000,2020.000000
2020-09-08,11.879333,12.514533,11.671174,11.701338,795728000.000000,12.460442,11.182874,12.443028,11.363227,46.597792,0.533907,0.648960,-0.056209,0.038079,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,11.879333,12.514532,11.671173,11.701337,795728000.000000,12.460443,11.182874,12.443028,11.363227,46.597802,0.533907,0.648959,-0.056209,0.038079,1.000000,8.000000,9.000000,2020.000000
2020-09-09,,,,,,,,,,,,,,,,,,,12.679067,12.773050,12.197182,12.364956,736200000.000000,12.553591,11.253030,12.465508,11.414829,55.056439,0.489631,0.617094,0.067321,0.039785,2.000000,9.000000,9.000000,2020.000000
2020-09-09,12.679066,12.773049,12.197181,12.364955,736200000.000000,12.553591,11.253030,12.465507,11.414829,55.056451,0.489631,0.617094,0.067321,0.039785,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,12.276955,13.028325,12.132613,12.952540,698684000.000000,12.597213,11.309208,12.447550,11.448638,51.420666,0.417285,0.577132,-0.031715,0.039239,3.000000,10.000000,9.000000,2020.000000
2020-09-10,12.276958,13.028328,12.132616,12.952543,698684000.000000,12.597213,11.309208,12.447550,11.448638,51.420682,0.417286,0.577132,-0.031714,0.039239,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,12.130121,12.616742,11.862131,12.450214,636928000.000000,12.633357,11.361806,12.417319,11.475363,45.513861,0.344136,0.530533,-0.011960,0.039402,4.000000,11.000000,9.000000,2020.000000
2020-09-11,12.130121,12.616742,11.862131,12.450214,636928000.000000,12.633357,11.361806,12.417319,11.475363,45.513871,0.344136,0.530533,-0.011960,0.039402,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
