,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-11-02,0.697610,0.698339,0.687644,0.691776,190088000.000000,0.668089,0.600931,0.664620,0.617869,70.985398,0.027020,0.028687,0.011632,0.015907,0.000000,2.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-03,0.692748,0.697366,0.684970,0.693477,376768000.000000,0.671431,0.604718,0.667299,0.620806,62.076191,0.026018,0.028153,-0.006969,0.016085,1.000000,3.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-04,0.681324,0.695908,0.678164,0.690804,442264000.000000,0.673874,0.608486,0.668635,0.623179,55.859394,0.024026,0.027328,-0.016491,0.016737,2.000000,4.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-05,0.673546,0.686672,0.671601,0.684727,478800000.000000,0.675745,0.611354,0.669102,0.625154,48.503080,0.021570,0.026176,-0.011416,0.017071,3.000000,5.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-06,0.766884,0.776364,0.724833,0.740147,1172272000.000000,0.682406,0.615690,0.678415,0.630712,71.249970,0.026846,0.026310,0.138578,0.034685,4.000000,6.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-09,0.763481,0.765669,0.752786,0.759349,492568000.000000,0.688555,0.619910,0.686516,0.635919,70.449473,0.030403,0.027129,-0.004437,0.034836,0.000000,9.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-10,0.748897,0.757648,0.732855,0.753516,552260000.000000,0.693915,0.623959,0.692457,0.640349,68.599555,0.031679,0.028039,-0.019102,0.035385,1.000000,10.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-11,0.741605,0.754731,0.738931,0.749383,619896000.000000,0.697743,0.628310,0.697138,0.644320,62.485196,0.031736,0.028778,-0.009737,0.034961,2.000000,11.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-12,0.738931,0.746710,0.735771,0.739904,291080000.000000,0.701353,0.632292,0.701118,0.648030,60.812400,0.031206,0.029264,-0.003605,0.035020,3.000000,12.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-13,0.724347,0.742820,0.720701,0.739660,292940000.000000,0.703711,0.635953,0.703331,0.651023,57.579110,0.029272,0.029266,-0.019737,0.035382,4.000000,13.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-16,0.738931,0.739417,0.727993,0.733827,344280000.000000,0.706858,0.640158,0.706721,0.654471,60.403346,0.028586,0.029130,0.020134,0.035535,0.000000,16.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-17,0.738931,0.745251,0.735771,0.740876,257048000.000000,0.710055,0.643911,0.709789,0.657783,59.412352,0.027723,0.028848,0.000000,0.035523,1.000000,17.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-18,0.757109,0.758085,0.733929,0.741981,350216000.000000,0.714597,0.648246,0.714296,0.661678,69.378027,0.028181,0.028715,0.024599,0.035511,2.000000,18.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-19,0.759305,0.766869,0.753693,0.759793,254072000.000000,0.718047,0.652455,0.718582,0.665506,67.178434,0.028394,0.028651,0.002901,0.034847,3.000000,19.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-20,0.765892,0.770284,0.760281,0.764916,239744000.000000,0.721595,0.656762,0.723088,0.669443,66.944891,0.028763,0.028673,0.008676,0.034854,4.000000,20.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-23,0.754425,0.772236,0.751741,0.772236,242552000.000000,0.724727,0.660820,0.726072,0.672776,64.819648,0.027809,0.028500,-0.014973,0.035087,0.000000,23.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-24,0.760525,0.767112,0.751009,0.754425,195428000.000000,0.728189,0.664878,0.729354,0.676217,69.530017,0.027232,0.028247,0.008085,0.035069,1.000000,24.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-25,0.759549,0.768089,0.756865,0.759061,138300000.000000,0.731322,0.668839,0.732229,0.679485,71.943497,0.026391,0.027876,-0.001283,0.035093,2.000000,25.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-27,0.765892,0.768332,0.757109,0.761013,86996000.000000,0.735976,0.672825,0.735435,0.682873,49.544855,0.025938,0.027488,0.008352,0.033847,4.000000,27.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-30,0.773944,0.777360,0.765892,0.766624,327244000.000000,0.740194,0.676982,0.739103,0.686445,54.604286,0.025929,0.027176,0.010513,0.033598,0.000000,30.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-01,0.799076,0.799808,0.780044,0.780776,409496000.000000,0.745267,0.681525,0.744814,0.690862,70.206197,0.027632,0.027267,0.032472,0.034092,1.000000,1.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-02,0.792976,0.808591,0.791268,0.800295,294240000.000000,0.750279,0.686257,0.749401,0.694866,70.886732,0.028164,0.027447,-0.007634,0.034107,2.000000,2.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-03,0.791268,0.807615,0.787364,0.799319,246656000.000000,0.755776,0.690901,0.753389,0.698647,71.447917,0.028124,0.027582,-0.002154,0.033729,3.000000,3.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-04,0.823475,0.824939,0.791268,0.791268,458756000.000000,0.763272,0.695975,0.760063,0.703542,85.496336,0.030342,0.028134,0.040703,0.034160,4.000000,4.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-07,0.807859,0.823231,0.805419,0.823231,333588000.000000,0.765321,0.700654,0.764615,0.707633,74.501285,0.030488,0.028605,-0.018963,0.016907,0.000000,7.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-08,0.818839,0.822255,0.792732,0.797856,314488000.000000,0.768089,0.705704,0.769780,0.711994,76.347537,0.031130,0.029110,0.013591,0.016985,1.000000,8.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-09,0.798099,0.823475,0.789804,0.818595,372676000.000000,0.770549,0.710140,0.772477,0.715370,63.291075,0.029625,0.029213,-0.025328,0.017473,2.000000,9.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-10,0.804687,0.809079,0.797855,0.800539,236596000.000000,0.773703,0.714250,0.775544,0.718873,64.307609,0.028633,0.029097,0.008255,0.017227,3.000000,10.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-11,0.792732,0.802247,0.791024,0.796636,227320000.000000,0.776393,0.718355,0.777181,0.721769,58.184498,0.026576,0.028593,-0.014857,0.017674,4.000000,11.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-14,0.794684,0.799075,0.785168,0.793464,275892000.000000,0.779910,0.722192,0.778848,0.724629,63.033120,0.024817,0.027838,0.002462,0.016802,0.000000,14.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-15,0.804443,0.810055,0.799320,0.803711,307296000.000000,0.783185,0.725924,0.781286,0.727759,63.888849,0.023935,0.027057,0.012281,0.016514,1.000000,15.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-16,0.809323,0.812007,0.799075,0.806151,236356000.000000,0.786705,0.729592,0.783956,0.730957,65.361320,0.023360,0.026318,0.006066,0.016485,2.000000,16.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-17,0.797124,0.818839,0.796636,0.810543,254160000.000000,0.788706,0.732885,0.785210,0.733552,59.302316,0.021670,0.025388,-0.015074,0.016349,3.000000,17.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-18,0.784192,0.799563,0.783216,0.791511,395896000.000000,0.789950,0.735847,0.785113,0.735538,52.966076,0.019068,0.024124,-0.016223,0.016887,4.000000,18.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-21,0.802735,0.803467,0.785656,0.792732,284216000.000000,0.791792,0.739228,0.786791,0.738173,51.101268,0.018291,0.022958,0.023647,0.017530,0.000000,21.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-22,0.803467,0.811519,0.798587,0.805175,130012000.000000,0.794244,0.742487,0.788380,0.740734,53.262545,0.017532,0.021873,0.000912,0.017050,1.000000,22.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-23,0.806639,0.809811,0.803223,0.804687,122524000.000000,0.796550,0.745786,0.790119,0.743318,54.736841,0.016991,0.020896,0.003948,0.017014,2.000000,23.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-24,0.809323,0.811275,0.802979,0.804199,52448000.000000,0.799039,0.748672,0.791948,0.745907,44.669104,0.016588,0.020035,0.003327,0.016983,3.000000,24.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-28,0.808591,0.808591,0.789560,0.800784,142024000.000000,0.801174,0.751509,0.793533,0.748365,50.310570,0.016024,0.019232,-0.000904,0.016965,0.000000,28.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-29,0.821767,0.824207,0.806883,0.809079,203660000.000000,0.803565,0.754400,0.796222,0.751243,51.219555,0.016451,0.018676,0.016295,0.017150,1.000000,29.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-30,0.814691,0.828110,0.814447,0.821035,180344000.000000,0.804346,0.757175,0.797981,0.753732,57.798169,0.016033,0.018148,-0.008611,0.015864,2.000000,30.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-31,0.804199,0.817131,0.804199,0.813471,148528000.000000,0.804907,0.759758,0.798573,0.755711,49.778816,0.014687,0.017455,-0.012878,0.016058,3.000000,31.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2016-01-04,0.789804,0.794928,0.781752,0.787852,358076000.000000,0.804834,0.762229,0.797738,0.757048,48.701356,0.012316,0.016427,-0.017900,0.016589,0.000000,4.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-05,0.802491,0.815911,0.792976,0.804687,490272000.000000,0.803785,0.764473,0.798190,0.758830,53.162070,0.011330,0.015408,0.016064,0.014145,1.000000,5.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-06,0.769309,0.792976,0.760281,0.789316,449344000.000000,0.801857,0.765960,0.795440,0.759241,38.039872,0.007781,0.013883,-0.041350,0.016341,2.000000,6.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-07,0.738809,0.755157,0.729050,0.750033,645304000.000000,0.797856,0.766901,0.790046,0.758439,29.561566,0.002480,0.011602,-0.039645,0.017877,3.000000,7.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-08,0.722950,0.749057,0.721486,0.748325,398472000.000000,0.794098,0.767534,0.783656,0.757048,28.947354,-0.002968,0.008688,-0.021467,0.017665,4.000000,8.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-11,0.724170,0.729294,0.711238,0.723682,409372000.000000,0.790072,0.768080,0.777991,0.755758,31.750798,-0.007104,0.005530,0.001688,0.017470,0.000000,11.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-12,0.736369,0.747105,0.731246,0.737101,469356000.000000,0.787254,0.769351,0.774027,0.754998,29.012338,-0.009291,0.002565,0.016846,0.017971,1.000000,12.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-13,0.713922,0.746861,0.713190,0.741981,481672000.000000,0.783216,0.769838,0.768303,0.753387,25.101801,-0.012689,-0.000485,-0.030483,0.018880,2.000000,13.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-14,0.699527,0.707578,0.678787,0.699283,600236000.000000,0.777970,0.769876,0.761753,0.751275,21.966827,-0.016355,-0.003659,-0.020164,0.018694,3.000000,14.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-15,0.661464,0.679519,0.649996,0.671467,841452000.000000,0.770577,0.769250,0.752201,0.747753,17.349205,-0.022078,-0.007343,-0.054412,0.021224,4.000000,15.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-19,0.666831,0.694159,0.664148,0.675127,457140000.000000,0.764063,0.768961,0.744071,0.744580,19.324201,-0.025881,-0.011051,0.008115,0.021553,1.000000,19.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-20,0.670491,0.679031,0.645360,0.654144,481180000.000000,0.758378,0.768900,0.737063,0.741674,15.858967,-0.028274,-0.014495,0.005488,0.021698,2.000000,20.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-21,0.678299,0.688791,0.663904,0.677811,481456000.000000,0.752156,0.767128,0.731467,0.739189,19.319445,-0.029204,-0.017437,0.011645,0.020942,3.000000,21.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-22,0.694158,0.698794,0.689767,0.691231,257996000.000000,0.746690,0.765741,0.727913,0.737423,25.830582,-0.028334,-0.019617,0.023381,0.022030,4.000000,22.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-25,0.693426,0.701966,0.691962,0.693914,270728000.000000,0.741030,0.764632,0.724629,0.735698,27.479949,-0.027389,-0.021171,-0.001055,0.021927,0.000000,25.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-26,0.700258,0.703186,0.687815,0.694891,227944000.000000,0.735576,0.763805,0.722308,0.734308,25.439619,-0.025791,-0.022095,0.009852,0.022140,1.000000,26.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-27,0.691963,0.701479,0.678787,0.699283,231700000.000000,0.729745,0.762866,0.719418,0.732647,28.894798,-0.024906,-0.022657,-0.011846,0.022118,2.000000,27.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-28,0.684399,0.700014,0.670979,0.697574,276776000.000000,0.722877,0.762067,0.716083,0.730755,33.028909,-0.024533,-0.023032,-0.010931,0.021401,3.000000,28.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-29,0.714654,0.716118,0.687571,0.690255,310504000.000000,0.717875,0.761581,0.715947,0.730124,47.625780,-0.021548,-0.022736,0.044207,0.024475,4.000000,29.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-01,0.714898,0.718558,0.707822,0.713922,289884000.000000,0.713410,0.761100,0.715847,0.729527,47.331509,-0.018944,-0.021977,0.000341,0.024464,0.000000,1.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-02,0.684643,0.711238,0.679763,0.707578,341908000.000000,0.708152,0.759651,0.712875,0.727767,36.514015,-0.019101,-0.021402,-0.042321,0.025690,1.000000,2.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-03,0.688059,0.694159,0.672199,0.690011,326772000.000000,0.702430,0.758226,0.710512,0.726209,42.514065,-0.018734,-0.020868,0.004989,0.025288,2.000000,3.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-04,0.688303,0.703918,0.681471,0.689035,348140000.000000,0.698380,0.756674,0.708397,0.724723,46.461540,-0.018214,-0.020338,0.000355,0.024025,3.000000,4.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-05,0.644872,0.691231,0.642920,0.683667,600428000.000000,0.693683,0.754483,0.702347,0.721591,44.940453,-0.021063,-0.020483,-0.063098,0.026260,4.000000,5.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-08,0.615349,0.638284,0.606321,0.635112,608852000.000000,0.688303,0.751580,0.694061,0.717425,36.316501,-0.025411,-0.021468,-0.045781,0.027524,0.000000,8.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-09,0.621937,0.647800,0.605101,0.608029,425372000.000000,0.683191,0.748828,0.687192,0.713680,37.292546,-0.028002,-0.022775,0.010706,0.027758,1.000000,9.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-10,0.620473,0.643896,0.617057,0.625841,335800000.000000,0.677396,0.745919,0.680838,0.710025,34.346134,-0.029829,-0.024186,-0.002354,0.027209,2.000000,10.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-11,0.617301,0.623645,0.604613,0.604613,340144000.000000,0.672565,0.742786,0.674787,0.706389,27.659723,-0.031174,-0.025583,-0.005112,0.026701,3.000000,11.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-12,0.627793,0.629013,0.603881,0.627061,340816000.000000,0.668979,0.739361,0.670311,0.703307,31.946455,-0.031036,-0.026674,0.016996,0.027020,4.000000,12.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-16,0.658536,0.659512,0.634868,0.636820,485352000.000000,0.668832,0.736672,0.669190,0.701551,39.857698,-0.028121,-0.026963,0.048970,0.026967,1.000000,16.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-17,0.674883,0.681227,0.664148,0.666832,771468000.000000,0.669235,0.734344,0.669732,0.700505,46.004596,-0.024213,-0.026413,0.024824,0.027481,2.000000,17.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-18,0.732953,0.755889,0.729538,0.730270,1068660000.000000,0.672358,0.732534,0.675753,0.701778,59.187456,-0.016243,-0.024379,0.086045,0.033437,3.000000,18.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-19,0.742713,0.749301,0.723438,0.729050,525628000.000000,0.675579,0.731231,0.682130,0.703383,55.755757,-0.009035,-0.021310,0.013316,0.033457,4.000000,19.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-22,0.769064,0.777604,0.751985,0.753449,449668000.000000,0.679324,0.730235,0.690410,0.705959,60.036126,-0.001183,-0.017285,0.035479,0.033912,0.000000,22.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-23,0.771016,0.778336,0.759305,0.762965,369380000.000000,0.683203,0.729694,0.698086,0.708510,67.878798,0.005139,-0.012800,0.002538,0.033884,1.000000,23.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-24,0.776384,0.777604,0.746617,0.767844,336852000.000000,0.687010,0.729128,0.705543,0.711172,68.136258,0.010461,-0.008148,0.006962,0.033872,2.000000,24.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-25,0.778092,0.781996,0.764184,0.779312,349616000.000000,0.691316,0.728835,0.712453,0.713796,68.326663,0.014648,-0.003589,0.002200,0.033633,3.000000,25.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-26,0.772968,0.783704,0.765160,0.781752,361964000.000000,0.695745,0.728401,0.718216,0.716117,80.991726,0.017353,0.000600,-0.006585,0.033529,4.000000,26.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-29,0.767948,0.784110,0.767458,0.774070,323344000.000000,0.698409,0.727671,0.722953,0.718149,91.886328,0.018873,0.004254,-0.006494,0.032438,0.000000,29.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-01,0.801987,0.801987,0.768683,0.769907,348700000.000000,0.702764,0.727524,0.730480,0.721437,92.948910,0.022565,0.007916,0.044324,0.033638,1.000000,1.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-02,0.806639,0.809578,0.796110,0.797579,233812000.000000,0.708864,0.727714,0.737733,0.724778,93.742546,0.025572,0.011448,0.005801,0.031639,2.000000,2.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-03,0.799538,0.809088,0.788763,0.805660,302004000.000000,0.714438,0.728021,0.743619,0.727710,92.042794,0.027069,0.014572,-0.008804,0.031874,3.000000,3.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-04,0.797089,0.806394,0.790967,0.805660,175304000.000000,0.719877,0.727908,0.748711,0.730431,90.562649,0.027739,0.017205,-0.003063,0.031926,4.000000,4.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-07,0.791947,0.798069,0.781662,0.792681,239968000.000000,0.727231,0.727678,0.752829,0.732843,86.434272,0.027537,0.019272,-0.006451,0.027509,0.000000,7.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-08,0.777498,0.788518,0.775050,0.783865,274940000.000000,0.735338,0.727095,0.755179,0.734594,78.317803,0.025912,0.020600,-0.018244,0.025120,1.000000,8.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-09,0.777009,0.785580,0.766969,0.784355,222788000.000000,0.743092,0.726449,0.757258,0.736258,67.821056,0.024305,0.021341,-0.000630,0.025279,2.000000,9.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-10,0.775784,0.786069,0.760112,0.781661,286084000.000000,0.750857,0.725793,0.759022,0.737808,64.370002,0.022671,0.021607,-0.001576,0.025257,3.000000,10.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-11,0.789008,0.789253,0.777988,0.787294,277400000.000000,0.759443,0.725137,0.761878,0.739816,59.781922,0.022188,0.021723,0.017046,0.024973,4.000000,11.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-14,0.790967,0.794151,0.781662,0.785335,190312000.000000,0.767601,0.724663,0.764648,0.741821,59.784602,0.021712,0.021721,0.002483,0.025051,0.000000,14.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-15,0.787049,0.791946,0.773091,0.786804,226216000.000000,0.774027,0.724320,0.766782,0.743595,55.305880,0.020780,0.021533,-0.004954,0.023718,1.000000,15.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-16,0.810557,0.813251,0.777498,0.781172,363644000.000000,0.780811,0.724735,0.770951,0.746221,63.272861,0.021688,0.021564,0.029869,0.023919,2.000000,16.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-17,0.803701,0.811537,0.792681,0.807619,353680000.000000,0.784348,0.724759,0.774070,0.748475,62.388956,0.021605,0.021572,-0.008459,0.016026,3.000000,17.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-18,0.827944,0.838719,0.808109,0.813251,545512000.000000,0.788610,0.725932,0.779201,0.751592,70.940104,0.023228,0.021903,0.030164,0.016919,4.000000,18.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-21,0.830393,0.830638,0.811782,0.820598,337780000.000000,0.791676,0.727764,0.784076,0.754682,62.719261,0.024430,0.022409,0.002958,0.015387,0.000000,21.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-22,0.828924,0.834801,0.818639,0.827699,242012000.000000,0.794571,0.729883,0.788347,0.757593,60.270817,0.024976,0.022922,-0.001770,0.015438,1.000000,22.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-23,0.843127,0.849249,0.828924,0.832597,429008000.000000,0.797908,0.732262,0.793564,0.760948,68.855879,0.026253,0.023588,0.017135,0.015715,2.000000,23.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-24,0.844351,0.845820,0.832842,0.835535,244956000.000000,0.801221,0.734422,0.798401,0.764218,70.663724,0.027051,0.024281,0.001452,0.015721,3.000000,24.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-28,0.852922,0.856595,0.841902,0.842882,265388000.000000,0.805219,0.737202,0.803594,0.767697,75.883415,0.028052,0.025035,0.010151,0.015561,0.000000,28.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-29,0.866635,0.868594,0.847290,0.849249,261812000.000000,0.810153,0.740544,0.809598,0.771577,88.075149,0.029611,0.025950,0.016078,0.015498,1.000000,29.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-30,0.875696,0.887695,0.869329,0.869819,376700000.000000,0.813839,0.744829,0.815893,0.775660,89.278594,0.031217,0.027004,0.010455,0.012710,2.000000,30.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-31,0.872512,0.881573,0.865656,0.879614,379884000.000000,0.817133,0.748942,0.821285,0.779458,87.907737,0.031866,0.027976,-0.003635,0.012833,3.000000,31.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-04-01,0.885246,0.885736,0.860513,0.867125,348292000.000000,0.821418,0.753237,0.827377,0.783607,87.861133,0.033027,0.028986,0.014595,0.012669,4.000000,1.000000,4.000000,2016.000000,,,,,,,,,,,,,,,,,,
