,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'NVDA')","('High', 'NVDA')","('Low', 'NVDA')","('Open', 'NVDA')","('Volume', 'NVDA')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-08-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5386419892311096,0.5551706749909777,0.5359681869240931,0.5524969306362415,426932000.0,0.5242791220545768,0.5072747385501861,0.5344435372331993,0.5184183348766324,69.93535557630088,0.018661338433529462,0.01664934380504704,-0.03610260864909176,0.031147541599191052,3.0,20.0,8.0,2015.0
2015-08-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5218701958656311,0.5437464283798975,0.5213840341844018,0.5347528719192605,382664000.0,0.5268694728612899,0.5072071242332459,0.5332460761505737,0.5185537019742401,60.362165440078364,0.015289219550651545,0.01637731895416794,-0.031137181468937403,0.032041304146872944,4.0,21.0,8.0,2015.0
2015-08-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5033969283103943,0.5306207078901776,0.4861389707409418,0.49270183479187,682284000.0,0.5286692887544632,0.5070556664466858,0.5304033001657947,0.517959318693305,53.13477655133103,0.010999358973612594,0.015301726958056873,-0.03539820380927294,0.033263023684886116,0.0,24.0,8.0,2015.0
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4929450750350952,0.5274609413539029,0.4929450750350952,0.5255163520395452,622684000.0,0.5294382080435753,0.5067145359516144,0.5268358501533472,0.5169783679616106,48.474212278867064,0.006679242203559754,0.013577230007157451,-0.020762648096363523,0.03344145449340372,1.0,25.0,8.0,2015.0
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5301346182823181,0.5306207800364547,0.5050984759662124,0.5089875961424375,614976000.0,0.5317761301994324,0.5069913303852082,0.5271500185465825,0.5174942993467364,58.59937459942477,0.006185105822771986,0.012098805170280358,0.07544358414489727,0.03722424349912002,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5500662326812744,0.5503092845423053,0.532565223736899,0.535725129739419,463764000.0,0.5350501284003257,0.5075457286834717,0.5293325151308389,0.5187716300657379,48.10836959657577,0.007317462732068347,0.011142536682637956,0.037597270035932384,0.037908576312474955,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.552497148513794,0.5559001077531044,0.5461773339537584,0.5500664550639575,320944000.0,0.5385303899645806,0.5079744696617127,0.5315386706911204,0.5200941994166421,42.09309727146978,0.008315166271779972,0.010577062600466359,0.004419314780822248,0.03783436664713908,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5464203357696533,0.5537124734022878,0.5442327524321607,0.549823352648982,219352000.0,0.5412953227758408,0.5083155620098114,0.5329559721271712,0.5211265969206819,41.19838146577029,0.008517323113653497,0.010165114703103786,-0.010998812863536322,0.03797772915333639,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5240577459335327,0.5396142233372797,0.5201686845348729,0.5306206674363942,353408000.0,0.542845307290554,0.5082529711723328,0.5321085220134913,0.5212415439407937,35.28224090334463,0.006794734292141391,0.009491038620911307,-0.04092561782976478,0.03940427581793849,1.0,1.0,9.0,2015.0
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5398575663566589,0.5401006183370951,0.5294055778178991,0.5383991385694258,344044000.0,0.5449311286211014,0.5087774717807769,0.5328465262366502,0.5219715840355335,41.87091721049012,0.0066280793313526765,0.008918446762999582,0.030149006566024816,0.039825318880934275,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5413156747817993,0.5505523400166793,0.5403434094813577,0.5478785380001224,262556000.0,0.5472471863031387,0.5094327938556671,0.5336531118123787,0.5227301758295047,42.181806993039956,0.006538291879391478,0.008442415786277961,0.0027009131963837696,0.03974437849112458,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5286762118339539,0.5405866247335421,0.5284331599234392,0.5320791703903244,287972000.0,0.545869329571724,0.5097578740119935,0.533179121338243,0.5229633537120321,40.19337865255626,0.005385158889800068,0.007830964406982383,-0.02334952327574913,0.028746618470036997,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.551281750202179,0.5534693916029977,0.5393713933530896,0.5415589768016077,238448000.0,0.5446535408496856,0.5107432317733764,0.5349031812300464,0.5240738790645868,47.669043570213915,0.006223628595251607,0.007509497244636228,0.04275875831410603,0.02933327522542818,1.0,8.0,9.0,2015.0
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5403435230255127,0.5576014240797006,0.5391281476803644,0.5529831484440811,289392000.0,0.5430360615253449,0.5118099641799927,0.5354213090200909,0.5247119043179566,45.749460812159654,0.005937059631352715,0.007195009721979526,-0.01984144618002448,0.02960597957662453,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5488510131835938,0.5556569887938677,0.53475301605537,0.5371837092121187,357076000.0,0.5417713493108749,0.5130516886711121,0.536700328464234,0.5256585360381776,52.482292116241744,0.006323541172175151,0.0070207160120186515,0.015744595420419838,0.02987022281423542,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550552487373352,0.5541984977139397,0.5405866060076806,0.5427742469834069,301584000.0,0.5408337652683258,0.5141870546340942,0.5380195816936738,0.5266347694238708,57.525524845496605,0.006690007087704175,0.006954574227155757,0.0031000656806461357,0.02984743029305484,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5515246391296387,0.5549275968659475,0.5486077850972153,0.5532261179977931,192460000.0,0.5399205774068833,0.5153321820497513,0.5393057776399561,0.5276108427456656,63.90447034139826,0.006978435428432683,0.006959346467411142,0.001765774887195093,0.029851531722306927,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5576014518737793,0.5605183064856991,0.5500663213960385,0.5517678006022287,327976000.0,0.5394927829504013,0.5167198717594147,0.5410482228050821,0.5287869450644151,69.16419507320794,0.007609645709978352,0.007089406315924585,0.011018207189674056,0.029946388486548018,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561490535736084,0.5646504420439323,0.5524969785338562,0.5566291503320535,173508000.0,0.539517092704773,0.5183693009614945,0.5429951097508918,0.5300694388162454,61.57984106320623,0.008327704378723988,0.007337065928484466,0.006974665954035286,0.02991460077179494,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5665951371192932,0.5763179097487573,0.5653797615644621,0.5712134135516814,268712000.0,0.5399060130119324,0.5201885950565338,0.5452427314050253,0.5315018191418551,56.85487758273171,0.009202588011544499,0.007710170345096473,0.009091161931193303,0.029955901069899843,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5661092400550842,0.5709706286433065,0.55541419675146,0.5588171571727509,326412000.0,0.5412793755531311,0.522114354968071,0.5472300179431262,0.5328589729031583,55.737781527485566,0.009744404333999035,0.008117017142876985,-0.0008575736577609572,0.028660058420036702,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5719426274299622,0.5731580029850819,0.5639213342135195,0.56683818918397,281840000.0,0.5437829971313477,0.5239921909570694,0.5495835997990154,0.5343916652375429,60.78030329350951,0.010523198401906853,0.00859825339468296,0.010304349341321961,0.027548147906460162,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5563859343528748,0.5634349584954388,0.5534690807898087,0.5595458397287736,228356000.0,0.5464324474334716,0.5254959577322006,0.5502314411850973,0.5352541855950069,64.48801242431803,0.009772452444381408,0.00883309320462265,-0.027199744049489327,0.02697116452682734,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5590598583221436,0.5624628166075653,0.5546846345197852,0.556872217444821,161632000.0,0.5497381865978241,0.5270483618974686,0.5510722428171969,0.536187741388228,59.75301480930275,0.0092861986638757,0.008923714296473262,0.004805879883320152,0.02626467561918607,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5697550773620605,0.5755887296906743,0.5469065139838492,0.5556570214529195,382440000.0,0.5517192095518112,0.528882446885109,0.5528515603928982,0.5375041075048489,63.205522066678846,0.009652584842858913,0.009069488405750392,0.019130722552707757,0.020988468142335747,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.573887050151825,0.5850682470233808,0.568296451716047,0.576803846323353,369692000.0,0.5529102504253387,0.530586166381836,0.5548549403699389,0.5389308895694362,72.79404605496448,0.01015925463762346,0.009287441652125005,0.00725219125539911,0.019459266995617532,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5663520097732544,0.5775332095428205,0.5627059991257797,0.5738871988953458,395584000.0,0.5536029934883118,0.5321972775459289,0.5559498993607308,0.5400062276166449,58.95951586006207,0.009839357328249587,0.009397824787349922,-0.013129831691753857,0.019752232676775543,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5763179659843445,0.5772902317517028,0.5644075509653752,0.5724288449626094,380736000.0,0.5550978749990463,0.5341868245601654,0.5578897152296464,0.5414302173565547,71.63753822547744,0.01027160115879,0.009572580061637938,0.01759675261871152,0.019840376495766865,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5991663336753845,0.5998955473202628,0.5782623637283089,0.581665322102882,556380000.0,0.5588533043861389,0.5365897697210312,0.5618208217482881,0.5436943787808226,75.81051620971269,0.012315860258825806,0.010121236101075511,0.03964541978491898,0.018625766365519804,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5874989032745361,0.6008676819628936,0.5704839992038117,0.5991662031462763,489296000.0,0.5612353712320328,0.5389433228969573,0.5642663533222165,0.5454122032707722,67.19453022103917,0.012846400886321052,0.01066626905812462,-0.019472773660827114,0.018668393902349787,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6028124690055847,0.6028124690055847,0.5782624281011773,0.5843391898342062,386144000.0,0.5643102109432221,0.5414869636297226,0.5679374119587278,0.5476631940839022,71.05792926907462,0.014337263876307516,0.011400468021761201,0.026065692456097356,0.019277474266327282,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6178826689720154,0.6254177987359434,0.6035415650757765,0.6067014712885845,482024000.0,0.5687705338001251,0.5444433534145355,0.5726941031028505,0.5504168989814753,73.04832908610338,0.016544112496823415,0.012429196916773643,0.024999814604516724,0.01847484640121433,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6259040832519531,0.6285778282826846,0.6088892315110987,0.6113199246169351,453216000.0,0.5725016504526138,0.547613422870636,0.5777617202599079,0.5533771807175725,73.87390492146893,0.018724472954067983,0.013688252124232511,0.012982099487080845,0.016633289667592484,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6324669122695923,0.6387867255697777,0.6171535407931015,0.6273624744281925,310152000.0,0.5771078199148179,0.5507114273309708,0.5829717385465445,0.5564787388176516,74.15329230653566,0.020742878784324126,0.015099177456250834,0.010485359008270523,0.01544558944745996,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6361129879951477,0.6378144672951443,0.6190980790905967,0.6297931746224217,460068000.0,0.5814709186553955,0.5537661635875701,0.5880328099226019,0.5596016505501025,75.08697910792586,0.02237871983417794,0.016555085931836258,0.005764848175964676,0.015343604921219748,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6336822509765625,0.638786688521919,0.6217718387517758,0.6327099274850094,423248000.0,0.585627406835556,0.5567480832338333,0.5923803757372648,0.5625067721354539,72.67847642318074,0.023211428588744143,0.017886354463217836,-0.0038212346932990915,0.015525424572884965,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6404879689216614,0.6441340360026703,0.6297929354044858,0.6344112097707367,227588000.0,0.5900755733251571,0.5599000042676926,0.5969620512786358,0.5655648582839327,83.01525395809233,0.0241422243027426,0.019137528431122788,0.010739953556550885,0.01549065572623372,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6417033076286316,0.6455923683586586,0.6331958568890969,0.6353834970139373,298444000.0,0.5942806661128998,0.5629116368293762,0.6012231233119687,0.568550679826862,82.81849653737875,0.02469330523702684,0.0202486837923036,0.0018975199628126216,0.015519538745440308,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6650382280349731,0.6754902133242375,0.6417035645508546,0.6424327202654704,612148000.0,0.5994580507278442,0.5663512402772903,0.6073007523332072,0.572334505246788,84.385943326582,0.026705133748017196,0.021539973783446322,0.03636403323612902,0.016836297871468345,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667397618293762,0.680351654804924,0.6594476825159358,0.6662536000275623,526048000.0,0.6044652819633484,0.5697232127189636,0.6129616103804614,0.5760366721715954,84.10715067653369,0.028112755547941903,0.02285453013634544,0.0025585503549634403,0.016890207121800584,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6771916151046753,0.6835114275267962,0.6672257347650677,0.6689272717614172,448396000.0,0.6100194007158279,0.5733671545982361,0.6190787536875293,0.580003532678775,89.86005531938974,0.029728985931121166,0.024229421295300587,0.015676061146588482,0.016822595520068588,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6759762763977051,0.6825391990043576,0.6681980943399279,0.6793792926222871,294712000.0,0.6152210831642151,0.5757620131969452,0.6244975653742127,0.5837671696873605,88.24617707272998,0.030559521338114348,0.02549544130386334,-0.0017946747713087907,0.016994890922734714,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6750038862228394,0.6781637920213293,0.6679548611375714,0.6730593555555884,264824000.0,0.6211519807577133,0.5777501404285431,0.6293076911693201,0.5873450801397323,84.97740551911225,0.030784399476788016,0.02655323293844828,-0.0014384974869940947,0.01500423052122778,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6662534475326538,0.683268353321866,0.6650381302347281,0.6791361238329866,386280000.0,0.6265116602182388,0.5796213471889495,0.6328263346324947,0.5904395259198468,87.32713400095375,0.02991172599218095,0.027224931549194815,-0.012963538238499495,0.015820387676800086,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6903172135353088,0.6925048538732944,0.6730593165194829,0.674031581796719,306884000.0,0.6325397670269013,0.581944786310196,0.6383016564327627,0.5943562979831983,88.29778908441298,0.030806749741009165,0.027941295187557686,0.0361180359993194,0.016821382547777857,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6949356198310852,0.6995539528286738,0.6859420636452349,0.696394046877932,381776000.0,0.6385921955108642,0.584457415342331,0.6436953672326029,0.598300585114488,87.11936921415938,0.031525324978175506,0.02865810114568125,0.006690266742914064,0.016826288926317122,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6917759776115417,0.6971235261712417,0.6854561633007056,0.6954220466186783,247436000.0,0.6448633939027786,0.5868971669673919,0.648274472982978,0.6019662867810391,83.29251400660219,0.03147699708119789,0.02922188033278458,-0.004546668971021295,0.016313719630374198,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6912896037101746,0.6956648268575752,0.6878865879818872,0.688372749643722,208268000.0,0.6506119757890702,0.5893998122215272,0.652371152099854,0.6054691619547307,81.67532948561664,0.031041622069141184,0.029585828680055902,-0.0007030800679815874,0.016388705321461937,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6968804001808167,0.6968804001808167,0.6854560904737759,0.6956650246567996,217036000.0,0.6554976791143418,0.5921173334121704,0.6566101281075647,0.6090539163949694,82.05125141942388,0.030792755073659195,0.029827213958776563,0.008087488139031818,0.014746379372690688,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6728163957595825,0.6927481003278377,0.6716010783096696,0.6856991316233076,327168000.0,0.6597635537385941,0.59439732670784,0.6581535821696616,0.6115544057818171,66.80579303566125,0.028327223541332214,0.029527215875287696,-0.034531039207000735,0.016487561396682945,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.689588189125061,0.6944496327484466,0.67500403211177,0.6801085276330238,301160000.0,0.6641023397445679,0.597416250705719,0.661147354260652,0.6146145541482189,69.42307846474296,0.027410642768335602,0.02910390125389728,0.024927741760133237,0.016419879956487915,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6976094245910645,0.6983386381777031,0.6876436021608076,0.691775773850238,190088000.0,0.6680886775255204,0.6009310352802276,0.664619932387358,0.6178692549498991,70.98538684346065,0.02702002256719782,0.02868712551655739,0.011631921184991123,0.01590731668491893,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6927481293678284,0.6973664633661333,0.6849699466863737,0.6934773430492602,376768000.0,0.6714308798313141,0.6047180593013763,0.6672988082902599,0.620805681397661,62.07625500628367,0.026018264983630024,0.028153353409971917,-0.0069685056592888595,0.016084599967566664,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6813238859176636,0.6959080438052245,0.6781639792467962,0.6908036059302658,442264000.0,0.6738737285137176,0.6084856355190277,0.6686345299690603,0.623178944320014,55.85935685272307,0.024025572071891377,0.02732779714235581,-0.01649119350288253,0.01673670682550054,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6735454797744751,0.686671265011431,0.671600949047959,0.6847266763326372,478800000.0,0.675745353102684,0.6113538527488709,0.6691022394743379,0.6251541025731301,48.50295972097276,0.021570050103159266,0.026176247734516503,-0.01141660567603886,0.01707138635721049,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7668843865394592,0.7763641068802332,0.7248333907126955,0.7401467628199865,1172272000.0,0.6824054598808289,0.6156902158260346,0.6784148249091113,0.6307121529247509,71.24997387615205,0.026846234284371717,0.02631024504448755,0.13857847698159453,0.03468511530725491,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7634814977645874,0.7656691391095046,0.7527864009354137,0.7593493249701654,492568000.0,0.6885551363229752,0.6199099028110504,0.6865164128001091,0.6359187938988622,70.44947832344937,0.030402601312860433,0.027128716298162128,-0.004437290463334742,0.03483655433159178,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7488971948623657,0.7576477006168152,0.7328546106379229,0.7535154706600931,552260000.0,0.6939148306846619,0.6239594399929047,0.6924574396631812,0.6403493194268428,68.59954369457155,0.031679040191267216,0.028038781076783148,-0.019102365866001114,0.03538552680719669,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7416051030158997,0.7547308324346785,0.7389313003918616,0.7493832851388896,619896000.0,0.6977431744337081,0.628310387134552,0.6971381695062973,0.6443201344695509,62.4852217649377,0.03173637910606997,0.028778300682640513,-0.009737106636921289,0.0349609996927721,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7389312386512756,0.7467094780766506,0.7357713325067347,0.739903504091377,291080000.0,0.7013527482748032,0.6322918605804443,0.7011184618058189,0.6480303738492265,60.812399181794156,0.031206334897913246,0.029263907525695063,-0.0036055096624203475,0.0350201190282858,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7243471741676331,0.7428204516588467,0.7207011058689707,0.7396605451174358,292940000.0,0.703710526227951,0.635952490568161,0.7033307201259917,0.6510231895479874,57.57912916311604,0.029272029193136095,0.02926553185918327,-0.01973670041377862,0.03538247735716335,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7389312386512756,0.7394174003474674,0.7279930930813598,0.7338268016265321,344280000.0,0.7068582743406295,0.6401575911045074,0.7067212456998283,0.6544705640226263,60.40337762839215,0.028586364292725097,0.029129698345891637,0.020134080733319015,0.03553524297606234,0.0,16.0,11.0,2015.0
