,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-10-30,26.920444,27.307919,26.909180,27.256105,197461200.000000,25.613388,25.338778,25.908067,25.813954,66.568965,0.382423,0.182665,-0.008545,0.016915,4.000000,30.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-02,27.298897,27.339446,26.945214,27.213293,128813200.000000,25.730531,25.408253,26.040527,25.872187,68.535433,0.442729,0.234678,0.014058,0.017059,0.000000,2.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-03,27.612034,27.819287,27.190768,27.211043,182076000.000000,25.857362,25.495885,26.190195,25.940417,74.582454,0.509911,0.289724,0.011471,0.017128,1.000000,3.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-04,27.483625,27.893627,27.398021,27.738186,179544400.000000,25.983741,25.578156,26.313379,26.000935,71.072436,0.546493,0.341078,-0.004650,0.017124,2.000000,4.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-05,27.356926,27.757372,27.189509,27.567329,158210800.000000,26.118204,25.631085,26.412764,26.054111,71.841464,0.558819,0.384626,-0.004610,0.016840,3.000000,5.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-06,27.388607,27.558287,27.289063,27.399920,132169200.000000,26.224738,25.670094,26.505701,26.106444,71.176204,0.564634,0.420628,0.001158,0.016276,4.000000,6.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-09,27.277746,27.558283,27.160102,27.365980,135485600.000000,26.331588,25.705220,26.579230,26.152377,66.853372,0.553913,0.447285,-0.004048,0.016259,0.000000,9.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-10,26.418039,26.712152,26.257409,26.447452,236511600.000000,26.393312,25.725539,26.563878,26.162795,56.879007,0.470620,0.451952,-0.031517,0.018120,1.000000,10.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-11,26.268715,26.565089,26.065099,26.327538,180872000.000000,26.465366,25.765579,26.535767,26.166949,52.265254,0.388087,0.439179,-0.005652,0.017805,2.000000,11.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-12,26.180485,26.429348,26.164648,26.302655,130102400.000000,26.514424,25.783040,26.501931,26.167480,43.258320,0.311963,0.413736,-0.003359,0.017626,3.000000,12.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-13,25.415798,26.146554,25.399961,26.062845,183249600.000000,26.534483,25.794082,26.398490,26.138002,44.100119,0.187766,0.368542,-0.029208,0.018874,4.000000,13.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-16,25.832069,25.845643,25.112627,25.198597,152426800.000000,26.567585,25.818406,26.344545,26.126005,50.270392,0.121528,0.319139,0.016378,0.019158,0.000000,16.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-17,25.721220,26.028906,25.637511,25.999494,110467600.000000,26.572165,25.826817,26.285181,26.110131,35.636540,0.059404,0.267192,-0.004291,0.018778,1.000000,17.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-18,26.535685,26.580932,26.130715,26.189538,186698800.000000,26.617581,25.861248,26.309038,26.126819,43.184445,0.075026,0.228759,0.031665,0.020039,2.000000,18.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-19,26.872776,27.092229,26.415772,26.614863,173183200.000000,26.660253,25.891518,26.362727,26.156073,49.485207,0.113301,0.205667,0.012703,0.019956,3.000000,19.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-20,26.990425,27.130693,26.888616,26.967800,137148400.000000,26.668484,25.916752,26.422508,26.188792,46.469817,0.151383,0.194810,0.004378,0.018759,4.000000,20.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-23,26.639751,27.087707,26.546992,26.983635,129930000.000000,26.701982,25.930016,26.443198,26.206477,38.967877,0.151520,0.186152,-0.012993,0.017472,0.000000,23.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-24,26.895405,27.001738,26.497224,26.544734,171212800.000000,26.756487,25.944023,26.486265,26.233494,43.513001,0.170294,0.182981,0.009597,0.017464,1.000000,24.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-25,26.703104,26.974593,26.678217,26.970067,85553200.000000,26.748211,25.953598,26.506917,26.251910,42.892380,0.167723,0.179929,-0.007150,0.014948,2.000000,25.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-27,26.653326,26.789071,26.605816,26.761922,52185600.000000,26.723254,25.973397,26.520860,26.267652,42.038175,0.159826,0.175908,-0.001864,0.014733,4.000000,27.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-30,26.764185,27.015311,26.639752,26.694049,156721200.000000,26.715441,25.997530,26.544034,26.287123,44.439015,0.160661,0.172859,0.004159,0.014656,0.000000,30.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-01,26.546989,26.879562,26.438395,26.865989,139409600.000000,26.677846,26.009390,26.544316,26.297314,51.622003,0.142158,0.166719,-0.008115,0.014358,1.000000,1.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-02,26.307178,26.721198,26.261931,26.546992,133546400.000000,26.612603,26.024608,26.521731,26.297701,50.473047,0.106911,0.154757,-0.009033,0.014128,2.000000,2.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-03,26.062845,26.422568,25.841131,26.368271,166278000.000000,26.541564,26.030795,26.478028,26.288491,48.606700,0.058587,0.135523,-0.009288,0.014206,3.000000,3.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-04,26.929333,26.979106,26.042473,26.083196,231108000.000000,26.520184,26.051248,26.521009,26.313622,67.503913,0.089179,0.126254,0.033246,0.016287,4.000000,4.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-07,26.759659,27.117118,26.653326,26.918028,128336800.000000,26.488737,26.069613,26.543738,26.331114,61.376383,0.098597,0.120723,-0.006301,0.016329,0.000000,7.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-08,26.748346,26.832054,26.438397,26.587714,137238000.000000,26.462267,26.097981,26.563224,26.347476,62.912410,0.103949,0.117368,-0.000423,0.016314,1.000000,8.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-09,26.157858,26.626174,26.035688,26.614862,185445600.000000,26.449258,26.129766,26.524618,26.340040,44.966750,0.059853,0.105865,-0.022076,0.015496,2.000000,9.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-10,26.282297,26.456503,26.132980,26.252887,116850800.000000,26.449937,26.158454,26.501540,26.337775,41.661446,0.034550,0.091602,0.004757,0.015484,3.000000,10.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-11,25.605835,26.105825,25.531175,26.060578,187544800.000000,26.421204,26.176857,26.416235,26.309072,33.112564,-0.039631,0.065355,-0.025738,0.016524,4.000000,11.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-14,25.447472,25.492719,24.838886,25.379599,257274800.000000,26.422788,26.188488,26.323971,26.275284,34.742365,-0.109932,0.030298,-0.006185,0.015203,0.000000,14.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-15,24.997248,25.519863,24.965574,25.325297,213292400.000000,26.381047,26.189312,26.197617,26.225165,26.861497,-0.199673,-0.015696,-0.017692,0.015201,1.000000,15.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-16,25.189552,25.336609,24.614904,25.128468,224954000.000000,26.354463,26.191595,26.101611,26.184552,31.549847,-0.252367,-0.063030,0.007693,0.015322,2.000000,16.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-17,24.655628,25.395432,24.655628,25.343396,179091200.000000,26.260461,26.185587,25.963898,26.124595,28.219027,-0.333368,-0.117098,-0.021196,0.013896,3.000000,17.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-18,23.988220,24.777797,23.938447,24.639792,385813200.000000,26.116233,26.171997,25.775738,26.040815,23.009199,-0.446271,-0.182932,-0.027069,0.014284,4.000000,18.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-21,24.282330,24.291379,23.884147,24.271017,190362400.000000,25.980828,26.152486,25.633509,25.971855,28.305118,-0.506181,-0.247582,0.012261,0.014676,0.000000,21.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-22,24.259706,24.370564,24.083238,24.298167,131157600.000000,25.861826,26.134865,25.502670,25.904712,29.534094,-0.549155,-0.307897,-0.000932,0.014585,1.000000,22.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-23,24.571918,24.626216,24.252919,24.268756,130629600.000000,25.745652,26.122632,25.414027,25.852445,35.296674,-0.551660,-0.356649,0.012870,0.014770,2.000000,23.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-24,24.440695,24.660148,24.422595,24.660148,54281600.000000,25.632531,26.114893,25.321329,25.797083,21.294453,-0.557804,-0.396880,-0.005340,0.014757,3.000000,24.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-28,24.166946,24.363776,24.022153,24.341150,106816800.000000,25.508212,26.094246,25.211388,25.733156,20.795176,-0.578099,-0.433124,-0.011201,0.014823,0.000000,28.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-29,24.601330,24.757436,24.175999,24.198623,123724800.000000,25.400069,26.085980,25.153287,25.688770,27.920047,-0.552759,-0.457051,0.017974,0.015565,1.000000,29.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-30,24.280069,24.592280,24.248396,24.565132,100855200.000000,25.286723,26.068180,25.070124,25.633527,29.556749,-0.552235,-0.476088,-0.013059,0.015671,2.000000,30.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-31,23.814013,24.214456,23.714466,24.209932,163649200.000000,25.162065,26.031868,24.950494,25.562174,24.988520,-0.582709,-0.497412,-0.019195,0.015993,3.000000,31.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2016-01-04,23.834379,23.838905,23.076476,23.214482,270597600.000000,25.050642,25.996009,24.844197,25.494417,29.296754,-0.598319,-0.517593,0.000855,0.016006,0.000000,4.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-05,23.237101,23.947494,23.169230,23.924870,223164000.000000,24.866030,25.940364,24.691140,25.405895,26.570772,-0.651377,-0.544350,-0.025060,0.013982,1.000000,5.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-06,22.782366,23.160188,22.594588,22.750692,273829600.000000,24.667165,25.859495,24.509352,25.303011,26.545387,-0.721799,-0.579840,-0.019569,0.014246,2.000000,6.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-07,21.820847,22.653410,21.816323,22.325362,324377600.000000,24.420790,25.776517,24.253304,25.166456,19.324361,-0.845450,-0.632962,-0.042205,0.016040,3.000000,7.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-08,21.936220,22.422636,21.890973,22.295943,283192000.000000,24.209709,25.699135,24.032630,25.039780,23.193531,-0.923489,-0.691067,0.005287,0.016123,4.000000,8.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-11,22.291422,22.411329,22.022196,22.390968,198957600.000000,24.010165,25.607591,23.866800,24.932001,32.176832,-0.945771,-0.742008,0.016192,0.016811,0.000000,11.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-12,22.614941,22.780097,22.361551,22.748423,196616800.000000,23.860620,25.516840,23.747576,24.841136,32.593293,-0.926643,-0.778935,0.014513,0.016993,1.000000,12.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-13,22.033508,22.893221,22.013148,22.696391,249758400.000000,23.689922,25.419101,23.584331,24.731033,29.187837,-0.947478,-0.812644,-0.025710,0.017552,2.000000,13.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-14,22.515394,22.732586,21.660208,22.162461,252680400.000000,23.565829,25.323431,23.482528,24.644145,31.365258,-0.914564,-0.833028,0.021871,0.018492,3.000000,14.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-15,21.974684,22.105903,21.574240,21.764281,319335600.000000,23.405086,25.210684,23.338923,24.539460,29.198456,-0.921488,-0.850720,-0.024015,0.018700,4.000000,15.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-19,21.868357,22.318574,21.605918,22.264277,212350800.000000,23.265722,25.098379,23.198869,24.434711,30.047137,-0.924893,-0.865554,-0.004839,0.018384,1.000000,19.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-20,21.897760,22.214497,21.135331,21.515414,289337600.000000,23.161199,24.989196,23.074954,24.335223,24.756919,-0.914675,-0.875378,0.001345,0.017742,2.000000,20.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-21,21.786907,22.144365,21.479221,21.958848,208646000.000000,23.036428,24.877162,22.952283,24.235289,25.769431,-0.905089,-0.881321,-0.005062,0.017304,3.000000,21.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-22,22.945255,22.954305,22.255224,22.314046,263202000.000000,22.970706,24.790512,22.951614,24.184700,42.558129,-0.794860,-0.864028,0.053167,0.021689,4.000000,22.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-25,22.497299,22.970140,22.445263,22.967877,207178000.000000,22.866975,24.712097,22.908346,24.118527,39.328193,-0.735175,-0.838258,-0.019523,0.021686,0.000000,25.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-26,22.621735,22.823088,22.187354,22.608161,300308000.000000,22.776027,24.639157,22.881049,24.059829,44.687519,-0.670108,-0.804628,0.005531,0.021791,1.000000,26.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-27,21.135328,21.861558,21.117229,21.728077,533478800.000000,22.624446,24.538254,22.714790,23.945143,37.930912,-0.730067,-0.789716,-0.065707,0.025823,2.000000,27.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-28,21.286917,21.384200,20.902309,21.219046,222715200.000000,22.458725,24.455677,22.578802,23.840899,45.560530,-0.756631,-0.783099,0.007172,0.025396,3.000000,28.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-29,22.022198,22.022198,21.345741,21.445287,257666000.000000,22.345831,24.379479,22.525792,23.769577,50.648071,-0.710166,-0.768512,0.034541,0.026971,4.000000,29.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-01,21.816322,21.879669,21.583295,21.825372,163774000.000000,22.245947,24.301381,22.458224,23.692979,46.336382,-0.682092,-0.751228,-0.009349,0.026778,0.000000,1.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-02,21.375145,21.728079,21.329896,21.587809,149428800.000000,22.122985,24.198171,22.355073,23.602083,40.610000,-0.687517,-0.738486,-0.020222,0.026989,1.000000,2.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-03,21.798220,21.909077,21.284656,21.492796,183857200.000000,22.051041,24.096679,22.302040,23.531344,48.174167,-0.650183,-0.720825,0.019793,0.027105,2.000000,3.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-04,21.973368,22.139420,21.652639,21.805042,185886800.000000,22.010591,23.996338,22.270738,23.470247,45.583647,-0.599551,-0.696571,0.008035,0.026911,3.000000,4.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-05,21.386497,22.046154,21.311435,21.955166,185672400.000000,21.988874,23.891273,22.186524,23.388531,45.243324,-0.599866,-0.677230,-0.026708,0.025879,4.000000,5.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-08,21.611692,21.768644,21.163581,21.184052,216085600.000000,21.972647,23.785599,22.131778,23.318851,47.963503,-0.575312,-0.656846,0.010530,0.025969,0.000000,8.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-09,21.607141,21.823237,21.366026,21.447915,177324800.000000,21.938433,23.683680,22.081813,23.251725,47.684961,-0.549881,-0.635453,-0.000211,0.025674,1.000000,9.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-10,21.443365,21.916498,21.404696,21.818687,169374400.000000,21.879855,23.579480,22.021008,23.180809,47.286262,-0.536755,-0.615713,-0.007580,0.025435,2.000000,10.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-11,21.313709,21.545727,21.061220,21.334182,200298800.000000,21.843865,23.470471,21.953647,23.107589,34.610934,-0.530697,-0.598710,-0.006046,0.024858,3.000000,11.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-12,21.379677,21.495686,21.156760,21.425171,161405600.000000,21.787079,23.367125,21.898983,23.039828,38.639746,-0.514641,-0.581896,0.003095,0.024282,4.000000,12.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-16,21.982470,22.030238,21.520711,21.613971,196231600.000000,21.787468,23.280630,21.906934,22.998363,44.077984,-0.448110,-0.555139,0.028195,0.024629,1.000000,16.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-17,22.319118,22.339590,21.871007,21.989289,179452800.000000,21.810006,23.205756,21.946190,22.971726,63.934805,-0.364023,-0.516916,0.015314,0.024819,2.000000,17.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-18,21.896025,22.494264,21.857354,22.482890,156084000.000000,21.809919,23.105090,21.941412,22.929542,56.739250,-0.327746,-0.479082,-0.018957,0.025229,3.000000,18.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-19,21.845985,22.009762,21.791394,21.836887,141496800.000000,21.812873,23.006816,21.932324,22.887049,47.701898,-0.299580,-0.443182,-0.002285,0.025206,4.000000,19.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-22,22.037054,22.041604,21.818685,21.907398,137123200.000000,21.767463,22.912590,21.942298,22.853716,52.889870,-0.258857,-0.406317,0.008746,0.022078,0.000000,22.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-23,21.538910,21.950626,21.507065,21.927879,127770400.000000,21.719544,22.820212,21.903880,22.802155,52.112537,-0.263739,-0.377801,-0.022605,0.022219,1.000000,23.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-24,21.859631,21.923321,21.227271,21.377401,145022800.000000,21.681439,22.731758,21.899666,22.765193,50.813676,-0.238975,-0.350036,0.014890,0.022481,2.000000,24.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-25,22.009764,22.009764,21.666287,21.848262,110330800.000000,21.725160,22.659837,21.910151,22.735569,50.485454,-0.204872,-0.321003,0.006868,0.016673,3.000000,25.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-26,22.043880,22.296368,21.968816,22.109845,115964400.000000,21.763009,22.591765,21.922888,22.708444,60.284774,-0.173097,-0.291422,0.001550,0.016632,4.000000,26.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-29,21.993843,22.344143,21.984744,22.032512,140865200.000000,21.761591,22.531697,21.929645,22.680420,56.325435,-0.150222,-0.263182,-0.002270,0.014758,0.000000,29.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-01,22.867317,22.921909,22.159893,22.212211,201628400.000000,21.814141,22.485252,22.018947,22.687749,66.199008,-0.060908,-0.222727,0.039714,0.017020,1.000000,1.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-02,22.917355,22.949200,22.664865,22.862763,132678400.000000,21.891251,22.450487,22.104510,22.696754,69.518229,0.013752,-0.175431,0.002188,0.016162,2.000000,2.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-03,23.087961,23.135729,22.849120,22.878691,147822800.000000,21.955738,22.432481,22.198172,22.712095,73.242169,0.085700,-0.123205,0.007444,0.015742,3.000000,3.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-04,23.431431,23.599756,23.058384,23.285852,184220400.000000,22.028641,22.415464,22.315625,22.740304,75.055715,0.168492,-0.064866,0.014877,0.015930,4.000000,4.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-07,23.172125,23.390494,22.965129,23.290407,143315600.000000,22.117923,22.393712,22.397197,22.757238,65.858280,0.210752,-0.009742,-0.011067,0.014715,0.000000,7.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-08,22.981049,23.147101,22.837745,22.924182,126247600.000000,22.186390,22.361894,22.452801,22.766015,59.179898,0.226217,0.037450,-0.008246,0.014883,1.000000,8.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-09,23.001520,23.106155,22.808171,23.044738,108806800.000000,22.256109,22.333111,22.505060,22.775251,67.258796,0.237389,0.077438,0.000891,0.014872,2.000000,9.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-10,23.012892,23.256282,22.780876,23.067485,134054400.000000,22.334586,22.310030,22.553425,22.784570,68.440168,0.244344,0.110819,0.000494,0.014671,3.000000,10.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-11,23.260839,23.265388,23.087964,23.256289,109632800.000000,22.431942,22.283220,22.620798,22.803247,68.997493,0.266787,0.142013,0.010774,0.014568,4.000000,11.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-14,23.319975,23.408689,23.151649,23.181221,100304400.000000,22.528957,22.264018,22.687386,22.823511,82.011616,0.286048,0.170820,0.002542,0.014571,0.000000,14.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-15,23.788565,23.925045,23.622513,23.647534,160270800.000000,22.619262,22.263509,22.792260,22.861356,82.919511,0.335260,0.203708,0.020094,0.013977,1.000000,15.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-16,24.104746,24.182084,23.790839,23.795390,153214000.000000,22.708543,22.268917,22.917259,22.910117,83.835643,0.395217,0.242010,0.013291,0.013898,2.000000,16.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-17,24.066071,24.218473,23.874997,24.002378,137682800.000000,22.817046,22.285496,23.026670,22.955448,82.611972,0.434603,0.280528,-0.001604,0.012899,3.000000,17.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-18,24.093365,24.225296,23.927314,24.188901,176820800.000000,22.929415,22.311716,23.128260,23.000072,84.109316,0.462686,0.316960,0.001134,0.012823,4.000000,18.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-21,24.091093,24.486886,23.915942,24.095642,142010800.000000,23.032117,22.357121,23.219958,23.042858,77.731981,0.479234,0.349415,-0.000094,0.012838,0.000000,21.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
