,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-08,92.801018,92.832653,91.581902,91.669507,117092000.000000,87.142132,80.385356,87.041652,81.468828,70.436470,3.148434,3.036929,0.023290,0.020261,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,93.200104,93.750038,92.148891,93.696504,125642800.000000,87.509208,80.897250,87.628175,81.928879,71.032848,3.259854,3.081515,0.004300,0.019686,3.000000,9.000000,7.000000,2020.000000
2020-07-09,93.200111,93.750046,92.148898,93.696511,125642800.000000,87.509205,80.897248,87.628172,81.928878,71.032895,3.259852,3.081514,0.004301,0.019686,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,93.363129,93.421534,92.180520,92.793723,90257200.000000,88.090536,81.367991,88.174361,82.377281,73.253861,3.323001,3.129812,0.001749,0.015406,4.000000,10.000000,7.000000,2020.000000
2020-07-10,93.363136,93.421542,92.180527,92.793731,90257200.000000,88.090534,81.367990,88.174359,82.377280,73.253944,3.323000,3.129811,0.001749,0.015406,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,92.932449,97.290598,92.718312,94.672300,191649200.000000,88.615047,81.800658,88.627512,82.791210,67.550316,3.300251,3.163900,-0.004613,0.015606,0.000000,13.000000,7.000000,2020.000000
2020-07-13,92.932449,97.290598,92.718312,94.672300,191649200.000000,88.615045,81.800657,88.627510,82.791208,67.550396,3.300250,3.163899,-0.004613,0.015606,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,94.470329,94.662559,91.375095,92.311933,170989200.000000,89.165474,82.287040,89.183971,83.249214,66.874113,3.367496,3.204619,0.016548,0.015722,1.000000,14.000000,7.000000,2020.000000
2020-07-14,94.470306,94.662536,91.375073,92.311911,170989200.000000,89.165470,82.287039,89.183967,83.249212,66.874065,3.367494,3.204618,0.016548,0.015722,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,95.120026,96.601941,93.917945,96.351305,153198000.000000,89.637788,82.766565,89.749310,83.714736,75.487740,3.433633,3.250422,0.006877,0.014992,2.000000,15.000000,7.000000,2020.000000
2020-07-15,95.120010,96.601925,93.917930,96.351290,153198000.000000,89.637785,82.766563,89.749304,83.714734,75.487742,3.433630,3.250420,0.006877,0.014992,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,93.949562,94.808538,93.348522,93.988497,110577600.000000,90.057542,83.201325,90.149334,84.116102,67.553278,3.352950,3.270927,-0.012305,0.015442,3.000000,16.000000,7.000000,2020.000000
2020-07-16,93.949570,94.808545,93.348530,93.988504,110577600.000000,90.057539,83.201323,90.149330,84.116100,67.553386,3.352948,3.270926,-0.012305,0.015442,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,93.759766,94.557907,93.285258,94.402176,92186800.000000,90.466100,83.617387,90.493181,84.494283,81.617020,3.236384,3.264018,-0.002020,0.015488,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,93.759773,94.557915,93.285265,94.402184,92186800.000000,90.466103,83.617388,90.493185,84.494285,81.616862,3.236386,3.264019,-0.002020,0.015488,4.000000,17.000000,7.000000,2020.000000
2020-07-20,,,,,,,,,,,,,,,,,,,95.735664,95.874368,93.501842,93.847382,90318000.000000,90.997914,84.057875,90.992469,84.935124,81.605857,3.265800,3.264375,0.021074,0.015698,0.000000,20.000000,7.000000,2020.000000
2020-07-20,95.735649,95.874352,93.501827,93.847367,90318000.000000,90.997910,84.057873,90.992463,84.935121,81.605981,3.265798,3.264374,0.021074,0.015698,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,94.414345,96.604368,94.163709,96.528935,103433200.000000,91.352328,84.436844,91.318357,85.306855,72.103866,3.146223,3.240743,-0.013802,0.015542,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,94.414345,96.604368,94.163709,96.528935,103433200.000000,91.352332,84.436846,91.318362,85.306858,72.103708,3.146224,3.240745,-0.013802,0.015542,1.000000,21.000000,7.000000,2020.000000
2020-07-22,94.679573,95.363346,94.027435,94.115032,89001600.000000,91.626810,84.797370,91.638473,85.674413,73.619710,3.037842,3.200163,0.002809,0.014998,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,94.679573,95.363346,94.027435,94.115032,89001600.000000,91.626814,84.797372,91.638477,85.674415,73.619586,3.037843,3.200165,0.002809,0.014998,2.000000,22.000000,7.000000,2020.000000
2020-07-23,90.370087,94.489762,89.557346,94.411892,197004400.000000,91.764538,85.089227,91.517674,85.858557,55.149441,2.574532,3.075037,-0.045517,0.018017,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,90.370110,94.489786,89.557368,94.411916,197004400.000000,91.764544,85.089229,91.517680,85.858560,55.149512,2.574534,3.075038,-0.045516,0.018017,3.000000,23.000000,7.000000,2020.000000
2020-07-24,90.146233,90.491773,86.768728,88.562121,185438800.000000,91.832915,85.394906,91.387061,86.026701,47.255964,2.164343,2.892898,-0.002477,0.017828,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,90.146248,90.491788,86.768743,88.562136,185438800.000000,91.832922,85.394908,91.387068,86.026705,47.255919,2.164346,2.892900,-0.002477,0.017828,4.000000,24.000000,7.000000,2020.000000
2020-07-27,92.282730,92.375199,90.988188,91.212053,121214000.000000,92.144507,85.734116,91.472362,86.272035,54.719698,1.988738,2.712066,0.023700,0.016872,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,92.282715,92.375184,90.988173,91.212038,121214000.000000,92.144513,85.734118,91.472367,86.272038,54.719637,1.988739,2.712068,0.023700,0.016872,0.000000,27.000000,7.000000,2020.000000
2020-07-28,90.766747,92.029661,90.761875,91.852023,103625600.000000,92.281140,86.051913,91.405161,86.448298,43.755632,1.707559,2.511165,-0.016428,0.016791,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,90.766731,92.029645,90.761860,91.852007,103625600.000000,92.281145,86.051915,91.405164,86.448301,43.755474,1.707558,2.511166,-0.016428,0.016791,1.000000,28.000000,7.000000,2020.000000
2020-07-29,92.506607,92.691545,91.214494,91.250993,90329200.000000,92.468023,86.369224,91.510061,86.685879,48.033127,1.606595,2.330251,0.019168,0.017187,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,92.506599,92.691537,91.214486,91.250985,90329200.000000,92.468027,86.369225,91.510063,86.685881,48.033127,1.606593,2.330251,0.019169,0.017187,2.000000,29.000000,7.000000,2020.000000
2020-07-30,93.625954,93.730586,91.268027,91.676830,158130000.000000,92.719268,86.717778,91.711574,86.958039,50.707033,1.598476,2.183896,0.012100,0.017296,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,93.625946,93.730579,91.268020,91.676823,158130000.000000,92.719273,86.717780,91.711575,86.958041,50.707033,1.598473,2.183896,0.012100,0.017296,3.000000,30.000000,7.000000,2020.000000
2020-07-31,103.427513,103.578380,98.137385,100.142478,374336800.000000,93.460591,87.232726,92.827378,87.603901,68.770138,2.355789,2.218274,0.104688,0.028550,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,103.427513,103.578380,98.137385,100.142478,374336800.000000,93.460596,87.232728,92.827379,87.603902,68.770128,2.355787,2.218274,0.104689,0.028551,4.000000,31.000000,7.000000,2020.000000
2020-08-03,106.033638,108.661663,105.016496,105.315794,308151200.000000,94.213717,87.811378,94.085117,88.326635,69.919553,3.130175,2.400655,0.025198,0.028499,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,106.033646,108.661671,105.016503,105.315802,308151200.000000,94.213720,87.811380,94.085119,88.326637,69.919527,3.130174,2.400654,0.025198,0.028499,0.000000,3.000000,8.000000,2020.000000
2020-08-04,106.741745,107.836757,105.498294,106.223438,173071600.000000,95.016359,88.394265,95.290510,89.048797,69.979958,3.757704,2.672064,0.006678,0.028381,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,106.741753,107.836764,105.498302,106.223446,173071600.000000,95.016363,88.394267,95.290512,89.048799,69.979940,3.757703,2.672064,0.006678,0.028381,1.000000,4.000000,8.000000,2020.000000
2020-08-05,107.128639,107.449844,105.994693,106.461901,121776800.000000,95.732740,88.995402,96.417951,89.757810,73.284629,4.237398,2.985131,0.003625,0.028184,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,107.128662,107.449867,105.994716,106.461924,121776800.000000,95.732744,88.995405,96.417955,89.757813,73.284683,4.237399,2.985131,0.003625,0.028184,2.000000,5.000000,8.000000,2020.000000
2020-08-06,110.866287,111.362695,106.870715,107.462020,202428800.000000,96.616049,89.664576,97.793983,90.585594,76.856695,4.863097,3.360724,0.034889,0.028820,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,110.866287,111.362695,106.870715,107.462020,202428800.000000,96.616053,89.664578,97.793987,90.585596,76.856690,4.863097,3.360724,0.034889,0.028820,3.000000,6.000000,8.000000,2020.000000
2020-08-07,108.345665,110.844356,107.546084,110.386058,198045600.000000,97.365176,90.282656,98.798905,91.282067,69.464396,5.096822,3.707944,-0.022736,0.029656,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,108.345673,110.844363,107.546092,110.386066,198045600.000000,97.365180,90.282659,98.798909,91.282070,69.464398,5.096822,3.707944,-0.022736,0.029656,4.000000,7.000000,8.000000,2020.000000
2020-08-10,109.920464,110.941880,107.260880,109.796136,212403600.000000,98.214576,90.933741,99.858101,92.012984,73.748872,5.347481,4.035851,0.014535,0.029541,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,109.920456,110.941873,107.260873,109.796128,212403600.000000,98.214581,90.933743,99.858104,92.012987,73.748899,5.347481,4.035851,0.014535,0.029541,0.000000,10.000000,8.000000,2020.000000
2020-08-11,106.651428,109.681546,106.390588,109.181811,187902400.000000,98.823632,91.500416,100.505085,92.587041,66.790906,5.222149,4.273111,-0.029740,0.030695,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,106.651436,109.681554,106.390595,109.181819,187902400.000000,98.823636,91.500418,100.505088,92.587044,66.790949,5.222149,4.273111,-0.029740,0.030695,1.000000,11.000000,8.000000,2020.000000
2020-08-12,110.195923,110.454323,107.550966,107.745983,165598000.000000,99.577428,92.130729,101.428022,93.277585,78.416131,5.347194,4.487927,0.033234,0.031272,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,110.195908,110.454308,107.550951,107.745968,165598000.000000,99.577430,92.130731,101.428023,93.277587,78.416132,5.347193,4.487927,0.033234,0.031272,2.000000,12.000000,8.000000,2020.000000
2020-08-13,112.146103,113.152893,111.090554,111.580544,210082000.000000,100.487255,92.791384,102.448791,94.017527,80.045312,5.539797,4.698301,0.017697,0.030973,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,112.146111,113.152901,111.090562,111.580551,210082000.000000,100.487257,92.791386,102.448794,94.017530,80.045346,5.539796,4.698301,0.017698,0.030973,3.000000,13.000000,8.000000,2020.000000
2020-08-14,112.046158,112.136353,110.230033,111.970588,165565200.000000,101.401574,93.463666,103.362826,94.724532,78.580848,5.619593,4.882559,-0.000891,0.030952,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,112.046173,112.136369,110.230048,111.970604,165565200.000000,101.401577,93.463668,103.362830,94.724535,78.580917,5.619593,4.882559,-0.000891,0.030952,4.000000,14.000000,8.000000,2020.000000
2020-08-17,111.753616,113.196766,111.124681,113.172387,119561600.000000,102.202473,94.085421,104.161949,95.392340,81.463480,5.594733,5.024994,-0.002611,0.030935,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,111.753624,113.196773,111.124689,113.172394,119561600.000000,102.202475,94.085423,104.161953,95.392343,81.463536,5.594734,5.024994,-0.002611,0.030935,0.000000,17.000000,8.000000,2020.000000
2020-08-18,112.684845,113.111451,111.168566,111.504976,105633600.000000,103.115998,94.716261,104.973653,96.070477,81.002876,5.585784,5.137152,0.008333,0.030499,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,112.684845,113.111451,111.168566,111.504976,105633600.000000,103.116000,94.716264,104.973657,96.070480,81.002924,5.585785,5.137152,0.008333,0.030499,1.000000,18.000000,8.000000,2020.000000
2020-08-19,112.826225,114.244996,112.731157,113.094379,145538000.000000,104.023330,95.298683,105.721517,96.727565,80.414287,5.526396,5.215001,0.001255,0.030518,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,112.826241,114.245011,112.731172,113.094394,145538000.000000,104.023334,95.298687,105.721522,96.727569,80.414345,5.526397,5.215001,0.001255,0.030518,2.000000,19.000000,8.000000,2020.000000
2020-08-20,115.329819,115.444393,112.850627,112.867693,126907200.000000,105.271317,95.888107,106.636594,97.457065,74.524055,5.616604,5.295322,0.022190,0.027756,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,115.329803,115.444378,112.850612,112.867678,126907200.000000,105.271318,95.888110,106.636596,97.457068,74.524085,5.616604,5.295322,0.022190,0.027756,3.000000,20.000000,8.000000,2020.000000
2020-08-21,121.273018,121.758127,116.280510,116.292696,338054800.000000,106.827656,96.678836,108.030539,98.391024,77.603904,6.097375,5.455732,0.051532,0.028816,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,121.273041,121.758150,116.280532,116.292718,338054800.000000,106.827658,96.678839,108.030544,98.391028,77.603962,6.097376,5.455733,0.051533,0.028816,4.000000,21.000000,8.000000,2020.000000
2020-08-24,122.723495,125.578103,120.851308,125.492773,345937600.000000,108.349694,97.484461,109.429868,99.345239,78.190448,6.520269,5.668640,0.011960,0.028756,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,122.723480,125.578087,120.851293,125.492757,345937600.000000,108.349696,97.484464,109.429871,99.345242,78.190476,6.520269,5.668640,0.011960,0.028756,0.000000,24.000000,8.000000,2020.000000
2020-08-25,121.716705,122.062869,119.988344,121.592385,211495600.000000,109.897192,98.249559,110.600043,100.222551,75.181418,6.696978,5.874307,-0.008204,0.028343,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,121.716705,122.062869,119.988344,121.592385,211495600.000000,109.897195,98.249563,110.600046,100.222554,75.181465,6.696977,5.874307,-0.008204,0.028343,1.000000,25.000000,8.000000,2020.000000
2020-08-26,123.371948,123.830246,121.967803,123.037978,163022400.000000,111.440459,99.003524,111.816415,101.130371,73.258964,6.891148,6.077675,0.013599,0.028329,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,123.371941,123.830238,121.967796,123.037970,163022400.000000,111.440462,99.003527,111.816417,101.130373,73.259022,6.891146,6.077675,0.013599,0.028329,2.000000,26.000000,8.000000,2020.000000
2020-08-27,121.897095,124.310463,120.748911,123.976492,155552400.000000,112.854016,99.730376,112.776480,101.944752,76.224079,6.847092,6.231559,-0.011955,0.028956,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,121.897079,124.310447,120.748895,123.976477,155552400.000000,112.854019,99.730378,112.776480,101.944754,76.224105,6.847089,6.231558,-0.011955,0.028956,3.000000,27.000000,8.000000,2020.000000
2020-08-28,,,,,,,,,,,,,,,,,,,121.699654,123.293935,121.475378,122.874642,187630000.000000,113.767626,100.452601,113.626306,102.719456,74.078161,6.718793,6.329005,-0.001620,0.019620,4.000000,28.000000,8.000000,2020.000000
2020-08-28,121.699646,123.293927,121.475370,122.874634,187630000.000000,113.767623,100.452598,113.626305,102.719454,74.078055,6.718794,6.329006,-0.001620,0.019620,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,125.826744,127.737944,122.862450,124.403108,225702700.000000,114.757281,101.267146,114.788252,103.625624,87.868318,6.870935,6.437391,0.033912,0.020104,0.000000,31.000000,8.000000,2020.000000
2020-08-31,125.826744,127.737944,122.862450,124.403108,225702700.000000,114.757278,101.267144,114.788252,103.625622,87.868230,6.870936,6.437392,0.033912,0.020104,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,130.838715,131.443286,127.279611,129.454076,151948100.000000,115.962129,102.137401,116.316868,104.692804,88.532967,7.311648,6.612242,0.039832,0.021255,1.000000,1.000000,9.000000,2020.000000
2020-09-01,130.838745,131.443316,127.279641,129.454107,151948100.000000,115.962128,102.137399,116.316870,104.692803,88.532886,7.311652,6.612244,0.039833,0.021256,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,128.127991,134.544143,123.837561,134.163855,200119000.000000,117.012095,102.916162,117.441737,105.611831,79.008992,7.357373,6.761268,-0.020718,0.022336,2.000000,2.000000,9.000000,2020.000000
2020-09-02,128.127960,134.544111,123.837532,134.163823,200119000.000000,117.012094,102.916160,117.441736,105.611829,79.008781,7.357374,6.761270,-0.020719,0.022336,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,117.869942,125.631727,117.499407,123.749794,257599600.000000,117.362278,103.521251,117.482518,106.092541,57.722902,6.491047,6.707224,-0.080061,0.029138,3.000000,3.000000,9.000000,2020.000000
2020-09-03,117.869934,125.631719,117.499399,123.749786,257599600.000000,117.362277,103.521248,117.482517,106.092539,57.722885,6.491047,6.707225,-0.080061,0.029138,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,117.947937,120.619705,108.128693,117.080100,332607200.000000,117.842391,104.104636,117.526844,106.557458,58.261291,5.744551,6.514689,0.000662,0.028493,4.000000,4.000000,9.000000,2020.000000
2020-09-04,117.947929,120.619698,108.128686,117.080092,332607200.000000,117.842390,104.104633,117.526842,106.557456,58.261261,5.744550,6.514690,0.000662,0.028493,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,110.010651,116.027009,109.874137,111.112510,231366600.000000,117.846901,104.583831,116.811016,106.692878,46.995020,4.461051,6.103962,-0.067295,0.032580,1.000000,8.000000,9.000000,2020.000000
2020-09-08,110.010651,116.027009,109.874137,111.112510,231366600.000000,117.846899,104.583828,116.811014,106.692876,46.995029,4.461050,6.103962,-0.067295,0.032580,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,114.398582,116.173262,112.389881,114.340079,176940500.000000,118.234258,105.111121,116.581260,106.995062,51.612904,3.754655,5.634100,0.039886,0.032891,2.000000,9.000000,9.000000,2020.000000
2020-09-09,114.398582,116.173262,112.389881,114.340079,176940500.000000,118.234257,105.111118,116.581259,106.995060,51.612915,3.754655,5.634101,0.039886,0.032891,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,110.663948,117.499392,109.698602,117.362879,182274400.000000,118.257658,105.549018,116.017705,107.138938,45.331680,2.860504,5.079382,-0.032646,0.033111,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,110.663948,117.499392,109.698602,117.362879,182274400.000000,118.257660,105.549021,116.017707,107.138940,45.331685,2.860504,5.079381,-0.032646,0.033111,3.000000,10.000000,9.000000,2020.000000
2020-09-11,109.211060,112.360632,107.260862,111.717063,180860300.000000,118.110906,105.961218,115.369453,107.220198,36.740278,2.011460,4.465797,-0.013129,0.032998,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,109.211060,112.360632,107.260862,111.717063,180860300.000000,118.110908,105.961221,115.369455,107.220200,36.740211,2.011460,4.465797,-0.013129,0.032998,4.000000,11.000000,9.000000,2020.000000
2020-09-14,112.487404,113.043210,109.991153,111.863341,140150100.000000,118.132969,106.438945,115.094972,107.426755,39.181738,1.584693,3.889577,0.030000,0.033709,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,112.487396,113.043202,109.991146,111.863334,140150100.000000,118.132969,106.438948,115.094973,107.426756,39.181720,1.584692,3.889576,0.030000,0.033709,0.000000,14.000000,9.000000,2020.000000
