,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2015-10-30,88.423309,89.212348,88.309684,88.650550,4167264.000000,92.360932,92.053902,91.072900,93.041972,29.226261,-1.263809,-0.777129,-0.003344,0.019787,4.000000,30.000000,10.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-02,88.606354,88.701038,88.101368,88.688414,3998021.000000,92.087292,91.946845,90.837990,92.868026,31.784165,-1.299970,-0.881697,0.002070,0.018310,0.000000,2.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-03,89.559509,90.140249,88.309663,88.385417,4549472.000000,91.869516,91.926771,90.716230,92.738281,34.666143,-1.237452,-0.952848,0.010757,0.018561,1.000000,3.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-04,89.401718,90.045577,89.193409,89.982448,3678677.000000,91.602505,91.935230,90.591039,92.607435,34.145501,-1.186956,-0.999670,-0.001762,0.018381,2.000000,4.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-05,88.303345,89.875115,88.139224,89.389070,5331357.000000,91.211454,91.849255,90.373163,92.438647,31.329954,-1.221487,-1.044033,-0.012286,0.018026,3.000000,5.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-06,88.086731,88.915032,87.844617,88.309737,4963165.000000,90.806100,91.735719,90.155408,92.267984,32.279097,-1.251900,-1.085607,-0.002453,0.017996,4.000000,6.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-09,86.213478,87.978394,85.939503,87.876456,8447078.000000,90.346538,91.591788,89.779986,92.030552,40.635042,-1.410895,-1.150664,-0.021266,0.018380,0.000000,9.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-10,86.315414,86.487451,85.455263,86.245337,4728757.000000,89.940045,91.451031,89.450027,91.806429,40.308867,-1.511254,-1.222782,0.001182,0.018386,1.000000,10.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-11,86.028725,86.780572,85.697404,86.710484,3310381.000000,89.506909,91.370316,89.124188,91.579853,29.297249,-1.595530,-1.297332,-0.003321,0.018316,2.000000,11.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-12,84.767166,85.824844,84.748053,85.824844,4917664.000000,89.008170,91.234448,88.709234,91.312688,24.347104,-1.744012,-1.386668,-0.014664,0.018406,3.000000,12.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-13,83.945236,84.741682,83.881520,84.709821,4826035.000000,88.458866,91.060302,88.255520,91.023769,24.012630,-1.906037,-1.490542,-0.009696,0.018345,4.000000,13.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-16,85.194023,85.436142,83.970685,83.970685,4383577.000000,88.008928,90.950014,87.963949,90.795151,41.338001,-1.911640,-1.574761,0.014876,0.018917,0.000000,16.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-17,85.264137,85.901288,84.939188,85.518999,2944595.000000,87.833295,90.796565,87.706824,90.578249,29.234372,-1.888652,-1.637539,0.000823,0.014305,1.000000,17.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-18,86.538452,86.595798,85.544491,85.882187,4340063.000000,87.712543,90.696123,87.595550,90.419825,38.919803,-1.747463,-1.659524,0.014945,0.014777,2.000000,18.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-19,87.124619,87.761775,86.659499,86.786922,4972266.000000,87.521047,90.592887,87.550700,90.290601,43.592236,-1.570171,-1.641653,0.006773,0.013834,3.000000,19.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-20,88.246025,88.513624,87.449575,87.526039,5414514.000000,87.367001,90.497308,87.616921,90.210422,48.372806,-1.323917,-1.578106,0.012871,0.014174,4.000000,20.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-23,88.220551,88.481783,87.366755,88.265154,5374243.000000,87.243872,90.422933,87.674410,90.132388,43.400509,-1.117927,-1.486070,-0.000289,0.014118,0.000000,23.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-24,88.309731,88.781227,87.487806,87.704435,3564454.000000,87.308262,90.326608,87.734916,90.060911,44.581136,-0.936685,-1.376193,0.001011,0.010708,1.000000,24.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-25,87.927437,88.201412,87.532395,88.163185,3387157.000000,87.259797,90.211527,87.753252,89.977245,47.991885,-0.814509,-1.263856,-0.004329,0.009571,2.000000,25.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-27,88.220551,88.443556,87.424100,87.927457,1480927.000000,87.234826,90.105717,87.797756,89.908355,50.709074,-0.686122,-1.148309,0.003334,0.009602,4.000000,27.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-11-30,88.832169,89.138004,88.258734,88.316080,4754698.000000,87.255268,90.057967,87.896272,89.866152,66.017272,-0.528924,-1.024432,0.006933,0.009701,0.000000,30.000000,11.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-01,90.017296,90.093750,88.934128,88.934128,4388075.000000,87.325816,90.009049,88.098274,89.872079,69.993366,-0.305197,-0.880585,0.013341,0.010129,1.000000,1.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-02,89.010620,89.972721,88.883187,89.794318,3896768.000000,87.298371,89.965878,88.185164,89.838297,64.942709,-0.206738,-0.745816,-0.011183,0.010186,2.000000,2.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-03,88.513611,89.666866,88.048491,89.265458,6181442.000000,87.253966,89.922488,88.216445,89.786348,70.331916,-0.166889,-0.630030,-0.005584,0.010252,3.000000,3.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-04,89.475708,89.851631,87.921045,87.984767,4781894.000000,87.312584,89.888871,88.336375,89.774166,79.564034,-0.057019,-0.515428,0.010869,0.010151,4.000000,4.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-07,88.915047,89.463007,88.443561,89.303713,3430252.000000,87.354000,89.831290,88.391486,89.740475,71.470947,-0.015013,-0.415345,-0.006266,0.010249,0.000000,7.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-08,87.959320,88.602842,87.628000,88.105862,4084839.000000,87.441292,89.791207,88.350328,89.670626,64.109626,-0.058172,-0.343910,-0.010749,0.009299,1.000000,8.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-09,87.041794,89.099804,86.799670,87.532398,4827290.000000,87.477611,89.733404,88.225705,89.567534,52.737315,-0.164515,-0.308031,-0.010431,0.009646,2.000000,9.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-10,87.150116,87.831875,86.474733,87.309410,4416526.000000,87.533680,89.646206,88.123268,89.472734,50.146264,-0.237317,-0.293889,0.001244,0.009605,3.000000,10.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-11,85.741989,86.296315,85.321462,86.162516,5579155.000000,87.582421,89.548267,87.896480,89.326430,36.093251,-0.403981,-0.315907,-0.016157,0.009736,4.000000,11.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-14,86.608521,86.742330,85.391554,86.213489,5380415.000000,87.715586,89.455161,87.773817,89.219845,41.812127,-0.460829,-0.344891,0.010106,0.009638,0.000000,14.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-15,87.793625,88.545462,87.468671,87.545135,4433471.000000,87.845566,89.329450,87.775703,89.163915,47.641185,-0.405578,-0.357029,0.013683,0.009555,1.000000,15.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-16,88.749359,88.978741,87.793635,88.641044,4545393.000000,88.019827,89.226137,87.868433,89.147658,53.569424,-0.281427,-0.341908,0.010886,0.009777,2.000000,16.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-17,87.130997,88.883171,86.850646,88.787599,4277617.000000,88.049454,89.073918,87.798201,89.068573,45.756734,-0.310051,-0.335537,-0.018235,0.010276,3.000000,17.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-18,85.952255,87.264794,85.550847,86.914356,10487301.000000,87.990836,88.870475,87.622396,88.946365,39.258661,-0.422974,-0.353024,-0.013528,0.010610,4.000000,18.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-21,86.334572,86.544835,85.391580,86.544835,5875905.000000,87.895263,88.673291,87.499746,88.843941,35.389420,-0.476129,-0.377645,0.004448,0.010206,0.000000,21.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-22,87.882843,88.048503,86.430128,86.576680,4459935.000000,87.878378,88.522853,87.536232,88.806251,45.710090,-0.388839,-0.379884,0.017933,0.011055,1.000000,22.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-23,88.271507,88.762122,87.997532,88.118589,5402485.000000,87.876467,88.399378,87.606258,88.785281,49.071417,-0.285014,-0.360910,0.004423,0.011100,2.000000,23.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-24,88.086731,88.488139,87.997535,88.201422,1563979.000000,87.884431,88.267284,87.652017,88.757887,44.334806,-0.215162,-0.331760,-0.002093,0.011065,3.000000,24.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-28,87.678940,87.952915,86.997181,87.761770,3287996.000000,87.857351,88.126024,87.654581,88.715575,44.894650,-0.190512,-0.303511,-0.004629,0.011087,0.000000,28.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-29,89.061584,89.239987,88.054881,88.086732,4125110.000000,87.868822,88.008629,87.788582,88.729144,54.397479,-0.058733,-0.254555,0.015769,0.011555,1.000000,29.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-30,88.781219,89.482087,88.704766,88.934137,3126912.000000,87.807018,87.900398,87.883119,88.731186,57.311121,0.022817,-0.199081,-0.003148,0.011148,2.000000,30.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2015-12-31,87.685318,88.628310,87.653467,88.609202,3621357.000000,87.740753,87.878568,87.864280,88.690172,52.077110,-0.000972,-0.159459,-0.012344,0.011209,3.000000,31.000000,12.000000,2015.000000,,,,,,,,,,,,,,,,,,
2016-01-04,86.621284,86.634027,85.531751,86.398279,5469952.000000,87.646136,87.831924,87.745900,88.609039,53.506175,-0.104480,-0.148463,-0.012135,0.011453,0.000000,4.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-05,86.557549,87.220189,85.920392,87.137359,4105341.000000,87.500229,87.743984,87.632724,88.528588,49.782847,-0.189470,-0.156665,-0.000736,0.011107,1.000000,5.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-06,86.124290,86.385523,85.136705,85.620944,4509201.000000,87.360691,87.639931,87.489063,88.434302,42.401476,-0.288460,-0.183024,-0.005005,0.011083,2.000000,6.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-07,84.652458,86.028714,84.378483,85.187671,7348987.000000,87.195348,87.519318,87.218910,88.285995,32.188463,-0.480140,-0.242447,-0.017090,0.011445,3.000000,7.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-08,83.868782,85.264152,83.671261,84.856372,4981784.000000,87.036697,87.456255,86.899851,88.112771,34.707424,-0.687360,-0.331429,-0.009258,0.011402,4.000000,8.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-11,84.888199,85.264122,83.951583,83.983439,5203222.000000,86.923601,87.376084,86.708265,87.986317,44.936288,-0.760558,-0.417255,0.012155,0.011809,0.000000,11.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-12,84.677948,85.238645,83.550182,85.155815,5312320.000000,86.870399,87.295243,86.514901,87.856577,41.985074,-0.826012,-0.499007,-0.002477,0.011284,1.000000,12.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-13,83.575653,85.557204,83.531055,85.060229,4916305.000000,86.718756,87.198290,86.234973,87.688698,28.221528,-0.955812,-0.590368,-0.013017,0.011318,2.000000,13.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-14,84.684326,85.245023,83.607535,84.059912,5972242.000000,86.563291,87.119850,86.087292,87.570879,33.093131,-0.958174,-0.663929,0.013266,0.011288,3.000000,14.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-15,82.849327,83.390911,82.110227,82.836585,9422891.000000,86.268289,86.985646,85.778915,87.385720,28.638314,-1.095487,-0.750241,-0.021669,0.011711,4.000000,15.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-19,81.625977,84.168230,81.594121,82.900289,10438662.000000,85.993038,86.830131,85.383397,87.159848,26.851908,-1.288174,-0.857827,-0.014766,0.011503,1.000000,19.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-20,77.643753,79.000896,75.184335,75.477428,16901059.000000,85.577613,86.616939,84.646288,86.786668,13.577188,-1.742129,-1.034688,-0.048786,0.015259,2.000000,20.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-21,78.312782,79.708152,76.828206,77.286960,9258774.000000,85.176524,86.421460,84.043097,86.454358,17.413781,-2.024569,-1.232664,0.008617,0.015421,3.000000,21.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-22,78.051514,79.478744,77.586394,79.434140,9663366.000000,84.684957,86.258221,83.472470,86.124835,18.368212,-2.243623,-1.434856,-0.003336,0.014479,4.000000,22.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-25,77.783920,79.153805,77.503574,77.796663,5696516.000000,84.160578,86.087591,82.930703,85.797740,19.381903,-2.411026,-1.630090,-0.003428,0.014293,0.000000,25.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-26,78.108879,78.758778,77.885873,77.892245,4830219.000000,83.661685,85.929194,82.471482,85.496216,21.248997,-2.488782,-1.801828,0.004178,0.014455,1.000000,26.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-27,77.070305,78.605850,76.872789,78.198070,5257614.000000,83.131253,85.775257,81.957084,85.165789,20.408217,-2.604190,-1.962301,-0.013296,0.014545,2.000000,27.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-28,77.873138,78.261804,77.102183,77.261472,4123855.000000,82.571831,85.653815,81.568137,84.879802,26.829402,-2.600888,-2.090018,0.010417,0.014161,3.000000,28.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-01-29,79.510620,79.510620,78.344628,78.548515,8627513.000000,82.108301,85.540147,81.372183,84.669246,35.925930,-2.438036,-2.159622,0.021028,0.015445,4.000000,29.000000,1.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-01,79.536110,79.829198,78.822495,79.262130,3739345.000000,81.700841,85.425586,81.197319,84.467947,31.530537,-2.280628,-2.183823,0.000321,0.015404,0.000000,1.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-02,78.331886,79.096471,78.140736,78.797011,3438516.000000,81.286371,85.261455,80.924420,84.227317,29.506348,-2.227376,-2.192534,-0.015141,0.015494,1.000000,2.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-03,79.466034,79.931154,77.917746,79.000909,6509781.000000,80.931795,85.108283,80.785526,84.040600,36.755850,-2.069798,-2.167986,0.014479,0.016072,2.000000,3.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-04,81.332886,81.874464,79.644423,79.695397,5508759.000000,80.692225,84.970021,80.837656,83.934415,39.702467,-1.773829,-2.089155,0.023492,0.017214,3.000000,4.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-05,81.919067,81.963671,80.186006,81.058906,7507874.000000,80.555555,84.843991,80.940647,83.855382,46.904131,-1.474969,-1.966318,0.007207,0.017002,4.000000,5.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-08,81.732414,82.073560,79.897974,81.101627,7702744.000000,80.448737,84.712445,81.016054,83.772128,50.380474,-1.238901,-1.820834,-0.002279,0.016906,0.000000,8.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-09,79.859360,81.700236,79.666257,81.178870,6231231.000000,80.197295,84.551083,80.905893,83.618686,59.326246,-1.189246,-1.694517,-0.022917,0.017268,1.000000,9.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-10,77.361908,80.644592,77.136630,80.457931,6766679.000000,79.831493,84.333910,80.568370,83.373322,46.531368,-1.336016,-1.622817,-0.031273,0.018394,2.000000,10.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-11,75.855736,77.020766,75.244253,76.454341,7643750.000000,79.445497,84.074382,80.119548,83.078515,42.657080,-1.555933,-1.609440,-0.019469,0.018610,3.000000,11.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-12,77.909019,77.915456,76.177565,76.763298,5163579.000000,79.106732,83.832216,79.909021,82.875790,50.373712,-1.546706,-1.596893,0.027068,0.019542,4.000000,12.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-16,79.003265,79.228549,78.102136,78.417532,4248224.000000,78.914429,83.632069,79.822759,82.723926,52.554419,-1.434561,-1.564427,0.014045,0.019472,1.000000,16.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-17,81.165985,81.468503,79.331540,79.627628,5042766.000000,78.891429,83.485116,79.950685,82.662830,60.991697,-1.157824,-1.483106,0.027375,0.020302,2.000000,17.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-18,85.253250,86.250928,83.515359,83.676275,10409374.000000,79.271904,83.400667,80.455691,82.764415,66.837866,-0.601764,-1.306838,0.050357,0.019885,3.000000,18.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-19,85.658730,86.025620,84.216926,85.195295,5361064.000000,79.639201,83.335541,80.951219,82.877918,64.862554,-0.126901,-1.070850,0.004756,0.019865,4.000000,19.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-22,86.102882,86.450460,85.227498,85.658751,4662440.000000,80.041770,83.298412,81.441853,83.004387,65.559684,0.282021,-0.800276,0.005185,0.019775,0.000000,22.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-23,85.221069,85.871170,84.970041,85.697381,3597926.000000,80.413627,83.261998,81.801779,83.091316,66.576896,0.528843,-0.534452,-0.010241,0.019988,1.000000,23.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-24,85.478523,85.922649,83.470295,84.673943,4312240.000000,80.782109,83.228566,82.151945,83.184932,65.104648,0.736732,-0.280215,0.003021,0.019991,2.000000,24.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-25,86.572754,86.579195,84.242694,85.793923,4558782.000000,81.257232,83.245181,82.572974,83.317788,63.695308,0.978502,-0.028472,0.012801,0.019602,3.000000,25.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-26,84.982895,86.843084,84.931400,86.579183,4587965.000000,81.612720,83.212669,82.802491,83.383086,57.608654,1.029946,0.183212,-0.018364,0.020306,4.000000,26.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-02-29,84.339241,85.838976,84.255565,84.963597,4631688.000000,81.854151,83.143581,82.948848,83.420582,56.330066,1.007168,0.348003,-0.007574,0.020092,0.000000,29.000000,2.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-01,86.489067,86.662861,84.982896,85.118067,3962771.000000,82.201799,83.098375,83.286012,83.540915,65.885164,1.149340,0.508270,0.025490,0.020685,1.000000,1.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-02,87.731354,88.465136,85.748870,86.057830,5457191.000000,82.671772,83.110382,83.709377,83.705246,76.435886,1.346730,0.675962,0.014364,0.020266,2.000000,2.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-03,88.696831,88.799821,87.583296,88.323509,5393594.000000,83.133312,83.165274,84.184373,83.900994,83.665230,1.563052,0.853380,0.011005,0.020203,3.000000,3.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-04,88.696831,89.739562,88.194774,88.529478,4150946.000000,83.501509,83.212519,84.614131,84.089066,81.694434,1.714722,1.025649,0.000000,0.019793,4.000000,4.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-07,90.209480,90.441195,88.098262,88.362163,5408866.000000,83.916030,83.259052,85.147021,84.329083,82.133683,1.934678,1.207454,0.017054,0.019985,0.000000,7.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-08,89.514275,90.338164,88.452230,89.926214,5835739.000000,84.305123,83.283907,85.562950,84.532423,76.138472,2.029502,1.371864,-0.007707,0.020126,1.000000,8.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-09,90.376808,91.509657,89.617281,89.668781,4609199.000000,84.830995,83.329709,86.021413,84.761615,70.100864,2.149473,1.527386,0.009636,0.019059,2.000000,9.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-10,90.235184,91.059073,88.883493,90.911034,4205548.000000,85.474659,83.380833,86.422724,84.976265,68.334027,2.207674,1.663443,-0.001567,0.017018,3.000000,10.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-11,91.631973,91.992423,90.441193,91.226465,4625307.000000,86.263471,83.432241,86.918843,85.237273,70.579636,2.339539,1.798663,0.015479,0.015816,4.000000,11.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-14,91.902298,92.166199,90.782321,91.406672,4235045.000000,86.963135,83.494663,87.393458,85.498646,76.053943,2.437755,1.926481,0.002950,0.015327,0.000000,14.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-15,92.018150,92.256306,91.104154,91.232889,3878045.000000,87.613879,83.581319,87.833905,85.754313,75.786536,2.496166,2.040418,0.001261,0.015346,1.000000,15.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-16,93.196030,93.253961,91.471017,91.799280,4416107.000000,88.215381,83.712814,88.344583,86.046145,75.945219,2.607446,2.153824,0.012801,0.014698,2.000000,16.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-17,94.644272,94.824497,92.977190,93.189591,6089394.000000,88.684932,83.874549,88.944554,86.383327,88.270927,2.780445,2.279148,0.015540,0.010856,3.000000,17.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
2016-03-18,94.676476,94.946818,93.659489,94.876014,12645826.000000,89.135820,84.045592,89.490451,86.708548,93.032741,2.886869,2.400692,0.000340,0.010913,4.000000,18.000000,3.000000,2016.000000,,,,,,,,,,,,,,,,,,
