,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-07-08,,,,,,,,,,,,,,,,,,,90.715645,91.432367,89.767718,90.985381,5431669.000000,93.048093,94.264583,92.904423,93.622001,35.624987,-1.058580,-0.786207,0.001105,0.026498,2.000000,8.000000,7.000000,2020.000000
2020-07-08,90.715652,91.432374,89.767725,90.985389,5431669.000000,93.048095,94.264583,92.904425,93.622003,35.624942,-1.058580,-0.786206,0.001106,0.026498,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,89.174316,90.939153,88.781274,90.939153,4982098.000000,92.502459,94.127573,92.549175,93.447582,32.677401,-1.218016,-0.872568,-0.016991,0.026537,3.000000,9.000000,7.000000,2020.000000
2020-07-09,89.174324,90.939161,88.781282,90.939161,4982098.000000,92.502460,94.127574,92.549178,93.447584,32.677316,-1.218016,-0.872568,-0.016991,0.026537,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,91.208893,91.378442,88.850640,89.012477,4482842.000000,92.515560,93.994448,92.421529,93.359791,41.870588,-1.166748,-0.931404,0.022816,0.017983,4.000000,10.000000,7.000000,2020.000000
2020-07-10,91.208885,91.378434,88.850633,89.012469,4482842.000000,92.515562,93.994449,92.421531,93.359792,41.870515,-1.166748,-0.931404,0.022816,0.017983,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,,,,,,,91.863953,93.243453,91.447792,92.310944,4864632.000000,92.411134,93.922030,92.368427,93.301130,46.228326,-1.061028,-0.957329,0.007182,0.016361,0.000000,13.000000,7.000000,2020.000000
2020-07-13,91.863953,93.243453,91.447792,92.310944,4864632.000000,92.411135,93.922030,92.368428,93.301131,46.228265,-1.061029,-0.957329,0.007182,0.016360,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,92.942886,93.166385,90.877489,91.416962,4742982.000000,92.370673,93.927313,92.423137,93.287082,52.425536,-0.880039,-0.941871,0.011745,0.016602,1.000000,14.000000,7.000000,2020.000000
2020-07-14,92.942902,93.166401,90.877504,91.416977,4742982.000000,92.370675,93.927314,92.423140,93.287083,52.425611,-0.880038,-0.941871,0.011745,0.016602,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,94.792503,95.532350,94.137437,94.330099,4679176.000000,92.287825,93.972479,92.648791,93.346118,63.742683,-0.580662,-0.869629,0.019901,0.015888,2.000000,15.000000,7.000000,2020.000000
2020-07-15,94.792511,95.532358,94.137445,94.330107,4679176.000000,92.287828,93.972480,92.648794,93.346120,63.742736,-0.580661,-0.869629,0.019900,0.015888,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,95.570885,95.933102,94.145147,94.545895,4530121.000000,92.282430,94.019524,92.927086,93.433363,61.145897,-0.277397,-0.751183,0.008211,0.015912,3.000000,16.000000,7.000000,2020.000000
2020-07-16,95.570892,95.933110,94.145154,94.545903,4530121.000000,92.282434,94.019525,92.927089,93.433366,61.146008,-0.277396,-0.751182,0.008211,0.015912,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,96.418633,96.819381,94.946651,95.863747,4167892.000000,92.319042,94.074551,93.259617,93.550435,68.333328,0.030992,-0.594747,0.008870,0.016033,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,96.418617,96.819366,94.946636,95.863732,4167892.000000,92.319038,94.074550,93.259613,93.550432,68.333326,0.030990,-0.594748,0.008870,0.016033,4.000000,17.000000,7.000000,2020.000000
2020-07-20,,,,,,,,,,,,,,,,,,,97.389656,97.929123,96.441729,97.158451,10384374.000000,92.469318,94.153774,93.652950,93.700990,66.305402,0.349713,-0.405856,0.010071,0.015809,0.000000,20.000000,7.000000,2020.000000
2020-07-20,97.389671,97.929138,96.441744,97.158466,10384374.000000,92.469323,94.153776,93.652956,93.700993,66.305401,0.349716,-0.405855,0.010071,0.015809,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,97.150757,101.859556,96.950383,101.081178,16063004.000000,92.661605,94.201095,93.986080,93.836278,63.501786,0.576384,-0.209407,-0.002453,0.015542,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,97.150764,101.859564,96.950390,101.081186,16063004.000000,92.661600,94.201093,93.986075,93.836275,63.501795,0.576382,-0.209408,-0.002453,0.015542,1.000000,21.000000,7.000000,2020.000000
2020-07-22,99.162209,99.778743,96.950380,97.027449,8572388.000000,93.018425,94.294809,94.479044,94.045138,75.362971,0.907862,0.014047,0.020704,0.015600,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,99.162209,99.778743,96.950380,97.027449,8572388.000000,93.018420,94.294807,94.479040,94.045135,75.363109,0.907861,0.014046,0.020704,0.015600,2.000000,22.000000,7.000000,2020.000000
2020-07-23,98.129509,99.701677,97.990791,99.493597,4414225.000000,93.438826,94.403782,94.826708,94.205309,68.932944,1.074840,0.226205,-0.010414,0.014477,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,98.129509,99.701677,97.990791,99.493597,4414225.000000,93.438822,94.403779,94.826704,94.205307,68.933052,1.074840,0.226204,-0.010414,0.014477,3.000000,23.000000,7.000000,2020.000000
2020-07-24,96.942680,98.376131,96.719188,97.474447,3693531.000000,93.699313,94.558841,95.028229,94.312657,63.207511,1.098739,0.400712,-0.012095,0.014295,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,96.942673,98.376123,96.719180,97.474439,3693531.000000,93.699308,94.558838,95.028225,94.312655,63.207543,1.098738,0.400711,-0.012095,0.014295,4.000000,24.000000,7.000000,2020.000000
2020-07-27,97.266357,97.351132,96.110356,96.225955,3905136.000000,94.046885,94.701569,95.241384,94.428489,72.698636,1.130762,0.546722,0.003339,0.013630,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,97.266357,97.351132,96.110356,96.225955,3905136.000000,94.046881,94.701567,95.241380,94.428486,72.698654,1.130762,0.546721,0.003339,0.013630,0.000000,27.000000,7.000000,2020.000000
2020-07-28,95.925385,97.366535,95.678767,96.965786,4370397.000000,94.228762,94.817015,95.306527,94.487190,66.391857,1.035993,0.644576,-0.013787,0.013475,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,95.925400,97.366550,95.678782,96.965802,4370397.000000,94.228760,94.817013,95.306525,94.487189,66.391968,1.035995,0.644576,-0.013786,0.013475,1.000000,28.000000,7.000000,2020.000000
2020-07-29,96.580452,97.096806,95.617118,95.994742,2963109.000000,94.404089,94.874969,95.427853,94.569279,74.678934,1.002194,0.716100,0.006829,0.013438,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,96.580475,97.096829,95.617141,95.994765,2963109.000000,94.404087,94.874968,95.427854,94.569278,74.679086,1.002197,0.716100,0.006829,0.013438,2.000000,29.000000,7.000000,2020.000000
2020-07-30,94.715439,95.486111,93.744399,95.339686,4171553.000000,94.572095,94.915198,95.360004,94.575011,61.818188,0.815516,0.735983,-0.019310,0.013506,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,94.715446,95.486118,93.744407,95.339694,4171553.000000,94.572094,94.915197,95.360005,94.575010,61.818213,0.815520,0.735984,-0.019311,0.013506,3.000000,30.000000,7.000000,2020.000000
2020-07-31,94.746269,94.784800,93.320525,94.569014,5519847.000000,94.696943,94.939243,95.301553,94.581727,60.141022,0.662425,0.721272,0.000326,0.013381,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,94.746254,94.784785,93.320510,94.568999,5519847.000000,94.696942,94.939242,95.301553,94.581726,60.141001,0.662426,0.721273,0.000325,0.013381,4.000000,31.000000,7.000000,2020.000000
2020-08-03,95.802086,95.879154,94.137443,95.177845,3688301.000000,94.855701,95.019239,95.349223,94.629584,60.076036,0.619157,0.700849,0.011144,0.013547,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,95.802071,95.879139,94.137428,95.177830,3688301.000000,94.855699,95.019237,95.349221,94.629582,60.076057,0.619157,0.700849,0.011144,0.013547,0.000000,3.000000,8.000000,2020.000000
2020-08-04,96.981186,96.996605,95.424436,95.424436,3625541.000000,95.173988,95.134069,95.504648,94.721804,58.095690,0.672260,0.695131,0.012308,0.012540,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-04,,,,,,,,,,,,,,,,,,,96.981201,96.996620,95.424451,95.424451,3625541.000000,95.173986,95.134067,95.504648,94.721803,58.095779,0.672262,0.695132,0.012308,0.012540,1.000000,4.000000,8.000000,2020.000000
2020-08-05,96.680649,97.682526,96.033289,97.667113,3786102.000000,95.472237,95.190944,95.616648,94.798621,54.255303,0.682230,0.692551,-0.003099,0.012617,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,96.680626,97.682503,96.033266,97.667090,3786102.000000,95.472235,95.190942,95.616646,94.798619,54.255234,0.682230,0.692551,-0.003099,0.012617,2.000000,5.000000,8.000000,2020.000000
2020-08-06,97.196999,97.304892,96.333846,96.333846,3574287.000000,95.873371,95.199884,95.767158,94.892675,53.062433,0.723457,0.698732,0.005341,0.011684,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,97.196991,97.304884,96.333838,96.333838,3574287.000000,95.873368,95.199881,95.767155,94.892673,53.062450,0.723456,0.698732,0.005341,0.011684,3.000000,6.000000,8.000000,2020.000000
2020-08-07,97.563950,97.649834,96.197615,96.424034,3818946.000000,96.191124,95.231730,95.938281,94.997431,50.719908,0.776786,0.714343,0.003775,0.010849,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,97.563965,97.649849,96.197630,96.424050,3818946.000000,96.191122,95.231728,95.938280,94.997430,50.720029,0.776786,0.714343,0.003776,0.010849,4.000000,7.000000,8.000000,2020.000000
2020-08-10,99.242584,99.344083,97.735715,97.923099,4150842.000000,96.560056,95.291446,96.252976,95.163908,57.722380,0.943623,0.760199,0.017205,0.011255,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,99.242584,99.344083,97.735715,97.923099,4150842.000000,96.560054,95.291444,96.252975,95.163906,57.722304,0.943623,0.760199,0.017205,0.011255,0.000000,10.000000,8.000000,2020.000000
2020-08-11,98.961517,101.865949,98.852211,100.530843,5231255.000000,96.860987,95.345695,96.510933,95.312834,49.150589,1.041161,0.816391,-0.002832,0.011194,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-11,,,,,,,,,,,,,,,,,,,98.961525,101.865957,98.852219,100.530851,5231255.000000,96.860986,95.345693,96.510932,95.312833,49.150627,1.041162,0.816392,-0.002832,0.011194,1.000000,11.000000,8.000000,2020.000000
2020-08-12,98.922485,99.773518,98.282264,99.632978,3692066.000000,97.067485,95.382054,96.740604,95.454389,53.664442,1.102601,0.873633,-0.000394,0.010499,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,98.922478,99.773511,98.282256,99.632970,3692066.000000,97.067484,95.382052,96.740603,95.454387,53.664374,1.102601,0.873634,-0.000395,0.010499,2.000000,12.000000,8.000000,2020.000000
2020-08-13,97.618614,98.680452,97.415616,98.344721,3317180.000000,97.169872,95.345325,96.824224,95.539260,53.090147,1.034160,0.905739,-0.013181,0.010934,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,97.618599,98.680437,97.415601,98.344705,3317180.000000,97.169870,95.345323,96.824222,95.539258,53.090084,1.034159,0.905739,-0.013181,0.010934,3.000000,13.000000,8.000000,2020.000000
2020-08-14,97.805977,98.032396,96.744139,96.970565,3099716.000000,97.239239,95.314810,96.917724,95.628151,52.498098,0.983699,0.921331,0.001919,0.010784,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,97.806007,98.032427,96.744169,96.970595,3099716.000000,97.239240,95.314808,96.917725,95.628150,52.498208,0.983701,0.921331,0.001920,0.010784,4.000000,14.000000,8.000000,2020.000000
2020-08-17,97.157967,98.055842,97.134539,97.790381,3514665.000000,97.227654,95.222473,96.940605,95.688144,56.097277,0.881261,0.913317,-0.006625,0.010672,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,97.157959,98.055835,97.134531,97.790374,3514665.000000,97.227655,95.222472,96.940605,95.688143,56.097049,0.881262,0.913317,-0.006626,0.010672,0.000000,17.000000,8.000000,2020.000000
2020-08-18,97.532722,97.985567,97.001807,97.595186,3014990.000000,97.246752,95.080756,96.996997,95.760480,54.845011,0.820855,0.894824,0.003857,0.010690,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,97.532730,97.985575,97.001814,97.595193,3014990.000000,97.246753,95.080755,96.996998,95.760480,54.844835,0.820857,0.894825,0.003857,0.010691,1.000000,18.000000,8.000000,2020.000000
2020-08-19,96.689507,97.985571,96.424046,97.462462,3916119.000000,97.123117,94.981979,96.967712,95.796913,61.209244,0.696909,0.855241,-0.008645,0.009704,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,96.689491,97.985555,96.424030,97.462447,3916119.000000,97.123117,94.981978,96.967711,95.796912,61.208852,0.696909,0.855242,-0.008646,0.009704,2.000000,19.000000,8.000000,2020.000000
2020-08-20,96.150780,96.845658,95.885325,96.189822,2679015.000000,97.024180,94.903255,96.889909,95.810790,57.540242,0.548883,0.793970,-0.005572,0.009521,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-20,,,,,,,,,,,,,,,,,,,96.150780,96.845658,95.885325,96.189822,2679015.000000,97.024181,94.903253,96.889908,95.810789,57.540151,0.548883,0.793970,-0.005572,0.009521,3.000000,20.000000,8.000000,2020.000000
2020-08-21,96.158585,96.408425,95.494935,96.041465,3540815.000000,96.984975,95.007489,96.820259,95.824429,52.156568,0.427276,0.720631,0.000081,0.009155,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,96.158577,96.408417,95.494928,96.041458,3540815.000000,96.984976,95.007487,96.820258,95.824427,52.156560,0.427276,0.720631,0.000081,0.009155,4.000000,21.000000,8.000000,2020.000000
2020-08-24,98.126099,98.422788,96.314733,96.650458,4258057.000000,97.027962,95.090961,96.944625,95.914690,56.322807,0.484083,0.673321,0.020461,0.010254,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,98.126099,98.422788,96.314733,96.650458,4258057.000000,97.027963,95.090960,96.944623,95.914689,56.322595,0.484083,0.673322,0.020461,0.010254,0.000000,24.000000,8.000000,2020.000000
2020-08-25,97.314125,99.016185,97.197012,98.375963,3114674.000000,97.097400,95.162202,96.979815,95.969570,53.311335,0.458301,0.630317,-0.008275,0.009919,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,97.314117,99.016177,97.197004,98.375955,3114674.000000,97.097399,95.162200,96.979813,95.969569,53.311362,0.458300,0.630317,-0.008275,0.009919,1.000000,25.000000,8.000000,2020.000000
2020-08-26,96.947159,97.688886,96.775396,97.556158,3544162.000000,97.115735,95.172156,96.976705,96.007907,48.673307,0.403604,0.584975,-0.003771,0.009861,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,96.947136,97.688863,96.775373,97.556135,3544162.000000,97.115732,95.172154,96.976701,96.007905,48.673248,0.403602,0.584974,-0.003771,0.009861,2.000000,26.000000,8.000000,2020.000000
2020-08-27,97.321922,97.673268,96.798814,97.282887,3580144.000000,97.246059,95.205019,97.009583,96.059437,48.715858,0.386047,0.545189,0.003866,0.008741,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,97.321922,97.673268,96.798814,97.282887,3580144.000000,97.246056,95.205016,97.009579,96.059435,48.715798,0.386045,0.545188,0.003866,0.008741,3.000000,27.000000,8.000000,2020.000000
2020-08-28,,,,,,,,,,,,,,,,,,,97.649849,97.829419,96.986200,97.563964,3242182.000000,97.391235,95.244284,97.070557,96.121804,40.135612,0.394050,0.514961,0.003370,0.008748,4.000000,28.000000,8.000000,2020.000000
2020-08-28,97.649857,97.829427,96.986207,97.563972,3242182.000000,97.391238,95.244287,97.070561,96.121806,40.135464,0.394052,0.514962,0.003370,0.008748,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,96.275688,97.790364,96.057070,97.790364,5049983.000000,97.414916,95.282117,96.994856,96.127839,35.349331,0.286212,0.469211,-0.014072,0.009102,0.000000,31.000000,8.000000,2020.000000
2020-08-31,96.275703,97.790379,96.057085,97.790379,5049983.000000,97.414919,95.282120,96.994861,96.127842,35.349175,0.286214,0.469212,-0.014072,0.009102,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-01,,,,,,,,,,,,,,,,,,,96.345955,96.775378,95.370008,95.916538,3300444.000000,97.383154,95.342934,96.933056,96.136392,35.993321,0.204067,0.416182,0.000730,0.008654,1.000000,1.000000,9.000000,2020.000000
2020-09-01,96.345970,96.775393,95.370023,95.916553,3300444.000000,97.383158,95.342937,96.933062,96.136396,35.993118,0.204069,0.416184,0.000730,0.008654,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,100.078011,100.484006,96.486508,96.595814,6895650.000000,97.553023,95.503978,97.232575,96.290965,60.577517,0.435096,0.419965,0.038736,0.012250,2.000000,2.000000,9.000000,2020.000000
2020-09-02,100.078003,100.483998,96.486501,96.595807,6895650.000000,97.553026,95.503981,97.232580,96.290968,60.577579,0.435097,0.419966,0.038736,0.012249,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,97.165771,101.459959,96.541158,100.085818,5979773.000000,97.551462,95.652863,97.226213,96.325272,47.769289,0.378828,0.411738,-0.029100,0.014018,3.000000,3.000000,9.000000,2020.000000
2020-09-03,97.165764,101.459951,96.541150,100.085810,5979773.000000,97.551464,95.652866,97.226216,96.325274,47.769348,0.378829,0.411739,-0.029100,0.014018,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,95.487137,97.868460,94.659525,97.087698,6295037.000000,97.447621,95.727947,97.060587,96.292404,44.568577,0.196519,0.368694,-0.017276,0.014508,4.000000,4.000000,9.000000,2020.000000
2020-09-04,95.487114,97.868437,94.659503,97.087674,6295037.000000,97.447623,95.727950,97.060588,96.292405,44.568451,0.196517,0.368694,-0.017276,0.014508,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,94.636086,95.932149,94.245704,95.377812,5449974.000000,97.217296,95.814371,96.829682,96.227450,40.866557,-0.016446,0.291666,-0.008913,0.013950,1.000000,8.000000,9.000000,2020.000000
2020-09-08,94.636093,95.932157,94.245712,95.377820,5449974.000000,97.217298,95.814373,96.829683,96.227452,40.866553,-0.016447,0.291666,-0.008912,0.013950,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-09,,,,,,,,,,,,,,,,,,,95.455910,96.580211,94.698575,95.354411,3944152.000000,97.042015,95.877733,96.698846,96.197193,46.104628,-0.117713,0.209790,0.008663,0.014161,2.000000,9.000000,9.000000,2020.000000
2020-09-09,95.455902,96.580203,94.698567,95.354403,3944152.000000,97.042017,95.877734,96.698847,96.197195,46.104535,-0.117714,0.209790,0.008663,0.014161,2.000000,9.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,94.128609,96.486511,93.878768,95.666712,4161406.000000,96.802324,95.898828,96.454062,96.116074,43.917339,-0.301594,0.107513,-0.013905,0.014415,3.000000,10.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-10,,,,,,,,,,,,,,,,,,,94.128609,96.486511,93.878768,95.666712,4161406.000000,96.802322,95.898826,96.454062,96.116072,43.917378,-0.301593,0.107514,-0.013905,0.014415,3.000000,10.000000,9.000000,2020.000000
2020-09-11,94.831291,95.799437,94.261334,94.776641,3711313.000000,96.662957,95.968348,96.299513,96.065690,46.167724,-0.386168,0.008777,0.007465,0.014340,4.000000,11.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-11,,,,,,,,,,,,,,,,,,,94.831299,95.799445,94.261341,94.776649,3711313.000000,96.662957,95.968346,96.299513,96.065689,46.167795,-0.386166,0.008778,0.007465,0.014340,4.000000,11.000000,9.000000,2020.000000
2020-09-14,95.323174,96.330355,95.065526,95.533978,3809009.000000,96.538817,96.029825,96.206528,96.036572,41.153314,-0.408790,-0.074736,0.005187,0.014398,0.000000,14.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,,,,,,,95.323158,96.330340,95.065511,95.533963,3809009.000000,96.538814,96.029823,96.206527,96.036570,41.153317,-0.408790,-0.074736,0.005187,0.014398,0.000000,14.000000,9.000000,2020.000000
2020-09-15,95.596451,96.345979,95.440296,95.893140,3049299.000000,96.460741,96.089216,96.148425,96.019312,44.387775,-0.400056,-0.139800,0.002867,0.014366,1.000000,15.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-15,,,,,,,,,,,,,,,,,,,95.596428,96.345956,95.440273,95.893117,3049299.000000,96.460738,96.089213,96.148422,96.019310,44.387753,-0.400057,-0.139800,0.002867,0.014366,1.000000,15.000000,9.000000,2020.000000
