,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,Close',High',Low',Open',Volume',SMA_20',SMA_50',EMA_20',EMA_50',RSI_14',MACD',MACD_Signal',Daily_Return',Volatility',Day_of_Week',Day_of_Month',Month',Year'
2020-06-30,93.073929,93.405315,91.709841,91.856265,4099797.000000,95.510389,94.361584,93.848541,94.094413,37.465614,-0.900378,-0.376337,0.008518,0.028756,1.000000,30.000000,6.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-01,,,,,,,,,,,,,,,,,,,91.355324,93.428428,91.224312,92.688587,4869967.000000,95.105401,94.412834,93.611090,93.986996,50.993644,-0.975652,-0.496200,-0.018465,0.028312,2.000000,1.000000,7.000000,2020.000000
2020-07-01,91.355316,93.428420,91.224304,92.688579,4869967.000000,95.105402,94.412836,93.611091,93.986997,50.993622,-0.975652,-0.496200,-0.018465,0.028312,2.000000,1.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-02,,,,,,,,,,,,,,,,,,,92.249283,93.574840,91.910190,92.241577,3919362.000000,94.751277,94.443182,93.481394,93.918850,45.382326,-0.952195,-0.587399,0.009786,0.028472,3.000000,2.000000,7.000000,2020.000000
2020-07-02,92.249283,93.574840,91.910190,92.241577,3919362.000000,94.751278,94.443184,93.481395,93.918851,45.382322,-0.952195,-0.587399,0.009786,0.028472,3.000000,2.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,92.626915,93.906228,92.064324,93.443830,4231488.000000,94.293884,94.450056,93.400016,93.868187,46.978432,-0.892841,-0.648488,0.004094,0.027776,0.000000,6.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,,,,,,,92.626900,93.906213,92.064308,93.443815,4231488.000000,94.293882,94.450055,93.400014,93.868185,46.978379,-0.892842,-0.648487,0.004093,0.027776,0.000000,6.000000,7.000000,2020.000000
2020-07-07,90.615463,92.102857,90.422795,91.709815,4474893.000000,93.593729,94.365444,93.134821,93.740629,33.734425,-0.996622,-0.718114,-0.021716,0.026947,1.000000,7.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-07,,,,,,,,,,,,,,,,,,,90.615463,92.102857,90.422795,91.709815,4474893.000000,93.593727,94.365443,93.134819,93.740628,33.734370,-0.996622,-0.718114,-0.021715,0.026947,1.000000,7.000000,7.000000,2020.000000
2020-07-08,90.715660,91.432382,89.767733,90.985396,5431669.000000,93.048094,94.264585,92.904425,93.622003,35.625044,-1.058581,-0.786208,0.001106,0.026498,2.000000,8.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-08,,,,,,,,,,,,,,,,,,,90.715652,91.432374,89.767725,90.985389,5431669.000000,93.048092,94.264583,92.904422,93.622001,35.624967,-1.058582,-0.786208,0.001106,0.026498,2.000000,8.000000,7.000000,2020.000000
2020-07-09,89.174316,90.939153,88.781274,90.939153,4982098.000000,92.502459,94.127575,92.549176,93.447584,32.677402,-1.218017,-0.872570,-0.016991,0.026537,3.000000,9.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-09,,,,,,,,,,,,,,,,,,,89.174316,90.939153,88.781274,90.939153,4982098.000000,92.502458,94.127574,92.549174,93.447582,32.677249,-1.218018,-0.872570,-0.016991,0.026537,3.000000,9.000000,7.000000,2020.000000
2020-07-10,91.208893,91.378442,88.850640,89.012477,4482842.000000,92.515561,93.994451,92.421530,93.359792,41.870594,-1.166748,-0.931405,0.022816,0.017983,4.000000,10.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-10,,,,,,,,,,,,,,,,,,,91.208893,91.378442,88.850640,89.012477,4482842.000000,92.515559,93.994449,92.421528,93.359790,41.870537,-1.166749,-0.931406,0.022816,0.017983,4.000000,10.000000,7.000000,2020.000000
2020-07-13,,,,,,,,,,,,,,,,,,,91.863945,93.243445,91.447784,92.310937,4864632.000000,92.411133,93.922031,92.368425,93.301130,46.228262,-1.061030,-0.957330,0.007182,0.016360,0.000000,13.000000,7.000000,2020.000000
2020-07-13,91.863960,93.243461,91.447799,92.310952,4864632.000000,92.411134,93.922033,92.368428,93.301132,46.228369,-1.061028,-0.957330,0.007182,0.016361,0.000000,13.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-14,,,,,,,,,,,,,,,,,,,92.942894,93.166393,90.877496,91.416969,4742982.000000,92.370672,93.927315,92.423136,93.287081,52.425592,-0.880040,-0.941872,0.011745,0.016602,1.000000,14.000000,7.000000,2020.000000
2020-07-14,92.942909,93.166408,90.877511,91.416984,4742982.000000,92.370674,93.927317,92.423141,93.287084,52.425634,-0.880038,-0.941871,0.011745,0.016602,1.000000,14.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-15,,,,,,,,,,,,,,,,,,,94.792503,95.532350,94.137437,94.330099,4679176.000000,92.287825,93.972480,92.648790,93.346118,63.742721,-0.580663,-0.869630,0.019900,0.015888,2.000000,15.000000,7.000000,2020.000000
2020-07-15,94.792488,95.532335,94.137422,94.330084,4679176.000000,92.287826,93.972482,92.648793,93.346120,63.742642,-0.580662,-0.869630,0.019900,0.015888,2.000000,15.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-16,,,,,,,,,,,,,,,,,,,95.570877,95.933094,94.145139,94.545888,4530121.000000,92.282430,94.019525,92.927084,93.433363,61.145957,-0.277398,-0.751184,0.008211,0.015912,3.000000,16.000000,7.000000,2020.000000
2020-07-16,95.570892,95.933110,94.145154,94.545903,4530121.000000,92.282431,94.019527,92.927088,93.433366,61.145905,-0.277397,-0.751183,0.008212,0.015912,3.000000,16.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-17,,,,,,,,,,,,,,,,,,,96.418625,96.819373,94.946643,95.863740,4167892.000000,92.319036,94.074551,93.259612,93.550432,68.333424,0.030990,-0.594749,0.008870,0.016033,4.000000,17.000000,7.000000,2020.000000
2020-07-17,96.418633,96.819381,94.946651,95.863747,4167892.000000,92.319039,94.074553,93.259616,93.550435,68.333307,0.030992,-0.594748,0.008870,0.016033,4.000000,17.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-20,97.389664,97.929130,96.441736,97.158458,10384374.000000,92.469320,94.153778,93.652954,93.700993,66.305353,0.349715,-0.405856,0.010071,0.015809,0.000000,20.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-20,,,,,,,,,,,,,,,,,,,97.389687,97.929153,96.441759,97.158481,10384374.000000,92.469318,94.153776,93.652952,93.700991,66.305514,0.349716,-0.405856,0.010071,0.015809,0.000000,20.000000,7.000000,2020.000000
2020-07-21,97.150757,101.859556,96.950383,101.081178,16063004.000000,92.661602,94.201097,93.986078,93.836278,63.501704,0.576383,-0.209408,-0.002453,0.015542,1.000000,21.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-21,,,,,,,,,,,,,,,,,,,97.150749,101.859548,96.950375,101.081170,16063004.000000,92.661600,94.201095,93.986076,93.836276,63.501781,0.576383,-0.209408,-0.002453,0.015542,1.000000,21.000000,7.000000,2020.000000
2020-07-22,99.162209,99.778743,96.950380,97.027449,8572388.000000,93.018423,94.294810,94.479043,94.045138,75.363034,0.907861,0.014046,0.020704,0.015600,2.000000,22.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-22,,,,,,,,,,,,,,,,,,,99.162201,99.778736,96.950373,97.027441,8572388.000000,93.018420,94.294808,94.479040,94.045136,75.362984,0.907861,0.014046,0.020704,0.015600,2.000000,22.000000,7.000000,2020.000000
2020-07-23,98.129509,99.701677,97.990791,99.493597,4414225.000000,93.438824,94.403783,94.826706,94.205309,68.933012,1.074840,0.226205,-0.010414,0.014477,3.000000,23.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-23,,,,,,,,,,,,,,,,,,,98.129517,99.701685,97.990798,99.493605,4414225.000000,93.438821,94.403781,94.826704,94.205307,68.933046,1.074840,0.226205,-0.010414,0.014477,3.000000,23.000000,7.000000,2020.000000
2020-07-24,96.942688,98.376138,96.719195,97.474455,3693531.000000,93.699311,94.558842,95.028228,94.312657,63.207600,1.098739,0.400712,-0.012094,0.014295,4.000000,24.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-24,,,,,,,,,,,,,,,,,,,96.942680,98.376131,96.719188,97.474447,3693531.000000,93.699308,94.558839,95.028226,94.312655,63.207604,1.098739,0.400711,-0.012095,0.014295,4.000000,24.000000,7.000000,2020.000000
2020-07-27,97.266357,97.351132,96.110356,96.225955,3905136.000000,94.046884,94.701570,95.241383,94.428489,72.698621,1.130763,0.546722,0.003339,0.013630,0.000000,27.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-27,,,,,,,,,,,,,,,,,,,97.266373,97.351147,96.110371,96.225971,3905136.000000,94.046881,94.701568,95.241383,94.428487,72.698579,1.130764,0.546722,0.003339,0.013630,0.000000,27.000000,7.000000,2020.000000
2020-07-28,95.925392,97.366542,95.678774,96.965794,4370397.000000,94.228762,94.817016,95.306527,94.487191,66.391872,1.035994,0.644576,-0.013787,0.013475,1.000000,28.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-28,,,,,,,,,,,,,,,,,,,95.925385,97.366535,95.678767,96.965786,4370397.000000,94.228759,94.817014,95.306526,94.487189,66.391778,1.035995,0.644577,-0.013787,0.013475,1.000000,28.000000,7.000000,2020.000000
2020-07-29,96.580475,97.096829,95.617141,95.994765,2963109.000000,94.404089,94.874971,95.427856,94.569280,74.679061,1.002197,0.716100,0.006829,0.013438,2.000000,29.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-29,,,,,,,,,,,,,,,,,,,96.580460,97.096814,95.617126,95.994750,2963109.000000,94.404086,94.874968,95.427853,94.569278,74.678859,1.002196,0.716101,0.006829,0.013438,2.000000,29.000000,7.000000,2020.000000
2020-07-30,94.715439,95.486111,93.744399,95.339686,4171553.000000,94.572095,94.915200,95.360006,94.575012,61.818169,0.815518,0.735984,-0.019311,0.013506,3.000000,30.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-30,,,,,,,,,,,,,,,,,,,94.715431,95.486103,93.744391,95.339679,4171553.000000,94.572092,94.915197,95.360003,94.575010,61.818076,0.815518,0.735984,-0.019311,0.013506,3.000000,30.000000,7.000000,2020.000000
2020-07-31,94.746269,94.784800,93.320525,94.569014,5519847.000000,94.696944,94.939245,95.301555,94.581728,60.141001,0.662426,0.721272,0.000326,0.013381,4.000000,31.000000,7.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-07-31,,,,,,,,,,,,,,,,,,,94.746262,94.784793,93.320518,94.569006,5519847.000000,94.696941,94.939242,95.301552,94.581725,60.140957,0.662425,0.721272,0.000326,0.013381,4.000000,31.000000,7.000000,2020.000000
2020-08-03,95.802078,95.879147,94.137435,95.177837,3688301.000000,94.855703,95.019240,95.349224,94.629585,60.075993,0.619157,0.700849,0.011144,0.013547,0.000000,3.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,,,,,,,95.802078,95.879147,94.137435,95.177837,3688301.000000,94.855700,95.019237,95.349221,94.629582,60.075971,0.619156,0.700849,0.011144,0.013547,0.000000,3.000000,8.000000,2020.000000
2020-08-04,,,,,,,,,,,,,,,,,,,96.981201,96.996620,95.424451,95.424451,3625541.000000,95.173986,95.134067,95.504648,94.721803,58.095706,0.672262,0.695132,0.012308,0.012540,1.000000,4.000000,8.000000,2020.000000
2020-08-04,96.981216,96.996635,95.424466,95.424466,3625541.000000,95.173990,95.134070,95.504652,94.721806,58.095855,0.672263,0.695132,0.012308,0.012540,1.000000,4.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-05,,,,,,,,,,,,,,,,,,,96.680649,97.682526,96.033289,97.667113,3786102.000000,95.472236,95.190943,95.616648,94.798620,54.255317,0.682232,0.692552,-0.003099,0.012617,2.000000,5.000000,8.000000,2020.000000
2020-08-05,96.680641,97.682518,96.033281,97.667106,3786102.000000,95.472239,95.190945,95.616651,94.798623,54.255251,0.682232,0.692552,-0.003099,0.012617,2.000000,5.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,97.197006,97.304900,96.333854,96.333854,3574287.000000,95.873374,95.199885,95.767161,94.892677,53.062442,0.723459,0.698734,0.005341,0.011684,3.000000,6.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-06,,,,,,,,,,,,,,,,,,,97.197014,97.304907,96.333861,96.333861,3574287.000000,95.873371,95.199882,95.767159,94.892675,53.062488,0.723460,0.698733,0.005341,0.011684,3.000000,6.000000,8.000000,2020.000000
2020-08-07,97.563950,97.649834,96.197615,96.424034,3818946.000000,96.191127,95.231732,95.938284,94.997433,50.719934,0.776787,0.714344,0.003775,0.010849,4.000000,7.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-07,,,,,,,,,,,,,,,,,,,97.563965,97.649849,96.197630,96.424050,3818946.000000,96.191125,95.231729,95.938283,94.997431,50.719900,0.776789,0.714344,0.003775,0.010849,4.000000,7.000000,8.000000,2020.000000
2020-08-10,99.242584,99.344083,97.735715,97.923099,4150842.000000,96.560058,95.291448,96.252979,95.163909,57.722327,0.943624,0.760200,0.017205,0.011255,0.000000,10.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,,,,,,,99.242592,99.344091,97.735723,97.923106,4150842.000000,96.560057,95.291445,96.252979,95.163908,57.722384,0.943626,0.760201,0.017205,0.011255,0.000000,10.000000,8.000000,2020.000000
2020-08-11,,,,,,,,,,,,,,,,,,,98.961517,101.865949,98.852211,100.530843,5231255.000000,96.860988,95.345694,96.510935,95.312834,49.150628,1.041163,0.816393,-0.002832,0.011194,1.000000,11.000000,8.000000,2020.000000
2020-08-11,98.961533,101.865965,98.852227,100.530859,5231255.000000,96.860989,95.345696,96.510936,95.312836,49.150659,1.041163,0.816393,-0.002832,0.011194,1.000000,11.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-12,,,,,,,,,,,,,,,,,,,98.922470,99.773503,98.282248,99.632962,3692066.000000,97.067487,95.382053,96.740605,95.454388,53.664293,1.102602,0.873635,-0.000395,0.010499,2.000000,12.000000,8.000000,2020.000000
2020-08-12,98.922493,99.773526,98.282271,99.632985,3692066.000000,97.067489,95.382056,96.740608,95.454391,53.664449,1.102603,0.873635,-0.000394,0.010499,2.000000,12.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-13,,,,,,,,,,,,,,,,,,,97.618614,98.680452,97.415616,98.344721,3317180.000000,97.169873,95.345324,96.824225,95.539260,53.090117,1.034161,0.905740,-0.013181,0.010934,3.000000,13.000000,8.000000,2020.000000
2020-08-13,97.618629,98.680467,97.415632,98.344736,3317180.000000,97.169876,95.345327,96.824230,95.539263,53.090158,1.034162,0.905740,-0.013181,0.010934,3.000000,13.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,97.805984,98.032404,96.744147,96.970572,3099716.000000,97.239244,95.314811,96.917730,95.628154,52.498114,0.983701,0.921332,0.001919,0.010784,4.000000,14.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-14,,,,,,,,,,,,,,,,,,,97.805992,98.032411,96.744154,96.970580,3099716.000000,97.239242,95.314809,96.917727,95.628152,52.498073,0.983701,0.921332,0.001919,0.010784,4.000000,14.000000,8.000000,2020.000000
2020-08-17,97.157967,98.055842,97.134539,97.790381,3514665.000000,97.227659,95.222475,96.940610,95.688147,56.097180,0.881262,0.913318,-0.006626,0.010672,0.000000,17.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,,,,,,,97.157967,98.055842,97.134539,97.790381,3514665.000000,97.227656,95.222472,96.940607,95.688144,56.097213,0.881262,0.913318,-0.006626,0.010672,0.000000,17.000000,8.000000,2020.000000
2020-08-18,97.532730,97.985575,97.001814,97.595193,3014990.000000,97.246758,95.080758,96.997002,95.760483,54.844888,0.820857,0.894826,0.003857,0.010691,1.000000,18.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-18,,,,,,,,,,,,,,,,,,,97.532715,97.985559,97.001799,97.595178,3014990.000000,97.246754,95.080755,96.996998,95.760480,54.844888,0.820856,0.894826,0.003857,0.010691,1.000000,18.000000,8.000000,2020.000000
2020-08-19,96.689507,97.985571,96.424046,97.462462,3916119.000000,97.123122,94.981981,96.967717,95.796916,61.209147,0.696910,0.855243,-0.008646,0.009704,2.000000,19.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-19,,,,,,,,,,,,,,,,,,,96.689514,97.985578,96.424053,97.462470,3916119.000000,97.123120,94.981979,96.967714,95.796913,61.209253,0.696910,0.855243,-0.008645,0.009704,2.000000,19.000000,8.000000,2020.000000
2020-08-20,,,,,,,,,,,,,,,,,,,96.150780,96.845658,95.885325,96.189822,2679015.000000,97.024183,94.903254,96.889911,95.810790,57.540228,0.548884,0.793971,-0.005572,0.009521,3.000000,20.000000,8.000000,2020.000000
2020-08-20,96.150764,96.845642,95.885310,96.189806,2679015.000000,97.024185,94.903256,96.889912,95.810792,57.540086,0.548883,0.793971,-0.005572,0.009521,3.000000,20.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-21,,,,,,,,,,,,,,,,,,,96.158592,96.408433,95.494943,96.041473,3540815.000000,96.984978,95.007489,96.820261,95.824430,52.156640,0.427277,0.720632,0.000081,0.009155,4.000000,21.000000,8.000000,2020.000000
2020-08-21,96.158585,96.408425,95.494935,96.041465,3540815.000000,96.984980,95.007490,96.820262,95.824431,52.156584,0.427275,0.720632,0.000081,0.009155,4.000000,21.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,,,,,,,98.126091,98.422780,96.314726,96.650451,4258057.000000,97.027964,95.090961,96.944626,95.914691,56.322654,0.484083,0.673322,0.020461,0.010254,0.000000,24.000000,8.000000,2020.000000
2020-08-24,98.126099,98.422788,96.314733,96.650458,4258057.000000,97.027967,95.090963,96.944627,95.914693,56.322585,0.484082,0.673322,0.020461,0.010254,0.000000,24.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-25,,,,,,,,,,,,,,,,,,,97.314117,99.016177,97.197004,98.375955,3114674.000000,97.097401,95.162201,96.979816,95.969570,53.311287,0.458300,0.630318,-0.008275,0.009919,1.000000,25.000000,8.000000,2020.000000
2020-08-25,97.314110,99.016169,97.196997,98.375948,3114674.000000,97.097403,95.162203,96.979816,95.969572,53.311277,0.458298,0.630317,-0.008275,0.009919,1.000000,25.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-26,,,,,,,,,,,,,,,,,,,96.947144,97.688870,96.775381,97.556143,3544162.000000,97.115735,95.172155,96.976704,96.007906,48.673147,0.403603,0.584975,-0.003771,0.009861,2.000000,26.000000,8.000000,2020.000000
2020-08-26,96.947159,97.688886,96.775396,97.556158,3544162.000000,97.115737,95.172157,96.976706,96.007908,48.673270,0.403602,0.584974,-0.003771,0.009861,2.000000,26.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-27,,,,,,,,,,,,,,,,,,,97.321922,97.673268,96.798814,97.282887,3580144.000000,97.246060,95.205018,97.009582,96.059436,48.715781,0.386046,0.545189,0.003866,0.008741,3.000000,27.000000,8.000000,2020.000000
2020-08-27,97.321930,97.673276,96.798821,97.282894,3580144.000000,97.246062,95.205020,97.009584,96.059439,48.715904,0.386046,0.545189,0.003866,0.008741,3.000000,27.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-28,,,,,,,,,,,,,,,,,,,97.649849,97.829419,96.986200,97.563964,3242182.000000,97.391239,95.244285,97.070560,96.121806,40.135406,0.394050,0.514961,0.003370,0.008748,4.000000,28.000000,8.000000,2020.000000
2020-08-28,97.649841,97.829411,96.986192,97.563957,3242182.000000,97.391240,95.244287,97.070561,96.121807,40.135388,0.394050,0.514961,0.003369,0.008748,4.000000,28.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,96.275711,97.790387,96.057093,97.790387,5049983.000000,97.414922,95.282120,96.994861,96.127843,35.349146,0.286213,0.469211,-0.014072,0.009102,0.000000,31.000000,8.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,,,,,,,96.275696,97.790372,96.057078,97.790372,5049983.000000,97.414920,95.282118,96.994858,96.127840,35.349170,0.286212,0.469211,-0.014072,0.009102,0.000000,31.000000,8.000000,2020.000000
2020-09-01,,,,,,,,,,,,,,,,,,,96.345970,96.775393,95.370023,95.916553,3300444.000000,97.383158,95.342935,96.933060,96.136395,35.993224,0.204068,0.416183,0.000730,0.008654,1.000000,1.000000,9.000000,2020.000000
2020-09-01,96.345955,96.775378,95.370008,95.916538,3300444.000000,97.383159,95.342937,96.933060,96.136396,35.992959,0.204067,0.416182,0.000730,0.008654,1.000000,1.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-02,,,,,,,,,,,,,,,,,,,100.078011,100.484006,96.486508,96.595814,6895650.000000,97.553027,95.503979,97.232579,96.290968,60.577577,0.435097,0.419966,0.038736,0.012249,2.000000,2.000000,9.000000,2020.000000
2020-09-02,100.078011,100.484006,96.486508,96.595814,6895650.000000,97.553027,95.503981,97.232580,96.290969,60.577539,0.435096,0.419965,0.038736,0.012249,2.000000,2.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-03,,,,,,,,,,,,,,,,,,,97.165779,101.459967,96.541165,100.085825,5979773.000000,97.551465,95.652865,97.226217,96.325274,47.769351,0.378829,0.411738,-0.029100,0.014018,3.000000,3.000000,9.000000,2020.000000
2020-09-03,97.165771,101.459959,96.541158,100.085818,5979773.000000,97.551466,95.652867,97.226217,96.325275,47.769351,0.378828,0.411738,-0.029100,0.014018,3.000000,3.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,95.487144,97.868468,94.659533,97.087705,6295037.000000,97.447625,95.727951,97.060591,96.292407,44.568545,0.196519,0.368694,-0.017276,0.014508,4.000000,4.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-04,,,,,,,,,,,,,,,,,,,95.487144,97.868468,94.659533,97.087705,6295037.000000,97.447624,95.727949,97.060591,96.292406,44.568545,0.196520,0.368695,-0.017276,0.014508,4.000000,4.000000,9.000000,2020.000000
2020-09-08,94.636093,95.932157,94.245712,95.377820,5449974.000000,97.217301,95.814375,96.829686,96.227454,40.866533,-0.016446,0.291666,-0.008913,0.013950,1.000000,8.000000,9.000000,2020.000000,,,,,,,,,,,,,,,,,,
2020-09-08,,,,,,,,,,,,,,,,,,,94.636108,95.932173,94.245727,95.377835,5449974.000000,97.217300,95.814373,96.829688,96.227453,40.866629,-0.016444,0.291667,-0.008913,0.013950,1.000000,8.000000,9.000000,2020.000000
2020-09-09,,,,,,,,,,,,,,,,,,,95.455902,96.580203,94.698567,95.354403,3944152.000000,97.042019,95.877734,96.698851,96.197196,46.104513,-0.117712,0.209791,0.008663,0.014161,2.000000,9.000000,9.000000,2020.000000
