,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-08-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.9787826538086,92.86086709476578,88.76415629073544,92.75355895069724,7398567.0,97.62797164916992,101.28280014038086,97.05233506992563,100.1306172459959,15.520474673712457,-2.5764362632283166,-1.7900323282737423,-0.017494845958348493,0.01187468120639929,1.0,25.0,8.0,2015.0
2015-08-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.60209655761719,92.77884122676846,89.72366610297087,90.9545718747065,6508003.0,97.2156608581543,101.0458805847168,96.62850283065816,99.83538114056928,32.90700326383457,-2.607095236391217,-1.9534449098972373,0.040721099971730235,0.015622369212438932,2.0,26.0,8.0,2015.0
2015-08-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76354217529297,94.03497106029599,91.94559026940236,93.73829438249324,5205524.0,96.8654899597168,100.82805847167968,96.3556494349091,99.59726980859767,38.56852785482858,-2.50875437992201,-2.0645068039021917,0.01254232529123267,0.016051566876525484,3.0,27.0,8.0,2015.0
2015-08-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.4100570678711,93.54893000936428,92.90507096467441,93.26487721536697,4263810.0,96.46540489196778,100.58964431762695,96.07511682852453,99.3546340148437,34.17542907714338,-2.4313151490362372,-2.137868472929001,-0.003769963241800567,0.015882570725566102,4.0,28.0,8.0,2015.0
2015-08-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.35321807861328,93.67515254733166,92.32430528045552,93.03129368482976,4281383.0,96.16514739990234,100.3658689880371,95.81588837615203,99.11928437028565,35.65509856842452,-2.3474702561857725,-2.1797888295803554,-0.0006084889683399819,0.01542444516260406,0.0,31.0,8.0,2015.0
2015-09-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.06452178955078,91.51636075925616,89.54060482608953,91.47218215295683,5514512.0,95.73519897460938,100.06705474853516,95.26813917742811,98.7641956416294,28.3419948912279,-2.5173741579952633,-2.247305895263337,-0.03522852620134709,0.017018953524811396,1.0,1.0,9.0,2015.0
2015-09-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5605239868164,91.57946486634968,90.38011426939305,91.36483850640438,4447592.0,95.37066078186035,99.78701736450195,94.91503296879843,98.48169871398969,34.53708083459297,-2.5024625193690184,-2.2983372200844734,0.016610338538867175,0.017613495656570874,2.0,2.0,9.0,2015.0
2015-09-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.65255737304688,93.44160621315551,92.01501542097871,92.19176002377789,3769261.0,95.06955947875977,99.54947937011718,94.69955910253637,98.2531049359135,36.59187860471737,-2.3751477458244494,-2.3136993252324687,0.011926901886097907,0.01795454457848478,3.0,3.0,9.0,2015.0
2015-09-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.70836639404297,91.78146809569087,90.46850229128616,91.25754114106796,4394351.0,94.7091251373291,99.2842010498047,94.31944551125127,97.95723283623231,32.471463853093866,-2.4034246509641974,-2.3316443903788144,-0.020983673134633674,0.018378895944096352,4.0,4.0,9.0,2015.0
2015-09-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9366455078125,93.0060819858536,91.9456040052778,92.07185306307423,4114232.0,94.40865821838379,99.07125137329102,94.18775027282852,97.76034705864723,38.801070023913965,-2.2204350074429158,-2.3094025137916345,0.024565309710129046,0.01919953090081913,1.0,8.0,9.0,2015.0
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.5605239868164,94.07914714300864,91.43427496477847,93.88977864741967,3564559.0,94.07852172851562,98.8619563293457,93.93753824558927,97.51721674210485,38.69247124042436,-2.16153902621717,-2.2798298162767416,-0.014807092654107179,0.019354565508685008,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.28643798828125,92.89242519943382,91.21965345923807,92.06550473109291,3620938.0,93.76416625976563,98.67106048583985,93.78029060203612,97.31208816352354,41.75603252307399,-2.032854858174531,-2.2304348246562995,0.007928242105400773,0.019448705934138385,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02501678466797,93.10707716451353,91.95191485979244,92.10341172065651,3258395.0,93.52114334106446,98.47202285766602,93.70835976228678,97.1439677172939,47.97490620921151,-1.8499495250028986,-2.1543377647256197,0.008003113052001298,0.01957991800294265,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.93925476074219,93.02498015695055,91.78775795952858,93.02498015695055,3375128.0,93.20236892700196,98.24375793457031,93.53987357166348,96.9398613268409,53.31505664963245,-1.7721790747114596,-2.077906026722788,-0.01167172080644796,0.01961789902581892,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.12601470947266,93.37850275189568,92.00872414131385,92.538968172786,2842087.0,92.92525787353516,98.04373580932617,93.50045844193102,96.79029871439509,60.18604438501391,-1.5963817280064916,-1.9816011669795288,0.012908087539091229,0.01989532829845454,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68146514892578,93.98445875850628,93.13229049092804,93.32165897818199,2927963.0,92.68538856506348,97.85144180297851,93.51769717593052,96.66838367261198,53.121446383049516,-1.3961469429336262,-1.8645103221703483,0.0059645034868718305,0.01998945098655792,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.51103973388672,94.48314005620388,92.98079586721502,93.48579194498535,4187138.0,92.50233154296875,97.67877746582032,93.5170631338311,96.5445662632502,49.22538316570565,-1.2369525211510393,-1.7389987619664866,-0.0018192009995587899,0.0198221606748656,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.21966552734375,92.40638224373735,90.88510710506932,92.19176594261742,8342687.0,92.24510536193847,97.45164627075195,93.29826336178469,96.335746626548,43.994460911564936,-1.2809189077846383,-1.647382791130117,-0.02450378279467058,0.020426471146261335,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.46318054199219,92.77879803460284,91.47845638303136,91.77513299761003,4000950.0,92.17030410766601,97.21057144165039,93.21873166466159,96.18388128989875,47.70881737747096,-1.2015703615821849,-1.5582203052205308,0.013632093556358083,0.020016035537873723,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.16914367675781,91.5668214627412,90.75252501527665,91.28907568842043,3728049.0,92.20060272216797,96.91319030761719,93.02353280867075,95.98722491291284,53.16902040421453,-1.2289375996863612,-1.492363764113697,-0.013995158479830683,0.018502128094385523,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.68311309814453,91.25753560271029,90.10869059357879,91.03029540994557,2797213.0,92.28581924438477,96.61573013305664,92.80063569338255,95.77922052801996,47.32797646098842,-1.2751458511993832,-1.4489201815308344,-0.005331086363348003,0.018074601566709265,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.15654754638672,91.57315625981195,89.60370760559888,90.01400940855994,3431194.0,92.21354179382324,96.32873947143554,92.64405586985914,95.59793923462259,45.26575373951975,-1.259050470032733,-1.4109462392312142,0.005220756456935982,0.015545458567832,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.79409790039062,92.33064878575068,91.23229922100339,91.8761582684479,3634222.0,92.11506958007813,96.02357437133789,92.56310749181452,95.44876898622134,53.74564987258226,-1.181233257459894,-1.36500364287695,0.006994016021498295,0.015345473068876226,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.9635009765625,91.76882865175526,89.93193620393915,91.16284143702512,4515896.0,91.9427417755127,95.66289108276368,92.31552591893337,95.23366043682294,39.45360621629287,-1.2528345320462506,-1.3425698207108103,-0.019942425119908846,0.015917428368355,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.93193817138672,90.05187020506966,89.09871077037191,89.62894455739304,4982621.0,91.77167778015136,95.29268630981446,92.08851756202417,95.02574975974701,43.61388573432147,-1.2971729107584622,-1.3334904387203408,-0.00035084011663799597,0.015918510944965894,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.51004791259766,91.97716234124456,90.68312722068039,90.70206810425076,4127725.0,91.84395408630371,95.08112945556641,92.03342521445974,94.88787909907448,47.14629357200265,-1.1912392633194884,-1.3050402036401705,0.01754782309042957,0.014375189474346774,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6389389038086,91.95190483824163,89.3764786341186,91.72466460918133,4059421.0,91.79787483215333,94.88620651245117,91.90061699439772,94.72125399337779,41.31433129226914,-1.1641576170149222,-1.276863686315121,-0.009519271693760545,0.014055552981623398,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.26386260986328,91.27016952080506,88.72629814980634,89.03559873433142,3194902.0,91.72844009399414,94.68650436401367,91.83997371968016,94.58567001755368,47.45612699106017,-1.0798215857575144,-1.2374552662035998,0.006894649403584641,0.013866826352857242,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.07914733886719,94.61569812744354,92.046579387062,92.046579387062,5367863.0,91.89697914123535,94.56789855957031,92.05322835007892,94.56580638309539,53.19770105645537,-0.7768595705127126,-1.1453361270654223,0.030847749026783333,0.01468832448113726,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.91504669189453,94.7798390782044,93.73199514164912,94.09179133089255,3156933.0,91.94589920043946,94.45452423095703,92.23054438263279,94.54028639520517,50.804784546117915,-0.5437337176376928,-1.0250156451798764,-0.001744282889613924,0.01369908554137348,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.741943359375,95.14592812465203,93.96552852693178,94.71037858632864,3117917.0,92.10497016906739,94.34541778564453,92.46972523756061,94.54819451144714,54.05742670768934,-0.28892559484386027,-0.8777976351126732,0.008804730409103234,0.01331222680564079,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1243667602539,96.59148117535209,94.23697829177799,94.48946630741028,5014942.0,92.29686660766602,94.25093887329102,92.81778633495998,94.61000518787093,67.1979223458573,0.02428178798317049,-0.6973817504935045,0.01459146130911737,0.013555007683094387,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.19380187988281,96.67354018527534,95.48681328118253,96.23799055635239,3693531.0,92.45530586242675,94.15947570800782,93.13931162495263,94.67211486206747,64.25479639586692,0.2749344560034359,-0.5029185091941164,0.0007223467053061317,0.013486472567603283,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.40474700927734,96.31372797637364,95.22169547870638,96.20010283675235,3376070.0,92.62858047485352,94.03933547973632,93.35506737584069,94.70084553450708,66.83398495894062,0.4052370471846416,-0.3212873979183648,-0.008202762082226034,0.013325954542007839,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.44525909423828,95.1774953532306,94.16752333904572,95.1774953532306,4095822.0,92.6945426940918,93.94107330322265,93.45889515854522,94.69082253684948,64.4099683812485,0.4261675393926083,-0.17179641045617017,-0.01005702488730209,0.013320176589518255,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.69145965576172,95.09545458961504,94.06654148418335,94.43265465162634,3507238.0,92.74504241943359,93.86163269042969,93.57628225351822,94.69084752190487,63.77946807865212,0.4573493938720503,-0.04596724959052606,0.002606806989409405,0.01327257011457771,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.741943359375,95.4678626148925,93.7887738578206,95.2595532476705,3636105.0,92.80658760070801,93.77944580078125,93.68729759693315,94.69285128023704,62.042177228634934,0.48059485286785275,0.0593451709011497,0.0005331389313969481,0.013260235768378204,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.93135070800781,95.44265389595772,94.2180550547336,94.96922240620492,3643950.0,92.9921718597412,93.70458114624023,93.80577884560692,94.70220419897315,73.43661367556314,0.5084396607712449,0.14916406887516875,0.0019991921414821423,0.011854812795601148,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19280242919922,94.66622381975274,93.66256845679145,94.59048042723984,8320616.0,93.07865295410156,93.6300961303711,93.84263823452048,94.68222765898203,68.84426688621502,0.46554567707812566,0.21244039051576014,-0.0077798142900150635,0.01172108177698204,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.77677154541016,90.19073831036802,88.54321440019478,89.94455727148708,16762778.0,92.95903434753419,93.42671188354493,93.3601747403195,94.45064114472432,40.97534654592684,-0.005414131953259016,0.1688694860219563,-0.0574994133746054,0.017339172158715072,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.95352935791016,90.05187879466943,87.93093336934285,88.53060366989276,7312168.0,92.87255516052247,93.24251739501953,92.94049422770908,94.2350681334767,44.16774382954637,-0.360237699491222,0.06304804891932066,0.0019910367252946592,0.01732427754750507,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.95452117919922,91.57313221390213,89.39537473735872,89.4711281675949,5840027.0,92.86245384216309,93.09013687133789,92.75135393737482,94.10641923330896,49.02262432095218,-0.47450481994385996,-0.04446252485331547,0.02249479965250112,0.018056272863228317,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.32696533203125,91.83826832172691,90.70835420158191,91.28277666379863,5617438.0,92.83909721374512,92.95896667480469,92.61569787972304,93.99742104110199,39.71705320289161,-0.5289122346601118,-0.14135246681467475,0.0040948393549149475,0.018009138281761306,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.68311309814453,91.52896446696542,90.3990603384545,91.3711607365609,3649912.0,92.87507781982421,92.80633407592774,92.43164218623937,93.86744818059385,38.3424825061285,-0.6168730684411798,-0.2364565871399758,-0.0070499685557918745,0.01748454869588022,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.0219497680664,90.7904192327958,86.6874014340581,90.5884268353817,15698891.0,92.72957839965821,92.57340835571289,91.91643338450862,93.59899726245553,26.881098877498104,-0.9708169723107432,-0.3833286641741293,-0.04037315443853062,0.019737732778468926,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.896728515625,89.14922660965297,86.79472369383448,87.05984568507006,8902924.0,92.59891242980957,92.3817658996582,91.62884244461495,93.41459456650139,28.975533844751922,-1.08750500861629,-0.5241639330625615,0.021543745601601882,0.019959194296073582,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.71997833251953,88.8904160465724,87.75419484436516,88.60004627907712,3881078.0,92.50296440124512,92.21272186279298,91.35180776727253,93.23049196909035,28.394298229169195,-1.180633769518053,-0.6554579003536598,-0.001988264203382939,0.019865897635967394,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.42329406738281,89.21233286304266,88.30966893443018,88.65053425835167,4167264.0,92.36093597412109,92.05390396118165,91.07290170061637,93.0419744043175,29.22629455263818,-1.2638105034033345,-0.7771284209635947,-0.003344052497677108,0.019786810123545166,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.60636138916016,88.70104564776173,88.10137531830604,88.68842175161066,3998021.0,92.08729667663575,91.94684707641602,90.8379930995253,92.86802879587997,31.784366443377294,-1.2999714002553873,-0.8816970168219533,0.0020703517518567693,0.018310348383386563,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.55950927734375,90.14024872428172,88.30966312193816,88.38541656389934,4549472.0,91.8695198059082,91.92677383422851,90.71623273550802,92.73828293240796,34.66619676635027,-1.2374535089851832,-0.9528483152545995,0.01075710449272771,0.018561005460917,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.40169525146484,90.04555409669362,89.19338590375725,89.98242455651486,3678677.0,91.60250740051269,91.93523208618164,90.59103868940866,92.6074363566847,34.145510570837445,-1.1869593739121314,-0.9996705269861059,-0.0017621135617235106,0.018380657140590794,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.30337524414062,89.875146160571,88.13925450527691,89.38910093006135,5331357.0,91.21145782470703,91.84925765991211,90.37316598033553,92.43864964638887,31.33001572268924,-1.221487110562677,-1.0440338437014203,-0.01228522573576396,0.018026493677463538,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.08671569824219,88.91501661148503,87.84460166334365,88.30972135479838,4963165.0,90.806103515625,91.73572113037109,90.15540881061234,92.26798556999096,32.27907211550597,-1.2519020576333446,-1.0856074864878051,-0.002453581703977026,0.01799595878321252,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.21347045898438,87.97838670770686,85.93949561207002,87.87644825458821,8447078.0,90.34653968811035,91.59178939819336,89.77998611045729,92.03055360485344,40.63509548675472,-1.410897410662173,-1.1506654713226787,-0.021265922158739237,0.01838049207427704,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.31543731689453,86.48747376730421,85.45528557317218,86.24535969203356,4728757.0,89.94004859924317,91.45103378295899,89.45002908249893,91.80643139748251,40.30888909566447,-1.511253708151628,-1.2227831186884686,0.0011827253602865184,0.01838597009424258,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.02870178222656,86.78054880877171,85.69738143210968,86.71046102936701,3310381.0,89.50691070556641,91.3703173828125,89.1241883872349,91.5798537655117,29.29741585247369,-1.5955316624185656,-1.297332827434488,-0.0033219496254796033,0.01831596401778478,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.76716613769531,85.82484417686392,84.74805266894012,85.82484417686392,4917664.0,89.00817184448242,91.23445022583007,88.70923388727874,91.31268954481301,24.347167109228153,-1.7440140237308555,-1.3866690666937616,-0.014664125093096336,0.01840582299480425,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.94523620605469,84.741681585421,83.88151955876104,84.70982071941334,4826035.0,88.45886611938477,91.06030380249024,88.25551982240026,91.02376980603817,24.012721347982662,-1.9060386144769836,-1.490542976250406,-0.009696324285578761,0.018344636524766332,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19402313232422,85.4361422220342,83.97068537663999,83.97068537663999,4383577.0,88.00892715454101,90.95001693725585,87.96394870905968,90.79515228942195,41.33800820826669,-1.911641389581618,-1.5747626589166486,0.014876209570775734,0.01891740704805438,0.0,16.0,11.0,2015.0
2015-11-17 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.26412963867188,85.90128072840383,84.93918039647869,85.51899109150878,2944595.0,87.8332950592041,90.79656661987305,87.70682308330846,90.57824944037293,29.234578971332482,-1.8886533993186987,-1.6375408069970585,0.0008229040462002235,0.014304682944928716,1.0,17.0,11.0,2015.0
2015-11-18 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.53844451904297,86.59579000351242,85.54448324008499,85.882179906653,4340063.0,87.71254081726075,90.69612503051758,87.59554893433081,90.41982571796784,38.91982881686163,-1.74746500168348,-1.659525645934343,0.014945498016238679,0.014776537995934973,2.0,18.0,11.0,2015.0
2015-11-19 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.12462615966797,87.76178235110243,86.65950641108628,86.78692951381993,4972266.0,87.52104606628419,90.5928887939453,87.55069914626768,90.29060220587765,43.59240178308598,-1.5701722515583327,-1.6416549670591412,0.006773655846055826,0.013833838110118566,3.0,19.0,11.0,2015.0
2015-11-20 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.24603271484375,88.51363143661216,87.44958228193892,87.52604632347486,5414514.0,87.3669994354248,90.49730911254883,87.61692139089398,90.21042301015083,48.37281541623801,-1.3239170412005876,-1.5781073818874305,0.012871292590922012,0.01417425739549868,4.0,20.0,11.0,2015.0
