,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,EMA_50,RSI_14,MACD,MACD_Signal,Daily_Return,Volatility,Day_of_Week,Day_of_Month,Month,Year,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('SMA_20', '')","('SMA_50', '')","('EMA_20', '')","('EMA_50', '')","('RSI_14', '')","('MACD', '')","('MACD_Signal', '')","('Daily_Return', '')","('Volatility', '')","('Day_of_Week', '')","('Day_of_Month', '')","('Month', '')","('Year', '')"
2015-09-09 00:00:00,,,,,,,,,,,,,,,,,,,91.560546875,94.07917066079445,91.43429782140248,93.88980211786739,3564559.0,94.07852592468262,98.8619578552246,93.93753521027139,97.5091259403835,38.69248313703691,-2.1614721530849863,-2.279729928128274,-0.014806522869150851,0.01935462358295629,2.0,9.0,9.0,2015.0
2015-09-10 00:00:00,,,,,,,,,,,,,,,,,,,92.28643035888672,92.89241751994184,91.21964591803548,92.06549711996311,3620938.0,93.76416969299316,98.67106185913086,93.78028712918714,97.30431434895226,41.75593489088068,-2.032793473263226,-2.2303426371552644,0.007927906818618213,0.01944874572510516,3.0,10.0,9.0,2015.0
2015-09-11 00:00:00,,,,,,,,,,,,,,,,,,,93.02498626708984,93.10704662001486,91.95188469425372,92.10338150541807,3258395.0,93.52114410400391,98.47202438354492,93.70835371374932,97.13649756142824,47.974801618147595,-1.8498949653609031,-2.1542531027963925,0.008002865701176143,0.01957995285519188,4.0,11.0,9.0,2015.0
2015-09-14 00:00:00,,,,,,,,,,,,,,,,,,,91.93926239013672,93.02498787644181,91.78776557635145,93.02498787644181,3375128.0,93.20236930847167,98.243759765625,93.53986882578621,96.93268441745603,53.31503451338299,-1.772127441201647,-2.0778279704774434,-0.011671314563119983,0.019617924959968547,0.0,14.0,9.0,2015.0
2015-09-15 00:00:00,,,,,,,,,,,,,,,,,,,93.12599182128906,93.37847980165647,92.00870152773399,92.53894542888463,2842087.0,92.92525787353516,98.04373672485352,93.50045196821506,96.78340235486125,60.18610581324882,-1.596335409917117,-1.9815294583653782,0.012907754535995242,0.019895345376044715,1.0,15.0,9.0,2015.0
2015-09-16 00:00:00,,,,,,,,,,,,,,,,,,,93.68147277832031,93.98446641257652,93.13229807559793,93.321666578274,2927963.0,92.68538818359374,97.85144348144532,93.51769204536794,96.661758057742,53.121556676688016,-1.3961028827382336,-1.8644441432399494,0.005964832654853591,0.019989474923748998,2.0,16.0,9.0,2015.0
2015-09-17 00:00:00,,,,,,,,,,,,,,,,,,,93.51103210449219,94.48313234749747,92.98078828108211,93.48578431765074,4187138.0,92.50233001708985,97.67877960205078,93.51705776528453,96.53820017722241,49.22540113197461,-1.2369119492967684,-1.7389377044513132,-0.0018193637308780986,0.019822185011281378,3.0,17.0,9.0,2015.0
2015-09-18 00:00:00,,,,,,,,,,,,,,,,,,,91.21965789794922,92.40637451508869,90.88509950365645,92.19175823191874,8342687.0,92.2451015472412,97.45164764404296,93.29825777791928,96.32962989176072,43.994425736663324,-1.2808815313184567,-1.6473264698247418,-0.024503784793889483,0.02042649792372141,4.0,18.0,9.0,2015.0
2015-09-21 00:00:00,,,,,,,,,,,,,,,,,,,92.46318817138672,92.77880569003986,91.47846393117355,91.77514057023184,4000950.0,92.17029991149903,97.21057312011719,93.21872733920189,96.17800472625585,47.70873341741892,-1.2015346973425096,-1.5581681153282956,0.013632261971741721,0.020016056968715727,0.0,21.0,9.0,2015.0
2015-09-22 00:00:00,,,,,,,,,,,,,,,,,,,91.16918182373047,91.5668597761101,90.7525629879278,91.28911388557499,3728049.0,92.20059928894042,96.91319274902344,93.02353252820461,95.98158029870584,53.16919720324782,-1.2289012489140703,-1.4923147420454506,-0.013994827273938748,0.01850214692428484,1.0,22.0,9.0,2015.0
2015-09-23 00:00:00,,,,,,,,,,,,,,,,,,,90.68309783935547,91.25752024726606,90.1086754314449,91.0302800927379,2797213.0,92.28581581115722,96.61573211669922,92.80063398640947,95.77379667284897,47.32784166447102,-1.2751136370879266,-1.4488745210539458,-0.005331669920157989,0.01807460889750445,2.0,23.0,9.0,2015.0
2015-09-24 00:00:00,,,,,,,,,,,,,,,,,,,91.15655517578125,91.57316392407476,89.60371510502766,90.01401694232914,3431194.0,92.2135398864746,96.32874160766602,92.64405505206392,95.59272837884632,45.26578373886301,-1.2590200381692114,-1.410903624476999,0.005221009732866655,0.01554548321965229,3.0,24.0,9.0,2015.0
2015-09-25 00:00:00,,,,,,,,,,,,,,,,,,,91.7940902709961,92.33064111176114,91.2322916383023,91.87615063223298,3634222.0,92.11506805419921,96.02357635498046,92.56310602529555,95.44376217853846,53.745726175153784,-1.1812057859716703,-1.3649640567759334,0.006993848045107276,0.015345489832797828,4.0,25.0,9.0,2015.0
2015-09-28 00:00:00,,,,,,,,,,,,,,,,,,,89.96351623535156,91.76884421674754,89.93195145737447,91.16285689923538,4515896.0,91.94274139404297,95.66289306640626,92.31552604530089,95.22885057292329,39.453688678540615,-1.252807867167789,-1.3425328188543044,-0.019942177434737696,0.015917430401248822,0.0,28.0,9.0,2015.0
2015-09-29 00:00:00,,,,,,,,,,,,,,,,,,,89.93193054199219,90.05186256550067,89.09870321166439,89.62893695370303,4982621.0,91.77167510986328,95.29268829345703,92.08851694974767,95.02112821876914,43.61375078232795,-1.2971490075504732,-1.3334560565935383,-0.0003510944734168575,0.01591850995537771,1.0,29.0,9.0,2015.0
2015-09-30 00:00:00,,,,,,,,,,,,,,,,,,,91.5100326538086,91.97714700456679,90.68311209977574,90.70205298018782,4127725.0,91.84395141601563,95.08113052368164,92.03342320727728,94.88343819661382,47.14626392880298,-1.1912184048273389,-1.3050085262402984,0.017547739743889235,0.014375114295141175,2.0,30.0,9.0,2015.0
2015-10-01 00:00:00,,,,,,,,,,,,,,,,,,,90.63892364501953,91.95188935841874,89.37646358786087,91.72464916761365,4059421.0,91.7978702545166,94.88620727539063,91.9006137251575,94.71698664557091,41.31439648516694,-1.1641393816875052,-1.27683469732974,-0.009519273281046181,0.014055448881545751,3.0,1.0,10.0,2015.0
2015-10-02 00:00:00,,,,,,,,,,,,,,,,,,,91.26387023925781,91.27017715072684,88.72630556706784,89.03560617744955,3194902.0,91.72843627929687,94.68650482177735,91.83997148840515,94.58157031591158,47.45614161123005,-1.0798037875881477,-1.2374285153814215,0.00689490308474805,0.013866743757041286,4.0,2.0,10.0,2015.0
2015-10-05 00:00:00,,,,,,,,,,,,,,,,,,,94.07914733886719,94.61569812744354,92.046579387062,92.046579387062,5367863.0,91.89697647094727,94.56789840698242,92.05322633130629,94.5618674540667,53.197756563832264,-0.7768429262869034,-1.145311397562518,0.030847662850905122,0.01468822257547277,0.0,5.0,10.0,2015.0
2015-10-06 00:00:00,,,,,,,,,,,,,,,,,,,93.91504669189453,94.7798390782044,93.73199514164912,94.09179133089255,3156933.0,91.94589805603027,94.45452468872071,92.23054255612422,94.53650193398153,50.80475445197576,-0.543718167176479,-1.02499275148531,-0.001744282889613924,0.013698984579609538,1.0,6.0,10.0,2015.0
2015-10-07 00:00:00,,,,,,,,,,,,,,,,,,,94.74197387695312,95.14595877235875,93.96555879441686,94.71040909373936,3117917.0,92.10496940612794,94.34541900634765,92.46972649144125,94.54455965723533,54.05753000231367,-0.28890864408329264,-0.8777759300049067,0.00880505535786491,0.013312167903534232,2.0,7.0,10.0,2015.0
2015-10-08 00:00:00,,,,,,,,,,,,,,,,,,,96.12433624267578,96.5914505094744,94.23694837340823,94.48943630888058,5014942.0,92.29686470031739,94.2509391784668,92.8177845629874,94.60651168019378,67.19781448598582,0.024294773771970313,-0.6973617892495314,0.01459081238393889,0.013554925908077192,3.0,8.0,10.0,2015.0
2015-10-09 00:00:00,,,,,,,,,,,,,,,,,,,96.19377899169922,96.67351718294367,95.48679056121857,96.23796765765462,3693531.0,92.45530433654785,94.15947540283203,93.13930784191234,94.66875745711556,64.25466316530859,0.2749447959593425,-0.5029004722077566,0.0007224263046989865,0.013486395713620212,4.0,9.0,10.0,2015.0
2015-10-12 00:00:00,,,,,,,,,,,,,,,,,,,95.4047622680664,96.31374338054279,95.22171070821867,96.20011822274859,3376070.0,92.62857933044434,94.03933517456055,93.35506540630797,94.69762039087834,66.83388378329535,0.40524823942362787,-0.3212707298814797,-0.008202367470155236,0.013325882745579921,0.0,12.0,10.0,2015.0
2015-10-13 00:00:00,,,,,,,,,,,,,,,,,,,94.44527435302734,95.17751073032139,94.16753855296315,95.17751073032139,4095822.0,92.69454345703124,93.9410725402832,93.45889482980505,94.68772446782536,64.41013580330613,0.42617927182787696,-0.17178072953960838,-0.010057023278807753,0.013320120908045059,1.0,13.0,10.0,2015.0
2015-10-14 00:00:00,,,,,,,,,,,,,,,,,,,94.69143676757812,95.09543160378051,94.0665187470508,94.43263182599935,3507238.0,92.74504165649414,93.86163177490235,93.57627977625963,94.68787004820783,63.77946386297505,0.45735837277169367,-0.045952909077347975,0.002606402662674867,0.013272504333281917,2.0,14.0,10.0,2015.0
2015-10-15 00:00:00,,,,,,,,,,,,,,,,,,,94.74197387695312,95.46789336629838,93.78880406837077,95.2595839319773,3636105.0,92.80658874511718,93.77944595336913,93.68729826203996,94.68999176698216,62.042370594032306,0.4806058324040663,0.059358839218934874,0.0005337030580605528,0.0132601679763541,3.0,15.0,10.0,2015.0
2015-10-16 00:00:00,,,,,,,,,,,,,,,,,,,94.93134307861328,95.44264622547104,94.21804748266486,94.96921477376674,3643950.0,92.99217300415039,93.70458221435547,93.80577872076123,94.69945652430104,73.43662379414278,0.5084490395715164,0.1491768792894512,0.0019987888568386847,0.011854734568394991,4.0,16.0,10.0,2015.0
2015-10-19 00:00:00,,,,,,,,,,,,,,,,,,,94.19277954101562,94.66620081653112,93.66254569745095,94.59045744242331,8320616.0,93.07865257263184,93.6300961303711,93.84263594173783,94.67958683868201,68.84430113738358,0.46555247763426166,0.21245199895841332,-0.007779975650255455,0.011720999384840095,0.0,19.0,10.0,2015.0
2015-10-20 00:00:00,,,,,,,,,,,,,,,,,,,88.77679443359375,90.19076156309664,88.5432372281633,89.94458046074598,16762778.0,92.959033203125,93.4267121887207,93.36017484572412,94.44810478358052,40.97541339166823,-0.005405777212146745,0.16888044372430133,-0.05749894136061162,0.017339046383112476,1.0,20.0,10.0,2015.0
2015-10-21 00:00:00,,,,,,,,,,,,,,,,,,,88.9535140991211,90.0518633474732,87.93091828596647,88.53058848365094,7312168.0,92.87255401611328,93.2425180053711,92.94049286985717,94.23263063909191,44.167688397050235,-0.36023126535786787,0.0630581019078675,0.001990606516655946,0.017324140216760577,2.0,21.0,10.0,2015.0
2015-10-22 00:00:00,,,,,,,,,,,,,,,,,,,90.95455169677734,91.57316293904013,89.39540473180315,89.47115818745655,5840027.0,92.86245384216309,93.09013793945313,92.75135561527814,94.10407852370703,49.02268956948973,-0.47449631220764843,-0.04445278091523569,0.022495318121176,0.018056171331527218,3.0,22.0,10.0,2015.0
2015-10-23 00:00:00,,,,,,,,,,,,,,,,,,,91.32699584960938,91.8382990101607,90.70838451244657,91.28280716661078,5617438.0,92.83909912109375,92.95896789550781,92.61570230426207,93.99517332080126,39.717085151531386,-0.5289021992605143,-0.14134266458429143,0.004094837980991528,0.018009040040342688,4.0,23.0,10.0,2015.0
2015-10-26 00:00:00,,,,,,,,,,,,,,,,,,,90.68309783935547,91.52894906584922,90.39904512746158,91.37114536199753,3649912.0,92.87507820129395,92.8063346862793,92.43164473617573,93.86528800780339,38.34237613888164,-0.616865602193883,-0.23644725210620976,-0.007050467435874341,0.01748447344972516,0.0,26.0,10.0,2015.0
2015-10-27 00:00:00,,,,,,,,,,,,,,,,,,,87.02194213867188,90.79041127301173,86.68739383399411,90.58841889330672,15698891.0,92.72957878112793,92.57340911865235,91.91643496498489,93.59692150313155,26.880847303192013,-0.9708109954048041,-0.38332000076592865,-0.04037307709943161,0.01973765689838444,1.0,27.0,10.0,2015.0
2015-10-28 00:00:00,,,,,,,,,,,,,,,,,,,88.89671325683594,89.14921130752356,86.79470879584665,87.05983074157503,8902924.0,92.59891281127929,92.38176605224609,91.62884242135165,93.41259961111996,28.975522239133426,-1.0875008752988151,-0.5241561756725059,0.021543659818308303,0.019959118250630303,2.0,28.0,10.0,2015.0
2015-10-29 00:00:00,,,,,,,,,,,,,,,,,,,88.71997833251953,88.8904160465724,87.75419484436516,88.60004627907712,3881078.0,92.50296554565429,92.21272171020507,91.35180774622478,93.22857524725327,28.394278621229944,-1.1806299104854787,-0.6554509226351005,-0.001988092898393079,0.019865820728853224,3.0,29.0,10.0,2015.0
2015-10-30 00:00:00,,,,,,,,,,,,,,,,,,,88.42327880859375,89.21231746809292,88.30965369524887,88.65051896034885,4167264.0,92.36093597412109,92.05390274047852,91.07290022835515,93.04013224965878,29.226184881839856,-1.2638081204692497,-0.7771223622019304,-0.0033442244858735704,0.019786728399201734,4.0,30.0,10.0,2015.0
2015-11-02 00:00:00,,,,,,,,,,,,,,,,,,,88.60635375976562,88.70103801021448,88.10136773239302,88.68841411515038,3998021.0,92.08729629516601,91.94684539794922,90.83799104087043,92.86625858338846,31.784286367805933,-1.2999695923520136,-0.8816918082319471,0.002070438391774232,0.018310268439063648,0.0,2.0,11.0,2015.0
2015-11-03 00:00:00,,,,,,,,,,,,,,,,,,,89.55952453613281,90.14026408201482,88.30967816778345,88.3854316226512,4549472.0,91.86952018737793,91.92677200317382,90.71623232613352,92.73658273839804,34.666359682316795,-1.2374503463693003,-0.9528435158594178,0.01075736373208036,0.01856093632887767,1.0,3.0,11.0,2015.0
2015-11-04 00:00:00,,,,,,,,,,,,,,,,,,,89.40171813964844,90.04557714971479,89.1934087386105,89.98244759337392,3678677.0,91.60250740051269,91.9352310180664,90.59104049884922,92.60580373452551,34.1454807378683,-1.186954577340373,-0.9996657281556088,-0.0017620280735267668,0.018380577050044845,2.0,4.0,11.0,2015.0
2015-11-05 00:00:00,,,,,,,,,,,,,,,,,,,88.3033676147461,89.87513839537576,88.13924689006237,89.38909320686031,5331357.0,91.21145896911621,91.84925689697266,90.3731668908394,92.43708074943613,31.3300799198137,-1.221483522938513,-1.0440292871121897,-0.01228556394393543,0.018026455112659674,3.0,5.0,11.0,2015.0
2015-11-06 00:00:00,,,,,,,,,,,,,,,,,,,88.08672332763672,88.91502431262062,87.84460927176812,88.30972900350794,4963165.0,90.80610618591308,91.73572082519532,90.15541036101057,92.26647849760086,32.27919207252944,-1.251898240849627,-1.0856030778596772,-0.002453409116338179,0.01799591999804117,4.0,6.0,11.0,2015.0
2015-11-09 00:00:00,,,,,,,,,,,,,,,,,,,86.21348571777344,87.97840227886574,85.9395108223687,87.87646380770516,8447078.0,90.34654235839844,91.59178955078124,89.77998896641657,92.02910623172528,40.63511459913993,-1.4108928492209145,-1.1506610321319248,-0.021265833704539272,0.018380454273316586,0.0,9.0,11.0,2015.0
2015-11-10 00:00:00,,,,,,,,,,,,,,,,,,,86.31543731689453,86.48747376730421,85.45528557317218,86.24535969203356,4728757.0,89.9400505065918,91.45103317260742,89.4500316664621,91.80504078408487,40.30901033509751,-1.5112498324967873,-1.2227787922048974,0.001182548162532715,0.018385929533507893,1.0,10.0,11.0,2015.0
2015-11-11 00:00:00,,,,,,,,,,,,,,,,,,,86.02872467041016,86.78057189698637,85.69740423214455,86.7104840989346,3310381.0,89.5069149017334,91.37031753540039,89.12419290493334,91.57851858354861,29.297423617248057,-1.5955265423897913,-1.2973283422418762,-0.0033216844564171177,0.018315932542123867,2.0,11.0,11.0,2015.0
2015-11-12 00:00:00,,,,,,,,,,,,,,,,,,,84.76715850830078,85.824836452274,84.74804504126588,85.824836452274,4917664.0,89.00817413330078,91.23444976806641,88.7092372481112,91.31140642373498,24.347125082868047,-1.7440104215638002,-1.386664758106261,-0.014664475928739318,0.018405792511088398,3.0,12.0,11.0,2015.0
2015-11-13 00:00:00,,,,,,,,,,,,,,,,,,,83.94520568847656,84.74165077830193,83.88148906434658,84.70978992387703,4826035.0,88.45886726379395,91.06030288696289,88.25551995671742,91.02253580666603,24.01272367209178,-1.9060380684061755,-1.490539420166244,-0.00969659517068433,0.01834461734631688,4.0,13.0,11.0,2015.0
2015-11-16 00:00:00,,,,,,,,,,,,,,,,,,,85.19405364990234,85.43617282634246,83.97071545600303,83.97071545600303,4383577.0,88.00893096923828,90.95001708984375,87.96395173702075,90.79396787894981,41.338270394480446,-1.911638375209904,-1.5747592111749762,0.014876942062186371,0.018917428212024773,0.0,16.0,11.0,2015.0
2015-11-17 00:00:00,,,,,,,,,,,,,,,,,,,85.26412963867188,85.90128072840383,84.93918039647869,85.51899109150878,2944595.0,87.83329772949219,90.7965673828125,87.70682582289228,90.5771114773703,29.23484732185223,-1.8886509198954968,-1.6375375529190805,0.0008225455388881642,0.014304797364883933,1.0,17.0,11.0,2015.0
2015-11-18 00:00:00,,,,,,,,,,,,,,,,,,,86.53843688964844,86.59578236906219,85.54447569831997,85.882172335116,4340063.0,87.71254386901856,90.69612518310547,87.59555068639287,90.41873208177336,38.919884525216524,-1.7474635782476469,-1.6595227579847938,0.01494540853670534,0.014776649114775366,2.0,18.0,11.0,2015.0
2015-11-19 00:00:00,,,,,,,,,,,,,,,,,,,87.12462615966797,87.76178235110243,86.65950641108628,86.78692951381993,4972266.0,87.52104759216309,90.5928890991211,87.55070073146668,90.28955145737707,43.59252530925588,-1.5701710630718964,-1.6416524190022144,0.006773744605151899,0.013833911694652532,3.0,19.0,11.0,2015.0
2015-11-20 00:00:00,,,,,,,,,,,,,,,,,,,88.24601745605469,88.5136161315521,87.44956716086561,87.52603118918,5414514.0,87.36699867248535,90.4973097229004,87.61692137190363,90.20941286908992,48.37278881189811,-1.3239172675606454,-1.5781053887139007,0.01287111745342373,0.01417432033369355,4.0,20.0,11.0,2015.0
2015-11-23 00:00:00,,,,,,,,,,,,,,,,,,,88.22052001953125,88.48175258689062,87.36672436950825,88.26512318211448,5374243.0,87.24386978149414,90.42293487548828,87.67440695739197,90.13141707106801,43.400362798421256,-1.1179299894604213,-1.4860703088632048,-0.00028893583255629185,0.014118456963939707,0.0,23.0,11.0,2015.0
2015-11-24 00:00:00,,,,,,,,,,,,,,,,,,,88.30973052978516,88.78122650930054,87.48780577022232,87.70443521021103,3564454.0,87.30825920104981,90.32660964965821,87.73491396428655,90.05997838317457,44.58120973170497,-0.9366874945244774,-1.3761937459954594,0.00101122176829338,0.010708172862464548,1.0,24.0,11.0,2015.0
2015-11-25 00:00:00,,,,,,,,,,,,,,,,,,,87.92745208740234,88.20142704214703,87.53240991777196,88.16320010718229,3387157.0,87.25979614257812,90.21152923583985,87.75325092839282,89.97634990098743,47.99187490218582,-0.8145090338442458,-1.263856803565217,-0.004328837151800324,0.009571372147366664,2.0,25.0,11.0,2015.0
2015-11-27 00:00:00,,,,,,,,,,,,,,,,,,,88.22052001953125,88.44352566300772,87.42406984005245,87.9274265975496,1480927.0,87.23482322692871,90.10571899414063,87.79775274659647,89.90749382720485,50.708947772253815,-0.6861243759466618,-1.148310318041506,0.0033330652165104446,0.009601867625032203,4.0,27.0,11.0,2015.0
2015-11-30 00:00:00,,,,,,,,,,,,,,,,,,,88.83221435546875,89.13805019918198,88.25877977558908,88.31612526746575,4754698.0,87.25527000427246,90.05797012329101,87.89627289982239,89.86532600478382,66.01719117482361,-0.5289228949441735,-1.0244328334220396,0.006933696783946397,0.009701414951319041,0.0,30.0,11.0,2015.0
2015-12-01 00:00:00,,,,,,,,,,,,,,,,,,,90.01732635498047,90.09378022741838,88.93415864267584,88.93415864267584,4388075.0,87.3258186340332,90.00905288696289,88.09827799078982,89.87128680283075,69.9931270458164,-0.3051928811499067,-0.8805848429676131,0.013341016072946354,0.010129075860513521,1.0,1.0,12.0,2015.0
2015-12-02 00:00:00,,,,,,,,,,,,,,,,,,,89.0105972290039,89.972697447306,88.88316397527485,89.79429495986138,3896768.0,87.29837226867676,89.96588119506836,88.18516553728641,89.83753427052382,64.94235471691188,-0.20673672790010755,-0.745815219954112,-0.01118372614186025,0.010186341934726999,2.0,2.0,12.0,2015.0
